loss_vf_loss,loss_pol_entpen,ev_tdlam_before,loss_kl,EpisodesSoFar,loss_ent,loss_pol_surr,TimeElapsed,EpThisIter,TimestepsSoFar,EpRewMean,EpLenMean
0.034528565,-0.01723145,0.8451330810785294,0.0061936933,587,1.7231451,-0.010164021,3062.869034051895,0,373504,-0.11,629.01
0.017535515,-0.016258448,0.9586657546460629,0.0047868015,588,1.625845,-0.012865353,3067.1658141613007,1,373760,-0.02,629.49
0.01879436,-0.014843245,0.8138691484928131,0.005113829,588,1.4843245,-0.013362605,3069.9362013339996,0,374016,-0.02,629.49
0.013170473,-0.01628004,0.9755148701369762,0.004225831,589,1.6280042,0.0011816779,3076.1311769485474,1,374272,-0.09,627.08
0.034279596,-0.016517159,0.5332282185554504,0.006653474,589,1.6517159,-0.015546661,3077.2456560134888,0,374528,-0.09,627.08
0.023604915,-0.015319169,0.9144483804702759,0.0066794157,590,1.5319169,-0.015976168,3079.9004294872284,1,374784,-0.08,627.28
0.04229662,-0.016216174,0.8960607945919037,0.005656141,590,1.6216174,-0.0066447943,3080.764506816864,0,375040,-0.08,627.28
0.020166902,-0.015721094,0.9681347496807575,0.004292077,591,1.5721095,-0.011998685,3082.5034453868866,1,375296,-0.07,628.24
0.023565829,-0.015484925,0.8798220828175545,0.00418742,591,1.5484926,-0.008507624,3083.1339042186737,0,375552,-0.07,628.24
0.015535988,-0.01564909,0.9705398436635733,0.0044897776,592,1.5649092,-0.00022247061,3084.659439086914,1,375808,-0.14,628.65
0.01849203,-0.015664466,0.940238680690527,0.0059270514,592,1.5664465,-0.019931737,3085.344588279724,0,376064,-0.14,628.65
0.034854583,-0.017345887,0.7045063078403473,0.0033353337,593,1.7345889,-0.009213319,3087.0189924240112,1,376320,-0.13,627.52
0.03512776,-0.016316472,0.8911222293972969,0.0050563933,593,1.6316472,-0.018297272,3087.753849506378,0,376576,-0.13,627.52
0.017552696,-0.016719578,0.7460257709026337,0.0038676644,593,1.6719577,-0.0101013,3088.5584001541138,0,376832,-0.13,627.52
0.025107397,-0.016709689,0.8733855783939362,0.004003529,594,1.6709688,-0.008650534,3092.1739218235016,1,377088,-0.1,625.39
0.032577273,-0.0167705,0.922946996986866,0.0037944312,594,1.6770501,-0.004539937,3095.37855219841,0,377344,-0.1,625.39
0.022011869,-0.016523767,0.9512229561805725,0.0048499694,595,1.6523769,-0.01030037,3099.7002170085907,1,377600,-0.13,624.95
0.023564333,-0.016776834,0.9429368935525417,0.004219349,595,1.6776834,-0.009342486,3101.852160692215,0,377856,-0.13,624.95
0.023119964,-0.016737498,0.8871509656310081,0.004934803,595,1.6737498,-0.011641526,3103.165684223175,0,378112,-0.13,624.95
0.020646876,-0.016753042,0.9265930503606796,0.0043420917,596,1.6753042,-0.008778449,3105.5607731342316,1,378368,-0.16,625.95
0.014751061,-0.0173057,0.9048391208052635,0.0042423387,596,1.73057,-0.011614442,3106.5295791625977,0,378624,-0.16,625.95
0.021838054,-0.017267667,0.9292730018496513,0.0057671373,596,1.7267666,-0.015321704,3107.4168434143066,0,378880,-0.16,625.95
0.023131806,-0.017250428,0.9289368316531181,0.0073285154,597,1.7250428,-0.016254922,3109.5443394184113,1,379136,-0.13,627.27
0.022119237,-0.018435672,0.9151723682880402,0.005075604,597,1.8435673,-0.008607393,3110.297860622406,0,379392,-0.13,627.27
0.01559324,-0.018567892,0.9194132462143898,0.0041288487,598,1.8567891,-0.011048417,3112.465001821518,1,379648,-0.06,625.77
0.022888679,-0.018747631,0.9406323544681072,0.006008633,598,1.8747631,-0.012344846,3113.4527299404144,0,379904,-0.06,625.77
0.026816051,-0.018353714,0.9210505411028862,0.005580737,598,1.8353715,-0.022061184,3114.4022092819214,0,380160,-0.06,625.77
0.01667684,-0.018424002,0.9469625242054462,0.00568273,599,1.8424003,-0.017705625,3116.427389860153,1,380416,-0.07,625.03
0.023660481,-0.018652195,0.9400212243199348,0.004219981,599,1.8652196,-0.00216835,3117.3137571811676,0,380672,-0.07,625.03
0.024282875,-0.018344268,0.8451942801475525,0.004252252,600,1.834427,-0.0055528097,3119.8061723709106,1,380928,-0.12,625.35
0.023359478,-0.018591177,0.9335957318544388,0.0040324884,600,1.8591177,-0.01421912,3121.009595632553,0,381184,-0.12,625.35
0.014634974,-0.01844358,0.9443940185010433,0.0058076703,601,1.8443582,-0.011873718,3123.8378636837006,1,381440,-0.13,624.81
0.023940185,-0.018297378,0.9264511615037918,0.0045766192,601,1.8297379,-0.0070947977,3124.9872720241547,0,381696,-0.13,624.81
0.036495276,-0.018348232,0.8905064687132835,0.0043408787,601,1.8348233,-0.0074175894,3126.155351638794,0,381952,-0.13,624.81
0.021458447,-0.018256497,0.9445670917630196,0.0043859156,602,1.8256499,-0.015058063,3129.181508541107,1,382208,-0.17,626.19
0.0214523,-0.01798001,0.9254603609442711,0.00462917,602,1.798001,-0.010146717,3130.1986453533173,0,382464,-0.17,626.19
0.02556241,-0.0175182,0.9288923963904381,0.006693453,602,1.7518198,-0.009964831,3131.161967754364,0,382720,-0.17,626.19
0.02511839,-0.017410727,0.9296163320541382,0.0033850605,603,1.7410728,-0.008487493,3133.986551761627,1,382976,-0.18,626.25
0.027162347,-0.017722826,0.9189566746354103,0.004438904,603,1.7722826,-0.016298398,3135.0959706306458,0,383232,-0.18,626.25
0.014630344,-0.018103052,0.9439861588180065,0.006338164,604,1.8103052,-0.014116552,3137.606593132019,1,383488,-0.18,626.23
0.045402806,-0.018246314,0.8890083357691765,0.0059124464,604,1.8246313,-0.026046632,3138.462279319763,0,383744,-0.18,626.23
0.02589588,-0.01858148,0.8985275253653526,0.0033122483,604,1.858148,-0.018905275,3139.3489434719086,0,384000,-0.18,626.23
0.012876545,-0.018565383,0.9600450620055199,0.0036168396,605,1.8565383,-0.0031331107,3145.353628873825,1,384256,-0.19,624.71
0.020533133,-0.018515695,0.9277543053030968,0.004053163,605,1.8515697,-0.006956309,3147.70810174942,0,384512,-0.19,624.71
0.018686866,-0.017892092,0.936859130859375,0.0050944057,606,1.7892094,-0.010969184,3152.245916366577,1,384768,-0.19,624.94
0.024658833,-0.018133314,0.92941103130579,0.0035263093,606,1.8133316,-0.01377489,3153.3423244953156,0,385024,-0.19,624.94
0.03650609,-0.018290676,0.899081639945507,0.005854162,606,1.8290677,-0.015052937,3154.639013528824,0,385280,-0.19,624.94
0.013378949,-0.018430013,0.950390100479126,0.0037032864,607,1.8430014,-0.0071029924,3157.1023166179657,1,385536,-0.17,626.26
0.027893497,-0.01807852,0.9128222316503525,0.0038629607,607,1.8078523,-0.014022335,3158.0109655857086,0,385792,-0.17,626.26
0.027332604,-0.018084787,0.9267218708992004,0.0038926206,608,1.8084787,-0.011035547,3159.8890509605408,1,386048,-0.19,626.76
0.027736994,-0.018199284,0.9239760115742683,0.0058872704,608,1.8199286,-0.012155315,3160.602777004242,0,386304,-0.19,626.76
0.014920682,-0.018218327,0.9562290720641613,0.0062245447,609,1.8218329,-0.019239794,3162.3709769248962,1,386560,-0.24,623.95
0.034097373,-0.018754132,0.9001212567090988,0.004242971,609,1.8754132,-0.0017923797,3163.1095521450043,0,386816,-0.24,623.95
0.015743164,-0.018908165,0.9370643123984337,0.0032708268,610,1.8908165,-0.0020163404,3165.1752405166626,1,387072,-0.26,625.95
0.04237154,-0.018704103,0.7723362147808075,0.0034458283,610,1.8704102,-0.0050575025,3165.9310438632965,0,387328,-0.26,625.95
0.020926248,-0.018819395,0.9150430411100388,0.0029635876,610,1.8819395,-0.01131727,3166.7077169418335,0,387584,-0.26,625.95
0.013756678,-0.019154685,0.8899098336696625,0.0036975248,610,1.9154686,-0.00609882,3167.422065258026,0,387840,-0.26,625.95
0.02223193,-0.018957343,0.9244648590683937,0.004558824,611,1.8957343,-0.018288177,3169.189641237259,1,388096,-0.26,626.63
0.0230969,-0.018978829,0.9069610685110092,0.0033590416,611,1.8978829,-0.0069832616,3170.0470888614655,0,388352,-0.26,626.63
0.011825777,-0.01893399,0.9247702211141586,0.0033429344,612,1.8933989,-0.0056628436,3172.1018867492676,1,388608,-0.27,625.37
0.023835743,-0.018959714,0.9229405522346497,0.0035287319,612,1.8959715,-0.017976047,3172.9348900318146,0,388864,-0.27,625.37
0.012846807,-0.019066058,0.9504064731299877,0.003925618,613,1.906606,-0.017820327,3175.2546451091766,1,389120,-0.26,625.83
0.017727166,-0.019395402,0.9285347759723663,0.0034757364,613,1.9395401,-0.014930187,3176.250932455063,0,389376,-0.26,625.83
0.025193201,-0.019514905,0.9152076169848442,0.005741912,613,1.9514905,-0.008603355,3177.214442014694,0,389632,-0.26,625.83
0.02162512,-0.019307323,0.9318771064281464,0.0036000386,614,1.9307323,-0.0113840215,3179.868416070938,1,389888,-0.27,626.43
0.02567454,-0.019553557,0.916014552116394,0.0052436134,614,1.9553558,-0.021070862,3180.7219789028168,0,390144,-0.27,626.43
0.06721993,-0.019663295,0.7685059756040573,0.004323653,615,1.9663296,-0.019405775,3183.069061756134,1,390400,-0.31,626.87
0.0148310745,-0.019491205,0.9623644426465034,0.0035975263,615,1.9491206,-0.010813009,3184.148113012314,0,390656,-0.31,626.87
0.03847242,-0.019593116,0.9153126403689384,0.003108129,615,1.9593117,-0.0045707747,3186.1532776355743,0,390912,-0.31,626.87
0.014165502,-0.019508086,0.9542225562036037,0.0028976593,616,1.9508085,-0.015245467,3189.7910969257355,1,391168,-0.3,628.25
0.030015022,-0.019439613,0.9210968092083931,0.003715373,616,1.9439615,-0.007078018,3191.4744880199432,0,391424,-0.3,628.25
0.023863146,-0.019629128,0.9314753860235214,0.003101816,616,1.9629127,-0.013642623,3192.7591876983643,0,391680,-0.3,628.25
0.018410051,-0.019691516,0.7218213975429535,0.0036485633,617,1.9691515,-0.008087471,3195.631222486496,1,391936,-0.28,629.34
0.024588887,-0.019569155,0.9231216162443161,0.0029572388,617,1.9569154,-0.010624317,3196.567060947418,0,392192,-0.28,629.34
0.014477441,-0.01952625,0.9390033073723316,0.003374814,618,1.9526252,-0.011454072,3198.6770408153534,1,392448,-0.31,626.92
0.013411503,-0.019825557,0.9351102262735367,0.003563324,618,1.9825557,-0.009973176,3199.5250651836395,0,392704,-0.31,626.92
0.017295178,-0.019663444,0.9295369237661362,0.0041031376,618,1.9663446,-0.005332852,3200.3526470661163,0,392960,-0.31,626.92
0.019389695,-0.019695215,0.8879783675074577,0.003083847,619,1.9695215,-0.018874772,3202.867048025131,1,393216,-0.33,630.0
0.0220972,-0.019677188,0.9204921424388885,0.0031564664,619,1.9677188,-0.0043990333,3204.028327703476,0,393472,-0.33,630.0
0.016215712,-0.01949481,0.9360870867967606,0.0027819849,619,1.949481,-0.014350716,3205.1811907291412,0,393728,-0.33,630.0
0.020031303,-0.01954367,0.9276423826813698,0.0027650539,620,1.9543668,-0.008218132,3208.321021795273,1,393984,-0.33,630.05
0.025168361,-0.01959505,0.9267816916108131,0.0037465543,620,1.9595052,-0.00802572,3209.3519711494446,0,394240,-0.33,630.05
0.020451194,-0.019075042,0.9385799840092659,0.0054288628,621,1.9075041,-0.018691119,3212.1851167678833,1,394496,-0.31,631.13
0.02439158,-0.018659139,0.8998438790440559,0.0044304947,621,1.865914,-0.01963782,3213.1859109401703,0,394752,-0.31,631.13
0.022589335,-0.018797133,0.9285013377666473,0.0035188952,621,1.8797135,-0.01425167,3214.147071123123,0,395008,-0.31,631.13
0.019948706,-0.018651843,0.9261302724480629,0.002734087,622,1.8651843,-0.014555563,3217.4887330532074,1,395264,-0.28,631.75
0.04224221,-0.018446062,0.8891174048185349,0.0032166396,622,1.8446062,-0.004555069,3218.6780354976654,0,395520,-0.28,631.75
0.026654996,-0.018998735,0.6026914417743683,0.0032010428,622,1.8998735,-0.0038537942,3219.9111807346344,0,395776,-0.28,631.75
0.012096991,-0.018799508,0.9730866011232138,0.0033946733,623,1.8799509,-0.014469467,3222.264808177948,1,396032,-0.31,632.7
0.028882142,-0.01906785,0.9404624290764332,0.0034364392,623,1.9067851,-0.008006823,3223.081574678421,0,396288,-0.31,632.7
0.03750362,-0.01907629,0.894752562046051,0.006023854,623,1.907629,-0.024078975,3223.8497438430786,0,396544,-0.31,632.7
0.014103226,-0.018581346,0.932262159883976,0.0034367577,624,1.8581346,-0.01595668,3226.142242670059,1,396800,-0.34,633.55
0.026590822,-0.018451186,0.8508758693933487,0.0036615422,624,1.8451185,-0.012565117,3227.1417248249054,0,397056,-0.34,633.55
0.030934295,-0.01872483,0.9296027943491936,0.002768351,625,1.8724831,-0.015547596,3229.9409103393555,1,397312,-0.28,635.29
0.017448328,-0.01886634,0.7346593141555786,0.0035460796,625,1.8866341,-0.011217135,3231.2017817497253,0,397568,-0.28,635.29
0.021459388,-0.01876216,0.8080519139766693,0.003760761,626,1.8762162,-0.016389413,3235.2398936748505,1,397824,-0.25,633.21
0.026688812,-0.018245555,0.9200605377554893,0.0060939775,626,1.8245556,-0.016107554,3236.7316546440125,0,398080,-0.25,633.21
0.030324291,-0.018406658,0.9091387912631035,0.00540397,626,1.8406658,-0.01954984,3240.037760734558,0,398336,-0.25,633.21
0.014643747,-0.018395836,0.45270836353302,0.0048196893,627,1.8395834,-0.00925209,3244.77965760231,1,398592,-0.22,633.85
0.01702621,-0.01807376,0.922950454056263,0.0033498248,627,1.8073761,-0.0062924977,3245.7419171333313,0,398848,-0.22,633.85
0.0150947925,-0.017995847,0.9406099170446396,0.003946418,627,1.7995849,-0.012298413,3246.674727201462,0,399104,-0.22,633.85
0.010663941,-0.017550517,0.9547637067735195,0.0029569252,628,1.7550515,-0.0013084293,3248.925022125244,1,399360,-0.21,633.91
0.025498504,-0.018050352,0.5816165506839752,0.0025840513,628,1.8050354,-0.0075232657,3250.1390359401703,0,399616,-0.21,633.91
0.022105886,-0.017577522,0.591610848903656,0.0036177365,629,1.7577524,-0.010906503,3252.6502270698547,1,399872,-0.19,635.59
0.01642793,-0.018554494,0.6278452575206757,0.0036397234,629,1.8554494,-0.0048994776,3814.3844227790833,0,400128,-0.19,635.59
0.027789213,-0.017992187,0.9338399097323418,0.0036652894,629,1.7992188,-0.01512821,3817.410376548767,0,400384,-0.19,635.59
0.016694814,-0.018539898,0.7332816123962402,0.0036601084,630,1.85399,-0.008171488,4260.834524154663,1,400640,-0.12,637.38
0.01614999,-0.01827688,0.7369023263454437,0.0028231174,630,1.827688,-0.013146376,4261.658523797989,0,400896,-0.12,637.38
0.028559282,-0.017798968,0.8762267306447029,0.0037642135,630,1.7798966,-0.012182478,4262.577522039413,0,401152,-0.12,637.38
0.013773849,-0.017858384,0.7702382802963257,0.005136802,631,1.7858384,-0.011669626,4264.760521173477,1,401408,-0.1,636.19
0.03250151,-0.017767621,0.889689065515995,0.003741248,631,1.7767622,-0.012306283,4265.37552189827,0,401664,-0.1,636.19
0.035755888,-0.017494336,0.7253987193107605,0.0064841188,631,1.7494335,-0.023440205,4265.975521802902,0,401920,-0.1,636.19
0.019165415,-0.018115701,0.9306953847408295,0.0034570936,632,1.8115702,-0.014392572,4267.447519302368,1,402176,-0.14,638.39
0.024775222,-0.017739,0.9266191199421883,0.0027358728,632,1.7738999,-0.009146042,4267.978520154953,0,402432,-0.14,638.39
0.017660601,-0.017791469,0.6559149026870728,0.0034385528,633,1.7791469,-0.0076481737,4269.335520029068,1,402688,-0.14,638.22
0.020195637,-0.018263943,0.9339832961559296,0.003354014,633,1.8263943,-0.00917797,4269.90852022171,0,402944,-0.14,638.22
0.029730458,-0.018291552,0.9020886570215225,0.004451302,633,1.8291551,-0.012114782,4270.490789651871,0,403200,-0.14,638.22
0.012634534,-0.018484933,0.9534626007080078,0.003917196,634,1.8484935,-0.00891849,4271.912788152695,1,403456,-0.2,640.31
0.024567563,-0.018335849,0.9145999252796173,0.0032457598,634,1.8335848,-0.0036213044,4272.404788970947,0,403712,-0.2,640.31
0.018829025,-0.018341873,0.9406599253416061,0.0033570658,635,1.8341875,-0.009030735,4273.680577278137,1,403968,-0.2,639.62
0.016998185,-0.01863495,0.9366626739501953,0.002880599,635,1.8634951,-0.009537103,4274.143610715866,0,404224,-0.2,639.62
0.016748719,-0.018197581,0.6992288529872894,0.0065095136,636,1.819758,-0.009676421,4275.37662935257,1,404480,-0.23,636.75
0.013667669,-0.018311005,0.7494213581085205,0.004015005,637,1.8311005,-0.0049677473,4276.631615638733,1,404736,-0.27,634.0
0.015452671,-0.019005118,0.8291170299053192,0.0039626295,637,1.9005117,-0.016023073,4277.122575759888,0,404992,-0.27,634.0
0.027479704,-0.018554954,0.9192797616124153,0.0029331064,638,1.8554955,-0.007500902,4278.38961148262,1,405248,-0.36,633.29
0.034784075,-0.018537013,0.6221276223659515,0.00409837,638,1.8537014,-0.0032799356,4278.89561009407,0,405504,-0.36,633.29
0.02191185,-0.017933011,0.9311917275190353,0.004930613,639,1.7933012,-0.018951096,4280.428220272064,1,405760,-0.34,631.8
0.027587583,-0.018230323,0.9208795353770256,0.005222933,639,1.8230324,-0.01729034,4281.005772829056,0,406016,-0.34,631.8
0.028894152,-0.018279145,0.6856728196144104,0.0043966556,639,1.8279145,-0.004910577,4281.722244262695,0,406272,-0.34,631.8
0.016130144,-0.018455291,0.9468821324408054,0.00372707,640,1.8455291,-0.013167659,4283.222251653671,1,406528,-0.39,635.17
0.026084982,-0.01857532,0.6474213898181915,0.0036717402,640,1.857532,-0.018784028,4283.981935977936,0,406784,-0.39,635.17
0.016312782,-0.018789057,0.9332461580634117,0.0032597454,641,1.8789058,-0.005992589,4285.959082603455,1,407040,-0.31,633.93
0.020815164,-0.017658768,0.641363650560379,0.008828349,641,1.7658769,-0.020812605,4286.740080118179,0,407296,-0.31,633.93
0.031074885,-0.018233076,0.9130094349384308,0.0037581022,642,1.8233076,-0.0060840994,4288.509081602097,1,407552,-0.34,630.65
0.02958268,-0.018100046,0.9235791712999344,0.0034384462,642,1.8100047,-0.00583715,4289.114079713821,0,407808,-0.34,630.65
0.029983545,-0.01844475,0.9431802034378052,0.004289389,643,1.844475,-0.01783058,4290.477041244507,1,408064,-0.35,630.62
0.020922743,-0.01852042,0.909538745880127,0.0058630416,643,1.8520421,-0.007168755,4291.015040874481,0,408320,-0.35,630.62
0.030247912,-0.01817505,0.837451308965683,0.0053665293,643,1.8175052,-0.022242881,4291.581074714661,0,408576,-0.35,630.62
0.017255606,-0.01886236,0.9513119421899319,0.004748215,644,1.886236,-0.015805928,4292.981075286865,1,408832,-0.4,627.48
0.01932186,-0.018565401,0.7056771516799927,0.009531853,644,1.8565401,-0.024536893,4293.620082139969,0,409088,-0.4,627.48
0.024553124,-0.018762425,0.9150283709168434,0.004247762,645,1.8762424,-0.017324291,4295.513044118881,1,409344,-0.45,625.31
0.029001417,-0.01889264,0.9069646522402763,0.0039935624,645,1.8892641,-0.013058232,4296.371046304703,0,409600,-0.45,625.31
0.018839259,-0.01885061,0.881097137928009,0.003081162,646,1.8850608,-0.02356422,4298.409043073654,1,409856,-0.51,624.44
0.019189054,-0.019047301,0.933162197470665,0.0041699125,647,1.9047303,-0.009740541,4300.9700808525085,1,410112,-0.47,621.2
0.030469442,-0.018835258,0.9430266506969929,0.004819784,647,1.8835258,-0.011207009,4301.672043800354,0,410368,-0.47,621.2
0.0153302215,-0.019101696,0.9360878691077232,0.007215173,648,1.9101696,-0.011156011,4304.888046503067,1,410624,-0.51,619.92
0.032500125,-0.018807065,0.906470499932766,0.003034514,648,1.8807065,-0.009370893,4307.229101896286,0,410880,-0.51,619.92
0.040338486,-0.018698823,0.8373614251613617,0.003605395,648,1.8698822,-0.007123679,4309.410610198975,0,411136,-0.51,619.92
0.017309656,-0.018459149,0.9414015151560307,0.009688623,649,1.8459148,-0.02804976,4314.391770124435,1,411392,-0.53,620.52
0.021368844,-0.017935552,0.8486007302999496,0.004980109,649,1.7935553,-0.016417854,4315.226772785187,0,411648,-0.53,620.52
0.022814304,-0.018063327,0.928394116461277,0.0028709504,649,1.8063328,-0.010388318,4316.058575153351,0,411904,-0.53,620.52
0.028962038,-0.018137341,0.8858180046081543,0.0054436466,650,1.8137342,-0.018721607,4318.332624197006,1,412160,-0.56,621.66
0.013337167,-0.01828777,0.9429645352065563,0.004501206,650,1.8287772,-0.015346524,4319.021667003632,0,412416,-0.56,621.66
0.027197111,-0.017816106,0.9260882884263992,0.0043326714,650,1.7816105,-0.0061972663,4319.73836517334,0,412672,-0.56,621.66
0.027952218,-0.017826568,0.935913160443306,0.0035700575,650,1.7826569,-0.01186144,4320.462564229965,0,412928,-0.56,621.66
