fps,avg_norm_adj,loss_policy,loss_q,mean_episode_length,entropy,total_timesteps,norm_grads_policy,loss,norm_grads,loss_bc,loss_f,avg_norm_k,mean_episode_reward,avg_norm_k_dot_g,explained_variance,avg_norm_g,norm_grads_q,avg_norm_grads_f
338,0.06942562013864517,-0.16360457241535187,0.0365343913435936,577.35,27.081417083740234,868020,0.044364918023347855,-0.4161515235900879,0.08117798715829849,-0.0,-0.16360457241535187,2.563434600830078,0.8984998232219368,1.2599914073944092,0.6556942462921143,1.2180733680725098,0.0679824948310852,1.170438528060913
338,0.009492916986346245,-0.04231390357017517,0.004685675725340843,577.8,24.83742904663086,870020,0.023391051217913628,-0.2883453369140625,0.0289960578083992,-0.0,-0.04231390357017517,2.8822391033172607,0.8779998233541846,0.6479883193969727,-0.9636191129684448,0.5832939147949219,0.017135638743638992,0.5734912157058716
338,0.25779324769973755,-0.5887879133224487,0.1353229135274887,575.025,29.555456161499023,872020,0.10969360172748566,-0.8166810274124146,0.2123822271823883,-0.0,-0.5887879133224487,2.573099136352539,0.8502498239744455,2.5207810401916504,0.16239917278289795,2.458399772644043,0.1818612813949585,2.288212299346924
338,0.0,0.09340307861566544,0.020954515784978867,572.975,28.736896514892578,874020,0.09887108206748962,-0.1834886074066162,0.12912973761558533,-0.0,0.09340307861566544,2.7434022426605225,0.8297498244326562,0.4798482060432434,-7.7104597091674805,0.47700828313827515,0.08306021243333817,0.47700828313827515
338,0.0020460966043174267,0.09025312960147858,0.013422219082713127,583.475,27.303844451904297,876020,0.023243989795446396,-0.17607420682907104,0.044976893812417984,-0.0,0.09025312960147858,2.7162117958068848,0.9347498220857233,0.9334174990653992,-7.009167671203613,0.7643150687217712,0.038505036383867264,0.7622620463371277
338,0.0007308832718990743,0.07786311209201813,0.0055445292964577675,579.3,26.11579704284668,878020,0.02781776897609234,-0.1805225908756256,0.038639526814222336,-0.0,0.07786311209201813,2.895550489425659,0.8679998232517392,0.5162988901138306,-9.977999687194824,0.47718676924705505,0.026817619800567627,0.47631287574768066
338,0.09811863303184509,-0.2986958920955658,0.07214252650737762,573.75,28.097707748413086,880020,0.06645645946264267,-0.5436016917228699,0.1366194784641266,-0.0,-0.2986958920955658,2.531557559967041,0.8124998244922608,1.47731614112854,-0.3699887990951538,1.5738862752914429,0.11936675757169724,1.5088438987731934
338,0.002247073221951723,-0.005733899772167206,0.005679606460034847,580.375,27.5401611328125,882020,0.01673850417137146,-0.27829569578170776,0.019109001383185387,-0.0,-0.005733899772167206,2.9045374393463135,0.8787498230114579,0.38159269094467163,-1.6486918926239014,0.3528219163417816,0.009218264371156693,0.3504893481731415
338,0.017974024638533592,-0.03937254473567009,0.0037237945944070816,575.025,27.556821823120117,884020,0.017615512013435364,-0.3130788803100586,0.021657831966876984,-0.0,-0.03937254473567009,2.8511340618133545,0.8252498242072761,0.4523926377296448,0.0010448098182678223,0.38658225536346436,0.012599817477166653,0.36789292097091675
338,0.14318926632404327,-0.29750996828079224,0.061983369290828705,572.6,30.94164276123047,886020,0.10385096073150635,-0.5759347081184387,0.1263829916715622,-0.0,-0.29750996828079224,2.520085573196411,0.8009998247493059,1.678697943687439,0.4613215923309326,1.6467660665512085,0.07202526181936264,1.5507930517196655
338,0.0013097722548991442,0.01606517657637596,0.0032650730572640896,577.35,30.627321243286133,888020,0.020177237689495087,-0.2885754704475403,0.024624746292829514,-0.0,0.01606517657637596,2.5383918285369873,0.8484998236875981,0.3940194547176361,-3.671327590942383,0.41977459192276,0.014115850441157818,0.41842785477638245
338,0.0,0.10075677931308746,0.007172580808401108,560.025,29.13429832458496,890020,0.01896042749285698,-0.18699990212917328,0.0383911170065403,-0.0,0.10075677931308746,2.6276512145996094,0.650249827792868,0.4982914328575134,-7.038483619689941,0.5045149326324463,0.03338233008980751,0.5045149922370911
338,0.0006495984853245318,0.3229847550392151,0.04593898355960846,559.75,32.664939880371094,892020,0.08829787373542786,0.01930484175682068,0.14202335476875305,-0.0,0.3229847550392151,2.5595927238464355,0.6474998278543354,1.2232329845428467,-25.829246520996094,1.2643028497695923,0.11123901605606079,1.2636215686798096
338,0.0343673899769783,-0.14657577872276306,0.00778235774487257,578.2,32.44332504272461,894020,0.03821730241179466,-0.4671178460121155,0.047785818576812744,-0.0,-0.14657577872276306,2.513201951980591,0.8319998237304389,0.7103683352470398,-2.6523828506469727,0.7180177569389343,0.02868662029504776,0.6911705732345581
338,0.05825287103652954,-0.1739429086446762,0.046136438846588135,587.1,30.27153205871582,896020,0.08131808042526245,-0.4535899758338928,0.10529050976037979,-0.0,-0.1739429086446762,2.632936954498291,0.9459998215083033,0.9118713140487671,0.642953634262085,0.9619506001472473,0.06688393652439117,0.9236730337142944
338,0.0,0.0650782659649849,0.005040441174060106,595.1,31.87081527709961,898020,0.025648392736911774,-0.25110965967178345,0.04290956258773804,-0.0,0.0650782659649849,2.474609136581421,1.0259998197201639,0.3509443402290344,0.49104857444763184,0.35822704434394836,0.034400444477796555,0.35822704434394836
338,0.0,0.04582764580845833,0.003644414944574237,600.525,31.638072967529297,900020,0.01068471372127533,-0.26873084902763367,0.01751812733709812,-0.0,0.04582764580845833,2.6011226177215576,1.1052498182747512,0.2943808436393738,-4.180216312408447,0.29555320739746094,0.013882423751056194,0.29555320739746094
338,0.006571573205292225,0.05515187978744507,0.005754468031227589,603.75,30.437868118286133,902020,0.022467605769634247,-0.24634957313537598,0.027581268921494484,-0.0,0.05515187978744507,2.456197738647461,1.1374998175539077,0.5403711199760437,-9.462576866149902,0.5419527292251587,0.015997909009456635,0.5358611345291138
338,2.3171880457084626e-05,0.155593603849411,0.012465576641261578,603.525,29.850526809692383,904020,0.059467021375894547,-0.13667885959148407,0.0682317465543747,-0.0,0.155593603849411,2.5751681327819824,1.135249817604199,0.9994239807128906,-3.271360397338867,0.9142903089523315,0.03345511108636856,0.9142606258392334
338,0.002631706651300192,0.01678728498518467,0.0033212839625775814,612.575,27.83595085144043,906020,0.01808050088584423,-0.25991156697273254,0.02057361975312233,-0.0,0.01678728498518467,2.832275867462158,1.2257498155813664,0.49086785316467285,-29.39301300048828,0.4025372862815857,0.00981678906828165,0.3999835252761841
338,0.0026219915598630905,0.04528834670782089,0.005905105732381344,617.675,28.435325622558594,908020,0.018045909702777863,-0.23611235618591309,0.025791490450501442,-0.0,0.04528834670782089,2.846055269241333,1.301749814208597,0.5337387323379517,-16.617033004760742,0.44440269470214844,0.01842677779495716,0.4419437050819397
338,0.002482112729921937,-0.027725988999009132,0.003620424075052142,632.95,28.972631454467773,910020,0.01862042397260666,-0.3156420886516571,0.022894641384482384,-0.0,-0.027725988999009132,2.6423487663269043,1.4544998107943683,0.5396968126296997,-0.21247708797454834,0.5049211382865906,0.013320826925337315,0.5022537708282471
338,0.0,0.17629918456077576,0.013511803932487965,625.425,29.045373916625977,912020,0.028635529801249504,-0.10739864408969879,0.06143013387918472,-0.0,0.17629918456077576,2.5527710914611816,1.379249812476337,0.8675233721733093,-3.071610450744629,0.7966391444206238,0.05434765666723251,0.7966392040252686
338,0.005541224963963032,-0.01537402719259262,0.0031756293028593063,627.775,29.850887298583984,914020,0.03544750437140465,-0.3122950792312622,0.041213568300008774,-0.0,-0.01537402719259262,2.7458999156951904,1.3777498121839016,0.4274941384792328,-0.6338605880737305,0.3762436807155609,0.021024568006396294,0.36967697739601135
338,0.0,0.09627737104892731,0.008037050254642963,637.8,30.056882858276367,916020,0.04602130129933357,-0.20027291774749756,0.057926297187805176,-0.0,0.09627737104892731,2.4815707206726074,1.502999809710309,0.589932382106781,-11.517803192138672,0.6240805387496948,0.035178057849407196,0.6240805983543396
338,0.0,0.22267022728919983,0.012462755665183067,645.6,31.123985290527344,918020,0.04291772469878197,-0.08233822882175446,0.05907256156206131,-0.0,0.22267022728919983,2.5187840461730957,1.655999807268381,1.102060079574585,-45.776161193847656,0.9817706942558289,0.04059109091758728,0.9817708134651184
337,0.0,-0.0322912260890007,0.004064782056957483,632.95,32.470882415771484,920020,0.026555359363555908,-0.3549676537513733,0.029433131217956543,-0.0,-0.0322912260890007,2.5041441917419434,1.6044998093973846,0.4084363579750061,-3.951794147491455,0.4349721372127533,0.012693386524915695,0.43497219681739807
337,0.01687195897102356,-0.03899552300572395,0.03418845683336258,619.425,32.74251174926758,922020,0.10218200087547302,-0.3493264317512512,0.11856596171855927,-0.0,-0.03899552300572395,2.5737338066101074,1.4442498126532883,1.2744544744491577,0.5879807472229004,1.2852060794830322,0.060139212757349014,1.2711308002471924
338,0.0073588816449046135,-0.08831655234098434,0.008770200423896313,612.325,32.857757568359375,924020,0.0291608739644289,-0.412509024143219,0.04087415710091591,-0.0,-0.08831655234098434,2.6289124488830566,1.3732498142402618,0.5322591662406921,-14.398737907409668,0.5524073243141174,0.028641579672694206,0.5458431243896484
338,0.0,0.1690479815006256,0.012874203734099865,610.65,32.286312103271484,926020,0.06058535352349281,-0.14737801253795624,0.07606853544712067,-0.0,0.1690479815006256,2.622912645339966,1.3564998146146536,0.6053426265716553,-1.0106825828552246,0.6439584493637085,0.0459982268512249,0.6439584493637085
338,0.0046358294785022736,0.14095064997673035,0.012522188015282154,594.7,31.153690338134766,928020,0.04952453076839447,-0.16432516276836395,0.06608672440052032,-0.0,0.14095064997673035,2.63102388381958,1.171999818412587,0.8377601504325867,-28.287158966064453,0.7568799257278442,0.04375815391540527,0.7520557641983032
338,0.002924013417214155,0.15702775120735168,0.011140595190227032,581.075,32.57966995239258,930020,0.03918454796075821,-0.16319864988327026,0.054459087550640106,-0.0,0.15702775120735168,2.588036060333252,1.0357498214580119,0.9173458218574524,-7.999072074890137,0.947091281414032,0.03782014548778534,0.9442785382270813
338,0.004806655924767256,0.04716756194829941,0.004873554687947035,572.175,31.736465454101562,932020,0.02851729840040207,-0.267760306596756,0.032625533640384674,-0.0,0.04716756194829941,2.569885015487671,0.9467498234473168,0.551819384098053,-6.69392728805542,0.5180178284645081,0.01584894210100174,0.5119040608406067
338,0.1461612731218338,-0.362612247467041,0.09150823205709457,574.45,31.564044952392578,934020,0.10794854909181595,-0.6324986219406128,0.17314589023590088,-0.0,-0.362612247467041,2.7026894092559814,0.9694998229388148,1.912354826927185,0.4270022511482239,1.8104000091552734,0.13537581264972687,1.7103326320648193
338,0.03659624978899956,0.061697833240032196,0.021278101950883865,569.775,31.036062240600586,936020,0.06929386407136917,-0.23802372813224792,0.08140011876821518,-0.0,0.061697833240032196,2.6144425868988037,0.9227498239837587,1.2775616645812988,-2.947293996810913,1.2023221254348755,0.042712293565273285,1.173040747642517
337,0.13798277080059052,-0.23578086495399475,0.06364473700523376,572.075,31.43665313720703,938020,0.07914076745510101,-0.5183250308036804,0.09675902873277664,-0.0,-0.23578086495399475,2.6513278484344482,0.9457498234696686,1.7566394805908203,0.378020703792572,1.7409353256225586,0.05566909536719322,1.6491538286209106
338,0.012259798124432564,-0.06390924751758575,0.004979724530130625,567.325,30.143470764160156,940020,0.014272329397499561,-0.36285409331321716,0.02562599442899227,-0.0,-0.06390924751758575,2.7628636360168457,0.798249825462699,0.4237716794013977,-0.3929708003997803,0.38714146614074707,0.02128361165523529,0.37464651465415955
338,0.13901828229427338,-0.31264761090278625,0.09607112407684326,567.7,27.70476722717285,942020,0.11715807765722275,-0.5416597127914429,0.1994130164384842,-0.0,-0.31264761090278625,2.7038121223449707,0.7769998256117105,1.5986731052398682,0.3518299460411072,1.5193424224853516,0.16136771440505981,1.423940896987915
338,0.007450920529663563,-0.05429922416806221,0.005122590810060501,572.2,28.2620792388916,944020,0.01943044364452362,-0.33435872197151184,0.02663516066968441,-0.0,-0.05429922416806221,2.7768609523773193,0.7719998250715434,0.45189300179481506,-0.5024561882019043,0.4570625424385071,0.018217841163277626,0.451007604598999
338,0.0,0.17539647221565247,0.01955515518784523,569.625,29.70621109008789,946020,0.044779568910598755,-0.11188805103302002,0.08272062987089157,-0.0,0.17539647221565247,2.8989009857177734,0.7462498256471009,0.9291836023330688,-19.606006622314453,0.7786898612976074,0.06955208629369736,0.7786898612976074
338,0.15398961305618286,-0.17608892917633057,0.051009416580200195,572.65,31.174549102783203,948020,0.08496896922588348,-0.4623297154903412,0.09938502311706543,-0.0,-0.17608892917633057,2.6405749320983887,0.7764998249709606,1.9469884634017944,0.49448156356811523,1.7571899890899658,0.05155247077345848,1.6575934886932373
338,0.0,0.022737441584467888,0.0012762973783537745,573.925,32.806236267089844,950020,0.013384257443249226,-0.3046867549419403,0.014412390999495983,-0.0,0.022737441584467888,2.576322078704834,0.7642498249188066,0.22831781208515167,-0.2339087724685669,0.22348888218402863,0.005345901474356651,0.22348889708518982
338,0.06742653250694275,-0.10407578945159912,0.04159049317240715,574.325,32.65929412841797,952020,0.06977102905511856,-0.40987345576286316,0.08049970865249634,-0.0,-0.10407578945159912,2.5476417541503906,0.7432498250622303,1.2001241445541382,0.5144833326339722,1.2263789176940918,0.04015229269862175,1.178568959236145
338,0.057659078389406204,-0.15723676979541779,0.03772486001253128,580.9,32.794010162353516,954020,0.11630415916442871,-0.466314435005188,0.1425459384918213,-0.0,-0.15723676979541779,2.6136672496795654,0.8089998235926033,1.1418330669403076,0.6488369703292847,1.1145868301391602,0.08241775631904602,1.071973443031311
337,0.001067441189661622,-0.008622875437140465,0.00493584293872118,585.075,33.673370361328125,956020,0.0308077335357666,-0.34288865327835083,0.036069609224796295,-0.0,-0.008622875437140465,2.588913917541504,0.850749822659418,0.6310120820999146,-0.7898615598678589,0.582200825214386,0.018759004771709442,0.5810911655426025
337,0.05105537176132202,-0.04205375164747238,0.024203013628721237,585.225,32.97697067260742,958020,0.08902879059314728,-0.35972195863723755,0.09888904541730881,-0.0,-0.04205375164747238,2.5928597450256348,0.8772498223930597,1.0496418476104736,0.42109328508377075,0.9439989924430847,0.043045539408922195,0.8981449007987976
337,0.005176621023565531,0.03560179844498634,0.004666903056204319,590.175,31.810224533081055,960020,0.04015764966607094,-0.28016698360443115,0.0482129268348217,-0.0,0.03560179844498634,2.697035074234009,0.9267498212866485,0.48510414361953735,-0.6523126363754272,0.4409258961677551,0.02668049931526184,0.43545353412628174
337,0.008857865817844868,0.034257836639881134,0.004606734961271286,591.675,32.28302001953125,962020,0.022432811558246613,-0.28626900911331177,0.026004279032349586,-0.0,0.034257836639881134,2.5868899822235107,0.9417498209513724,0.5499987602233887,-11.382359504699707,0.5523329377174377,0.013152623549103737,0.5446967482566833
337,0.03168214112520218,-0.06544169038534164,0.0110494215041399,597.225,31.599027633666992,964020,0.05759293586015701,-0.3759072422981262,0.06301349401473999,-0.0,-0.06544169038534164,2.558990478515625,0.9972498197108507,0.9009315371513367,-1.2856225967407227,0.8898908495903015,0.02556861750781536,0.8606494665145874
337,0.0,0.09733074903488159,0.005004091653972864,601.975,32.557804107666016,966020,0.04584559053182602,-0.22574523091316223,0.052951380610466,-0.0,0.09733074903488159,2.567701578140259,1.044749818649143,0.5261387825012207,-3.389636993408203,0.49464112520217896,0.026495860889554024,0.49464109539985657
