#{"t_start": 1603116243.8290226, "env_id": null}
r,l,t
1,1067,26503.112665
5,588,26503.716896
-1,1157,26505.041546
-1,1061,26506.264725
-1,1155,26507.668456
-2,1155,26508.988438
-2,1075,26510.223333
-1,909,26511.288455
-3,886,26512.311325
-1,994,26513.318535
1,1055,26514.608336
-4,809,26515.491362
2,1330,26517.089305
2,902,26518.068472
-2,1250,26519.585401
-3,1085,26520.842688
4,853,26521.827248
-1,1284,26523.075928
-3,711,26523.919795
2,873,26524.777136
-2,948,26525.711475
-2,981,26526.675548
-1,1362,26528.060232
-1,1451,26529.455139
-1,1138,26530.562834
-1,996,26531.54065
1,1125,26532.642412
-2,1668,26534.306005
-2,798,26535.107774
-1,1151,26536.234989
-1,990,26537.21455
1,1246,26538.427366
2,976,26539.389747
-1,1066,26540.436611
-5,482,26540.877086
1,1156,26542.075167
2,717,26542.731538
-1,1210,26543.912862
-2,1304,26545.24731
-3,845,26546.023404
2,828,26546.85069
3,956,26547.796802
-5,456,26548.285074
-3,856,26549.281286
1,1171,26550.588299
3,759,26551.280869
3,903,26552.177822
-2,1007,26553.171256
3,757,26553.932192
5,669,26554.615287
-4,583,26555.151061
-1,1446,26556.620911
-2,1547,26558.1101
2,990,26559.084116
2,1399,26560.542646
-1,1193,26561.780023
3,835,26562.545172
1,948,26563.481097
-1,1294,26564.802117
-5,506,26565.266778
-3,910,26566.169837
-3,804,26566.976534
-2,969,26567.938478
3,966,26568.89733
4,688,26569.526301
-4,507,26570.060684
-3,740,26570.807144
-2,807,26571.546521
-3,965,26572.501507
-3,1015,26573.498924
-2,1220,26574.755391
-3,877,26575.559922
-4,629,26576.205452
-5,725,26576.940306
-1,931,26577.865535
-1,978,26578.832055
-1,1212,26580.007336
-5,657,26580.608702
-3,950,26581.546293
-4,657,26582.214633
-3,740,26583.047835
-2,885,26583.925405
-4,700,26584.567913
1,1304,26585.829323
-3,941,26586.762021
2,1136,26587.938553
-5,788,26588.660369
-3,853,26589.513253
-4,722,26590.244034
1,1375,26591.575429
-5,537,26592.13721
-3,759,26592.837904
-1,1117,26593.997135
-3,846,26594.775888
1,924,26595.693572
-2,990,26596.67472
-1,1390,26598.085368
-3,839,26598.853791
-3,704,26599.570662
-5,588,26600.176337
-2,1404,26601.531891
1,1105,26602.613613
-3,907,26603.513668
-1,1143,26604.634257
-4,913,26605.540779
-3,870,26606.405205
3,763,26607.173967
-3,617,26607.739735
-3,828,26608.569347
-1,1143,26609.690641
3,1130,26610.790064
-1,947,26611.724331
-1,1202,26612.896821
-2,1356,26614.273444
-4,1028,26615.290955
-3,1092,26616.36431
4,894,26617.258898
5,613,26617.823154
-2,920,26618.734101
-2,888,26619.626531
-1,1501,26621.188206
-1,1078,26622.240828
-3,752,26623.004451
-4,648,26623.673051
-3,902,26624.573355
-2,829,26625.409359
-1,961,26626.288782
-2,1174,26627.502591
-2,1190,26628.758576
2,1418,26630.259685
-3,812,26631.072157
-2,975,26632.030566
-4,827,26632.86045
-3,765,26633.562829
-2,834,26634.393329
2,980,26635.374638
-3,749,26636.172821
2,1322,26637.454972
-1,1223,26638.699185
-4,600,26639.39259
2,1125,26640.488093
-3,903,26641.383898
-4,852,26642.352993
3,1173,26643.560761
-2,983,26644.529209
-4,774,26645.309568
2,861,26646.165643
-1,1199,26647.337736
-2,771,26648.046947
-3,1340,26649.421195
1,1174,26650.56649
-1,1345,26651.87167
2,1030,26652.885845
-3,1131,26654.126633
-4,702,26654.963351
1,1379,26656.540873
3,878,26657.567994
1,1129,26658.862649
-5,445,26659.416648
-3,998,26660.571729
-3,970,26661.689822
2,942,26662.782492
4,1014,26663.955889
4,868,26664.897014
-4,623,26665.647014
-3,644,26666.415001
-4,581,26667.045876
-2,845,26668.033088
1,1135,26669.328978
-5,466,26669.906822
-3,750,26670.720053
-3,986,26671.86462
-4,928,26672.907701
-4,853,26673.757895
-4,1166,26674.892799
-3,993,26675.871831
2,1004,26676.861911
3,893,26677.752149
-3,884,26678.631048
-1,1152,26679.75701
-3,726,26680.494356
-2,1047,26681.524594
2,1082,26682.583836
-4,645,26683.176578
-5,495,26683.69848
2,934,26684.621661
-5,505,26685.084173
-4,545,26685.652755
2,1137,26686.760989
-1,1172,26687.90607
-4,616,26688.540547
-1,1222,26689.732472
-4,1075,26690.785091
3,1073,26691.837855
-3,707,26692.552469
-2,943,26693.481674
-5,626,26694.054226
4,912,26694.992521
-2,1002,26695.981452
1,1187,26697.139504
-1,1280,26698.447571
1,840,26699.216322
1,1303,26700.669647
-3,959,26701.613332
-5,532,26702.099569
-5,866,26702.961896
-1,982,26703.931014
-4,487,26704.37798
5,773,26705.152251
4,1269,26706.380426
2,1121,26707.47281
1,1052,26708.50002
1,1089,26709.642074
-2,788,26710.363437
-4,545,26710.933609
-2,983,26711.906845
-2,1083,26712.967872
-4,676,26713.658309
-1,1142,26714.772161
-1,1211,26715.949023
-3,928,26716.865716
-1,1188,26718.025492
2,997,26719.006043
1,904,26719.899921
-3,766,26720.603005
-1,1011,26721.60209
-2,961,26722.550045
1,1143,26723.750127
4,1005,26724.759549
1,1225,26725.951431
-3,898,26726.846899
2,829,26727.613897
-5,584,26728.21916
-2,1050,26729.25108
4,968,26730.232952
-2,938,26731.162487
2,901,26732.055729
-2,880,26732.931381
-1,1014,26733.927818
2,826,26734.687363
-5,430,26735.150223
-4,748,26735.908432
1,1407,26737.278016
4,974,26738.242962
-3,670,26738.92754
-3,813,26739.675006
-3,913,26740.585824
-1,904,26741.481153
-1,983,26742.450917
-2,1050,26743.488986
-4,665,26744.169586
-1,1214,26745.352123
-2,1107,26746.464265
-3,643,26747.125391
-1,1104,26748.21748
2,1020,26749.235424
-2,924,26750.152063
-3,1313,26751.430714
-1,1047,26752.463781
1,1211,26753.639554
-5,557,26754.219569
3,1166,26755.363284
-4,709,26756.016334
-2,849,26756.866557
-3,719,26757.597494
-1,850,26758.466112
-2,1073,26759.517968
-5,557,26760.04197
-4,607,26760.685783
-1,839,26762.315578
-4,655,26763.627777
-2,1005,26764.631146
2,1019,26765.636126
-2,885,26766.528442
-3,930,26767.452434
-3,747,26768.207651
1,1195,26769.374346
3,834,26770.210205
-2,963,26771.167882
1,925,26772.085444
1,1319,26773.365215
1,1123,26774.459527
3,827,26775.284029
-5,622,26775.921817
-3,792,26776.645437
-4,745,26777.395706
-3,985,26778.3669
-1,1030,26779.379752
4,839,26780.216074
4,742,26780.964755
-3,1384,26782.30141
-2,744,26783.051436
-3,719,26783.710372
1,1133,26784.822169
-2,768,26785.596824
-1,943,26786.531372
-4,646,26787.19517
-2,989,26788.178983
-3,825,26789.012105
-2,1113,26790.109712
5,896,26791.003593
3,888,26791.823369
-5,626,26792.469076
-5,516,26792.943357
-4,838,26793.782615
-4,615,26794.413916
-3,925,26795.330153
3,870,26796.194696
-5,726,26796.861042
3,862,26797.723964
2,825,26798.549357
-2,907,26799.453462
3,721,26800.181354
-3,1121,26801.27225
-3,699,26801.910577
1,1091,26802.977597
-3,981,26803.946247
-1,1291,26805.440885
-3,743,26806.241148
-5,483,26806.842465
-2,865,26807.851605
-5,629,26808.530826
-4,624,26809.282483
-3,1056,26810.504216
-2,1076,26811.747935
-1,1014,26812.92412
4,752,26813.815071
-1,1262,26815.260101
-1,1581,26817.131844
-1,1401,26818.653329
-4,685,26819.350052
-3,826,26820.107885
-4,821,26820.931208
1,1120,26822.022795
-2,954,26822.963438
-3,777,26823.744074
-1,1427,26825.120961
-4,855,26825.973286
-2,1064,26827.013102
2,922,26827.930219
2,1163,26829.0617
-3,797,26829.85695
-1,1553,26831.424131
-3,884,26832.235806
-5,453,26832.720891
-4,688,26833.421489
-3,617,26833.988315
-5,548,26834.55678
2,1075,26835.613506
-4,618,26836.181222
-3,717,26836.90821
-3,655,26837.577302
-4,593,26838.119169
-2,859,26838.97422
1,1010,26839.970247
-4,707,26840.687908
-3,895,26841.579127
3,903,26842.475676
-3,886,26843.292251
-1,1185,26844.518603
3,770,26845.226272
-2,1074,26846.280804
1,1120,26847.379435
1,1007,26848.370812
-4,826,26849.260756
-2,1005,26850.422467
2,1052,26851.637939
-1,1091,26852.899794
2,968,26854.022432
-2,1063,26855.256302
-1,1096,26856.37628
1,1629,26858.010963
-1,915,26858.918497
-4,741,26859.664135
-1,962,26860.64676
-1,1183,26862.079337
-1,1348,26863.611312
-2,1259,26864.840441
1,1102,26865.914857
3,824,26866.735474
-3,825,26867.55685
-5,816,26868.369636
-3,694,26869.003978
-1,1282,26870.317678
-5,642,26870.906269
-4,730,26871.665075
3,690,26872.366626
-4,504,26872.830142
1,870,26873.696091
-2,958,26874.645134
-3,890,26875.532126
-3,810,26876.347189
-4,941,26877.213723
-3,803,26878.018778
-4,562,26878.604256
-2,976,26879.571716
-3,775,26880.355008
3,939,26881.224427
1,1132,26882.403427
1,1066,26883.450253
-1,1123,26884.550199
-2,955,26885.496865
-1,1314,26886.771814
-1,925,26887.694067
3,982,26888.663665
-1,1059,26889.751303
2,972,26890.710109
-4,667,26891.319523
3,847,26892.164954
-1,1204,26893.344643
-4,561,26894.021381
2,840,26894.958676
-4,683,26895.583553
-3,729,26896.322199
-1,1037,26897.3443
-3,1078,26898.401794
-1,997,26899.383106
-1,1027,26900.395171
-3,1108,26901.476115
-3,832,26902.30548
-1,1124,26903.405087
-1,940,26904.334772
-2,1027,26905.345199
-4,525,26905.893896
1,1022,26906.900054
-1,838,26907.669528
-5,1007,26908.800251
-2,1037,26910.005096
-4,678,26910.792117
1,1029,26911.807402
-1,1064,26912.920665
-4,940,26914.010176
-2,896,26914.904484
2,921,26915.822048
-3,606,26916.378061
1,925,26917.299519
-1,1239,26918.576042
-3,1487,26920.00839
2,990,26920.982023
-2,951,26921.921009
2,1100,26922.999267
-4,472,26923.509629
-2,1079,26924.658445
-1,1080,26925.789475
-3,969,26926.67799
-5,444,26927.156459
1,1314,26928.435862
-1,972,26929.395198
-2,983,26930.365111
-4,811,26931.178505
-4,600,26931.733027
-4,551,26932.307919
-2,934,26933.231955
-1,892,26934.116546
-3,1243,26935.332216
-1,1449,26936.738642
-2,1041,26937.76289
-3,751,26938.518359
-2,1064,26939.561151
-4,893,26940.44802
-4,670,26941.130166
-3,788,26941.855025
-1,973,26942.815108
1,1014,26943.81454
-4,680,26944.502405
-4,1038,26945.523211
-3,877,26946.393946
-5,570,26946.984374
-4,794,26947.714616
-3,886,26948.595187
-3,774,26949.371413
-1,990,26950.348739
-1,1378,26951.689048
-1,1188,26952.913821
-3,1116,26954.003428
-1,1116,26955.158902
-2,949,26956.098145
1,1136,26957.210038
-2,1131,26958.3164
-4,752,26959.053128
-4,760,26959.828946
-3,883,26960.706145
-3,1042,26961.728738
-1,889,26962.608922
-4,635,26963.255348
-2,1045,26964.279907
-3,747,26964.969709
-3,732,26965.706757
2,1110,26966.788553
-5,694,26967.492339
-2,1015,26968.488498
-2,1162,26969.62147
-1,1171,26970.765891
1,1157,26971.8939
-5,456,26972.38037
-2,1089,26973.441816
3,1011,26974.436599
4,949,26975.37648
-1,1108,26976.462302
-2,890,26977.346662
-2,1133,26978.455168
-3,945,26979.389028
-4,870,26980.188212
-2,862,26981.044797
-3,936,26981.970057
-5,629,26982.614172
3,880,26983.490588
-3,809,26984.331
-5,435,26984.807351
-1,1270,26986.24732
-1,1258,26987.692198
1,1177,26989.118647
-3,694,26989.87026
2,1215,26991.260054
-3,982,26992.365927
-3,782,26993.151866
1,1090,26994.214351
-4,604,26994.865132
1,1046,26995.888251
3,832,26996.715445
1,1245,26997.924067
2,1161,26999.057315
-5,616,26999.689112
-3,949,27000.56054
-3,789,27001.353185
-2,959,27002.300227
-2,1260,27003.52862
-1,1192,27004.761483
-5,657,27005.364119
1,994,27006.339881
3,1167,27007.48482
-4,773,27008.264334
-2,1049,27009.295066
2,1028,27010.309489
1,1103,27011.394641
-2,1013,27012.391288
-3,628,27013.036405
-4,807,27013.849368
-3,951,27014.717583
-3,636,27015.369454
2,961,27016.320394
-1,958,27017.264797
-1,1184,27018.417778
-2,919,27019.327074
-4,735,27020.069125
-1,939,27020.996385
-3,712,27021.650617
5,655,27022.31654
-2,977,27023.282207
-2,1097,27024.359612
3,809,27025.168322
-2,849,27026.015521
1,1683,27027.627352
-5,405,27028.063856
-1,965,27029.012465
-5,609,27029.568788
2,1070,27030.613642
-4,583,27031.216358
-4,1294,27032.474568
-4,689,27033.173724
-4,750,27033.92912
-1,852,27034.714056
-3,816,27035.674686
-5,507,27036.301852
-5,686,27037.04811
-3,668,27037.849313
-1,969,27038.887253
-3,829,27039.817162
-2,828,27040.757604
2,720,27041.417652
-2,1083,27042.481601
-2,855,27043.346873
-1,1143,27044.462943
-3,696,27045.142223
-3,744,27045.892776
-3,847,27046.718474
-5,650,27047.351927
1,1211,27048.530927
-2,1068,27049.570891
-2,1024,27050.567044
-1,1523,27052.052722
-4,902,27052.933734
2,974,27053.881587
-3,704,27054.566323
-2,1120,27055.660778
1,857,27056.498201
-2,1104,27057.578573
-4,762,27058.319425
2,1263,27059.678205
-3,668,27060.327865
-3,902,27061.225671
3,1272,27062.570624
-2,1184,27063.72213
-3,842,27064.541778
-4,620,27065.147112
-3,1219,27066.425892
-3,701,27067.227072
-4,557,27067.862879
1,1510,27069.580018
-4,752,27070.437158
2,1471,27071.905975
-3,632,27072.520746
-3,791,27073.290941
-5,445,27073.724046
-1,1391,27075.108186
-5,804,27076.016129
-3,724,27076.721641
-1,1175,27077.86768
-4,718,27078.582021
3,1012,27079.727384
-4,675,27080.489153
-3,883,27081.501509
-3,1087,27082.742626
-2,852,27083.713271
3,811,27084.637411
-1,1271,27086.089091
1,1078,27087.323669
-5,571,27087.975264
-2,1066,27089.190485
3,1562,27090.876133
3,780,27091.638669
-3,732,27092.354176
-4,760,27093.095618
-4,734,27093.810366
-2,895,27094.682892
3,767,27095.433094
-2,1013,27096.424426
-4,672,27097.081496
-3,907,27097.966475
2,1099,27099.034187
-3,1176,27100.180362
1,1176,27101.327402
-3,869,27102.254865
-5,545,27102.877791
2,1292,27104.328792
-4,739,27105.050804
-2,1406,27106.601106
2,876,27107.525691
-4,765,27108.396712
-2,1584,27110.128334
-5,439,27110.557435
-4,739,27111.278972
-4,834,27112.163375
-1,1261,27113.397639
-3,823,27114.235373
-5,450,27114.746625
-4,961,27115.684059
-4,814,27116.47701
-3,1093,27117.541625
-4,603,27118.128922
4,936,27119.042733
-4,555,27119.583438
3,962,27120.520591
-5,557,27121.063002
-3,738,27121.837559
-3,696,27122.566568
2,991,27123.531862
-2,1267,27124.769233
-2,1229,27125.965648
-5,714,27126.660092
-3,1096,27127.731605
-5,421,27128.142347
-1,1249,27129.363194
-1,1136,27130.469479
-2,1091,27131.53139
-2,1180,27132.766577
-3,759,27133.637246
-1,922,27134.687264
-1,1149,27136.002542
-5,472,27136.491182
-4,701,27137.177006
-3,812,27137.99451
-3,1059,27139.039008
-4,553,27139.620815
-3,870,27140.486263
1,1388,27141.828139
-2,901,27142.724352
-4,708,27143.371975
-4,747,27144.124398
-4,849,27144.973654
1,933,27145.89563
-2,967,27146.872751
-4,644,27147.46407
2,1075,27148.586312
2,1082,27149.646453
-2,799,27150.380448
-3,684,27151.078583
-3,732,27151.82005
-2,986,27152.797156
-3,986,27153.778044
1,1331,27155.072617
-5,448,27155.485985
-1,1106,27156.641792
2,917,27157.482221
-4,601,27158.100413
-4,502,27158.560875
-4,598,27159.179178
-3,762,27159.948204
-2,871,27160.817335
-2,830,27161.576801
-4,788,27162.364916
-2,789,27163.159477
-4,1059,27164.196685
-3,658,27164.866866
-4,655,27165.469341
-3,785,27166.256631
-3,959,27167.204793
-4,748,27167.962388
-4,633,27168.54336
-2,1326,27169.89177
1,920,27170.804523
-3,1093,27171.876232
3,1052,27172.912716
-4,759,27173.610972
-3,1012,27174.606989
3,1030,27175.623326
-3,1092,27176.696604
-1,1035,27177.715206
2,890,27178.60115
-1,1238,27179.873442
-5,597,27180.422301
-5,437,27180.893659
1,1083,27181.956361
4,783,27182.711265
-4,530,27183.284792
-3,833,27184.117695
-4,751,27184.80438
-3,790,27185.595901
3,938,27186.522655
-3,1198,27187.692651
3,759,27188.455475
1,1334,27189.747534
-4,482,27190.255517
-3,691,27190.95836
-5,601,27191.507783
-3,890,27192.393235
-5,514,27192.865346
-2,1285,27194.178884
-2,961,27195.129542
-4,804,27195.86753
-2,849,27196.716807
-3,1061,27197.7634
-3,615,27198.394244
-2,1145,27199.516432
-2,890,27200.403191
-4,753,27201.163157
-4,497,27201.617954
-1,1564,27203.182681
-3,653,27203.781653
-5,752,27204.540228
-4,802,27205.347183
-3,901,27206.239393
-4,814,27206.983505
1,1403,27208.407302
-3,694,27209.108963
-4,515,27209.581581
-2,896,27210.472201
-2,1022,27211.482261
-5,442,27211.887702
-1,903,27212.796048
-4,731,27213.535451
-4,793,27214.330644
-5,549,27214.831659
-4,654,27215.497213
-1,1319,27216.777339
1,1250,27217.987883
-3,935,27218.910346
3,825,27219.73406
1,1291,27221.106045
-5,601,27221.828753
-4,599,27222.547015
-2,851,27223.463141
-2,877,27224.485082
-3,907,27225.541687
-3,751,27226.426891
-4,872,27227.447414
2,1161,27228.772883
-4,454,27229.261839
-2,1231,27230.663951
-2,922,27231.740383
4,724,27232.598712
-1,870,27233.611249
-5,516,27234.167511
-2,1085,27235.416623
-4,1113,27236.780179
-3,944,27237.802739
-3,946,27238.899025
-1,1065,27240.120758
-1,1280,27241.647821
-1,1283,27242.990909
-2,883,27243.865716
-3,831,27244.694948
-4,1071,27245.743924
-4,631,27246.320481
-5,638,27246.975277
-4,610,27247.606089
-2,925,27248.488286
-2,876,27249.505383
4,565,27250.188052
-2,883,27251.218729
1,1167,27252.560188
-3,1234,27253.873956
-2,795,27254.666655
3,807,27255.476948
-3,1319,27256.759936
-2,779,27257.544131
2,1004,27258.531129
1,1072,27259.588193
-2,1032,27260.604711
2,999,27261.587174
-5,623,27262.155734
-1,1168,27263.29068
-1,1136,27264.465466
2,1223,27265.656064
-2,815,27266.469499
-4,594,27267.014724
-1,1339,27268.308694
-3,717,27269.032688
-3,1096,27270.103568
-1,770,27270.881189
-3,802,27271.689493
-2,1133,27272.799035
-4,556,27273.306649
1,1379,27274.70583
-1,1031,27275.723943
-3,900,27276.625625
2,1095,27277.702545
3,859,27278.489648
-5,478,27278.995294
3,796,27279.790863
-2,886,27280.674567
-2,1147,27281.796721
-2,787,27282.515391
-2,879,27283.387906
-3,759,27284.151037
3,959,27285.166922
-1,1382,27286.519873
-4,557,27287.097699
-5,587,27287.639225
-3,911,27288.549728
-3,735,27289.293195
-3,761,27290.057609
-5,433,27290.454252
1,1117,27291.547981
-2,1203,27292.793036
-3,708,27293.441011
-3,905,27294.340515
-4,540,27294.927022
-4,806,27295.665106
-4,789,27296.459927
-1,1095,27297.52947
-4,945,27298.464493
-5,462,27298.957018
1,988,27300.025157
1,1014,27301.021104
-2,1041,27302.039654
-4,880,27302.844824
-4,798,27303.641949
-1,978,27304.605247
-1,1390,27306.013184
2,1241,27307.220829
-1,1049,27308.256889
-3,870,27309.119867
-5,409,27309.493772
-1,1678,27311.170368
-3,1100,27312.252338
-2,1314,27313.526911
-2,721,27314.255595
-1,1065,27315.304383
-2,1023,27316.313084
-3,655,27316.913469
-1,1174,27318.127072
1,1082,27319.185333
-5,594,27319.729882
-4,684,27320.428421
-1,1276,27321.669536
-5,622,27322.306747
-2,1099,27323.383051
-3,1029,27324.394071
-4,676,27325.014481
-1,1113,27326.169841
-2,967,27327.10099
-2,1249,27328.559898
-4,948,27329.492535
-4,559,27330.002322
-5,627,27330.644685
-5,519,27331.119901
-3,1274,27332.425196
-4,590,27332.963892
-3,997,27333.942305
-4,748,27334.695822
1,1262,27335.921127
2,1292,27337.173514
-3,727,27337.908411
-2,1072,27338.95455
-1,964,27339.901344
-2,988,27340.872387
2,981,27341.83898
1,1249,27343.049613
-5,606,27343.672396
-1,1442,27345.09445
-5,554,27345.670479
-2,1145,27346.787903
3,1436,27348.178636
-1,1066,27349.225952
-2,923,27350.215541
-5,517,27350.815097
-3,871,27351.684605
-4,612,27352.245976
-2,967,27353.200684
-4,989,27354.173623
3,1075,27355.231782
-3,797,27356.033302
-5,552,27356.540225
-2,1293,27357.863811
-4,728,27358.529478
-2,1015,27359.677295
-3,663,27360.377093
3,1081,27361.558141
-2,968,27362.675
1,1437,27364.20528
-3,1547,27365.754627
-2,867,27366.61842
-2,851,27367.466836
-3,617,27368.032638
-3,1576,27369.608376
-2,1111,27370.690229
-2,1064,27371.729074
-1,1438,27373.116728
-4,566,27373.70612
-2,982,27374.674201
-3,874,27375.541032
-3,846,27376.314536
-2,830,27377.141522
-2,877,27378.127735
-4,615,27378.820575
-5,488,27379.266681
-3,743,27380.014355
-3,837,27380.909065
-3,778,27381.693599
-3,627,27382.267446
-5,481,27382.775712
-4,625,27383.349646
-2,1049,27384.406041
-3,875,27385.320983
-2,810,27386.129975
-3,955,27387.071134
-2,960,27388.018877
-4,594,27388.564189
-2,1840,27390.388278
-1,936,27391.31724
-3,698,27392.0294
3,792,27392.760386
2,1021,27393.768933
-2,1004,27394.756246
-4,624,27395.39923
-4,689,27396.097508
-2,1174,27397.243548
-3,836,27398.079278
-3,811,27398.889221
-4,630,27399.467242
-4,544,27400.033864
-2,1223,27401.226022
4,700,27401.93515
-3,872,27402.730956
-3,1002,27403.728403
-3,976,27404.773855
-5,415,27405.295838
1,1932,27407.281621
3,844,27408.055728
2,1129,27409.231673
-4,940,27410.094471
-1,929,27411.014265
-2,1051,27412.078068
1,1192,27413.303723
-3,853,27414.081657
-2,812,27414.890261
2,963,27415.840616
-4,532,27416.396766
-1,1198,27417.566734
-5,568,27418.086838
2,1010,27419.087502
2,1110,27420.174547
-1,1598,27421.988026
-4,756,27422.804989
-4,932,27423.728812
1,1708,27425.362983
-4,777,27426.146819
1,1204,27427.318602
-2,1243,27428.524742
-2,905,27429.42132
-3,967,27430.373163
-4,705,27431.092302
-1,1571,27432.670672
