loss_pol_surr,EpThisIter,TimeElapsed,EpisodesSoFar,loss_vf_loss,TimestepsSoFar,loss_kl,loss_ent,ev_tdlam_before,loss_pol_entpen,EpRewMean,EpLenMean
-0.018046461,1,20260.507466316223,8168,0.0049645947,5787648,0.0071430076,0.7307241,0.6994756162166595,0.0,-3.03,2812.03
-0.022214297,1,20265.975776433945,8169,0.004438943,5791744,0.0064813057,0.72261107,0.5789341032505035,0.0,-3.02,2815.03
-0.018311923,2,20270.789164543152,8171,0.002682809,5795840,0.0071727517,0.7199813,0.48477137088775635,0.0,-2.96,2825.61
-0.020742677,2,20275.79089808464,8173,0.007263618,5799936,0.0080678845,0.7470873,0.46834295988082886,0.0,-2.99,2814.33
-0.019938743,1,20280.663002967834,8174,0.0037555983,5804032,0.006980257,0.7701924,0.7162559032440186,0.0,-2.98,2824.58
-0.020344757,1,20284.75056385994,8175,0.0034190514,5808128,0.0067003486,0.7466209,0.6454023718833923,0.0,-2.98,2824.58
-0.019620456,2,20288.74645280838,8177,0.0042316397,5812224,0.0069108726,0.7772229,0.5457068383693695,0.0,-2.94,2829.08
-0.019441897,1,20292.56098008156,8178,0.0064676986,5816320,0.0072923074,0.75428146,0.6372961103916168,0.0,-2.91,2832.02
-0.020928383,2,20296.240092754364,8180,0.006592268,5820416,0.0074921455,0.7479693,0.5982462763786316,0.0,-2.91,2821.46
-0.019207144,1,20299.935713768005,8181,0.0033422613,5824512,0.0066273636,0.74406296,0.45364904403686523,0.0,-2.93,2821.46
-0.020675233,1,20303.63348698616,8182,0.004701698,5828608,0.006925547,0.75804585,0.5918774902820587,0.0,-2.91,2826.85
-0.018863766,2,20307.37194633484,8184,0.0026403402,5832704,0.008096122,0.7408592,0.6818340420722961,0.0,-2.88,2826.85
-0.020390175,1,20311.222987413406,8185,0.003277827,5836800,0.0075345584,0.77662444,0.6042626798152924,0.0,-2.87,2826.85
-0.01855921,2,20315.12841796875,8187,0.0040531214,5840896,0.006721268,0.73529536,0.5354194343090057,0.0,-2.85,2826.85
-0.015527974,1,20319.485916614532,8188,0.002970864,5844992,0.0067582172,0.72596157,0.5479836761951447,0.0,-2.79,2839.94
-0.01982125,1,20324.462115049362,8189,0.00046590558,5849088,0.007476418,0.8331092,-0.8329806327819824,0.0,-2.75,2858.4
-0.018646946,2,20329.067678451538,8191,0.0033432618,5853184,0.008231547,0.7680992,0.49384403228759766,0.0,-2.68,2870.31
-0.018705606,1,20333.51878142357,8192,0.0023933535,5857280,0.0069800126,0.77402204,0.5613121688365936,0.0,-2.66,2878.92
-0.019202933,1,20338.073612213135,8193,0.003581717,5861376,0.008283089,0.783658,0.4120464324951172,0.0,-2.64,2884.25
-0.020187816,2,20343.218864679337,8195,0.0050375857,5865472,0.006948827,0.7269954,0.49751198291778564,0.0,-2.65,2883.61
-0.01945651,1,20348.275881290436,8196,0.0035960893,5869568,0.007234797,0.8165526,0.5317474603652954,0.0,-2.65,2894.97
-0.019950498,2,20353.16182756424,8198,0.0044487836,5873664,0.0073979422,0.76337016,0.5181947648525238,0.0,-2.61,2894.97
-0.017913489,1,20357.950726032257,8199,0.002716183,5877760,0.0071789976,0.8059404,0.3391013741493225,0.0,-2.55,2909.68
-0.017779257,1,20362.337344646454,8200,0.003762131,5881856,0.0076383525,0.8147179,0.6177496016025543,0.0,-2.55,2920.81
-0.018636659,2,20366.63123512268,8202,0.0029006633,5885952,0.006504326,0.79945993,0.5636835396289825,0.0,-2.54,2920.81
-0.020407133,1,20370.948416233063,8203,0.0032336458,5890048,0.007872335,0.7844578,0.5816963911056519,0.0,-2.51,2920.81
-0.019761665,1,20374.949501514435,8204,0.0011736292,5894144,0.007843073,0.7944841,0.38997483253479004,0.0,-2.48,2920.81
-0.017573625,2,20378.614750146866,8206,0.002138074,5898240,0.007731498,0.80466723,0.4969073534011841,0.0,-2.45,2920.81
-0.018791996,1,20382.360567569733,8207,0.0037407223,5902336,0.008277012,0.7595355,0.5377142131328583,0.0,-2.41,2920.81
-0.020080995,1,20386.26768064499,8208,0.0041071414,5906432,0.009446239,0.78439844,0.6514728665351868,0.0,-2.44,2920.81
-0.020041883,2,20389.92330098152,8210,0.0017284432,5910528,0.007885172,0.7686585,0.46436721086502075,0.0,-2.4,2921.72
-0.017171139,1,20393.63303256035,8211,0.0033832898,5914624,0.008055551,0.79514825,0.5918454527854919,0.0,-2.36,2921.72
-0.015722385,2,20397.34342455864,8213,0.0027414684,5918720,0.0067138486,0.8105258,0.5550664067268372,0.0,-2.32,2929.7
-0.020564701,1,20401.055431842804,8214,0.002223811,5922816,0.008507675,0.81494033,0.5794279873371124,0.0,-2.32,2929.7
-0.015902571,1,20404.770321130753,8215,0.0038654765,5926912,0.0067042257,0.702702,0.6174584329128265,0.0,-2.3,2929.7
-0.019487232,2,20410.2268409729,8217,0.0031066753,5931008,0.008602103,0.753429,0.6544950604438782,0.0,-2.29,2939.68
-0.017786618,1,20415.030110359192,8218,0.004240256,5935104,0.0072729783,0.7770291,0.3928349018096924,0.0,-2.31,2939.68
-0.018563421,1,20419.90987753868,8219,0.0035618495,5939200,0.006567716,0.7911879,0.5726900994777679,0.0,-2.28,2939.68
-0.018494796,2,20424.717550992966,8221,0.003767083,5943296,0.009884613,0.78137535,0.5737074315547943,0.0,-2.28,2939.68
-0.0202371,1,20429.197024822235,8222,0.004354121,5947392,0.007028896,0.7961554,0.6016275584697723,0.0,-2.28,2939.68
-0.022672227,2,20433.62159204483,8224,0.0030240454,5951488,0.007833537,0.80939037,0.5194920897483826,0.0,-2.22,2942.0
-0.020202804,1,20438.608984470367,8225,0.0043931766,5955584,0.007891218,0.8102136,0.5476482510566711,0.0,-2.22,2942.0
-0.020765824,1,20443.94698548317,8226,0.0032322942,5959680,0.0068634376,0.76579094,0.4251202940940857,0.0,-2.24,2942.0
-0.02167702,2,20448.44747543335,8228,0.00066117686,5963776,0.008245386,0.82976025,-0.8940516710281372,0.0,-2.22,2942.0
-0.01630101,1,20452.92152452469,8229,0.0033609164,5967872,0.0067105438,0.8535293,0.6115823984146118,0.0,-2.24,2942.0
-0.0173968,1,20457.03822517395,8230,0.0021182112,5971968,0.0069364095,0.8129368,0.6974516808986664,0.0,-2.23,2942.0
-0.018941965,2,20460.692628860474,8232,0.0047859144,5976064,0.008560797,0.8089863,0.6002442836761475,0.0,-2.26,2949.67
-0.020161975,1,20464.456077575684,8233,0.0031079722,5980160,0.009668897,0.7841722,0.2709638476371765,0.0,-2.27,2949.67
-0.018812213,1,20468.077100276947,8234,0.0021454412,5984256,0.00793803,0.74288344,0.6038109660148621,0.0,-2.24,2949.67
-0.020694634,2,20471.627475738525,8236,0.00489733,5988352,0.008189781,0.7582771,0.5092875063419342,0.0,-2.24,2935.19
-0.017705303,2,20475.27635526657,8238,0.0017005232,5992448,0.0066314456,0.83496785,-0.03958570957183838,0.0,-2.18,2947.11
-0.018619468,1,20478.983929157257,8239,0.0028942474,5996544,0.0069505377,0.8425514,0.5120986700057983,0.0,-2.17,2947.11
-0.01797749,1,22661.629396677017,8240,0.0016194102,6000640,0.007431677,0.78751034,0.4962930679321289,0.0,-2.17,2947.11
-0.017442102,1,22666.670285463333,8241,0.0024353708,6004736,0.0075870077,0.79521006,0.5488475859165192,0.0,-2.17,2970.34
-0.017493406,1,22671.52959704399,8242,0.0019671472,6008832,0.008550397,0.7849543,0.5942395329475403,0.0,-2.15,2979.22
-0.021301938,2,22678.10171365738,8244,0.0018147808,6012928,0.007827985,0.7771371,0.5736653208732605,0.0,-2.18,2979.22
-0.017896866,1,22684.899575471878,8245,0.0034312594,6017024,0.008666479,0.841815,0.65718674659729,0.0,-2.19,2979.22
-0.019227087,2,22689.89857196808,8247,0.0022318591,6021120,0.0069595883,0.8297713,0.4046720862388611,0.0,-2.13,2980.35
-0.018948715,1,22694.39652609825,8248,0.0019792218,6025216,0.008320046,0.76802206,0.40922898054122925,0.0,-2.13,2980.35
-0.021919912,1,22698.365441322327,8249,0.004199303,6029312,0.007968882,0.83193827,0.506812185049057,0.0,-2.14,2980.35
-0.018658135,2,22702.118623256683,8251,0.0039697755,6033408,0.007955191,0.80721414,0.46817952394485474,0.0,-2.1,2992.92
-0.019663157,1,22705.990805864334,8252,0.0029246602,6037504,0.008311513,0.81928486,0.5585356950759888,0.0,-2.12,2992.92
-0.015973475,1,22709.884769916534,8253,0.002929809,6041600,0.0071256245,0.8274066,0.6322537660598755,0.0,-2.12,2992.92
-0.018353214,2,22713.736738681793,8255,0.0034205206,6045696,0.0075194733,0.80435073,0.5765154361724854,0.0,-2.12,3004.58
-0.017061356,1,22720.227593421936,8256,0.00184095,6049792,0.008929234,0.85682493,0.7132138609886169,0.0,-2.11,3004.58
-0.019677144,1,22726.34599852562,8257,0.0059511685,6053888,0.010283138,0.7711378,0.49079275131225586,0.0,-2.12,2980.0
-0.022074796,2,22732.43228816986,8259,0.0036122291,6057984,0.0069444454,0.8136891,0.6168107986450195,0.0,-2.13,2980.0
-0.019115571,1,22738.323122739792,8260,0.0036339033,6062080,0.006870056,0.7685669,0.6267039179801941,0.0,-2.13,2980.0
-0.019765852,2,22744.008642435074,8262,0.0029040023,6066176,0.007424941,0.76496387,0.6099582612514496,0.0,-2.11,2980.0
-0.019880358,1,22749.55594086647,8263,0.0014510062,6070272,0.0074569676,0.8624735,0.19250261783599854,0.0,-2.11,2980.0
-0.015838416,1,22754.993520498276,8264,0.002541549,6074368,0.007136331,0.81816614,0.5147967040538788,0.0,-2.09,2980.0
-0.018413313,2,22760.586439609528,8266,0.0040221508,6078464,0.008396383,0.84404856,0.5921442806720734,0.0,-2.08,2980.0
-0.02020479,1,22765.66108775139,8267,0.004550242,6082560,0.007110468,0.7687032,0.6440370678901672,0.0,-2.09,2980.0
-0.019747732,1,22771.04958796501,8268,0.003350354,6086656,0.0070489002,0.7985544,0.6369963586330414,0.0,-2.09,2980.0
-0.018577414,2,22776.20651626587,8270,0.004239398,6090752,0.0063521634,0.822004,0.23985397815704346,0.0,-2.11,2980.0
-0.023246663,1,22781.4245531559,8271,0.005965141,6094848,0.008674553,0.8276096,0.42311644554138184,0.0,-2.13,2980.0
-0.020244198,2,22785.893525600433,8273,0.003112218,6098944,0.006685602,0.83793944,0.521012008190155,0.0,-2.1,2990.06
-0.019754771,1,22790.16428732872,8274,0.0030027467,6103040,0.0074792816,0.81265646,0.6090953052043915,0.0,-2.07,2990.06
-0.020006206,1,22795.14817214012,8275,0.001899057,6107136,0.006340623,0.90820074,0.5631832182407379,0.0,-2.06,2990.06
-0.01804403,2,22800.753504753113,8277,0.0030788234,6111232,0.0070612747,0.8248538,0.5019541382789612,0.0,-2.04,2990.06
-0.017886527,1,22805.42352104187,8278,0.002000918,6115328,0.0062263114,0.82243204,0.4016484022140503,0.0,-2.04,2990.06
-0.020096783,1,22810.419090270996,8279,0.0028352947,6119424,0.0076475376,0.809799,0.5139971971511841,0.0,-2.05,2991.72
-0.021405814,2,22814.876529455185,8281,0.0013342759,6123520,0.007517124,0.78602815,0.43223637342453003,0.0,-1.99,3000.62
-0.015545797,1,22819.056436777115,8282,0.0013168277,6127616,0.005726123,0.81590116,-0.09954321384429932,0.0,-1.98,3000.62
-0.015207095,1,22823.26557660103,8283,0.0016811582,6131712,0.005708941,0.83724064,0.49348336458206177,0.0,-1.95,3000.62
-0.019059189,2,22827.178927898407,8285,0.0014833236,6135808,0.0074994094,0.8356464,0.31674253940582275,0.0,-1.95,3000.62
-0.020011982,1,22831.026265621185,8286,0.0040281666,6139904,0.008268755,0.82621866,0.5488194227218628,0.0,-1.98,3000.62
-0.018328523,2,22836.192546606064,8288,0.0028304923,6144000,0.007905671,0.82668096,0.5394782721996307,0.0,-2.04,2993.53
-0.015977293,1,22842.54350399971,8289,0.002178269,6148096,0.00750891,0.8258311,0.5935374200344086,0.0,-2.04,2993.53
-0.01564237,2,22847.972044944763,8291,0.0013070682,6152192,0.006174128,0.8407373,-0.015740394592285156,0.0,-2.03,2993.53
-0.01997426,1,22853.052313804626,8292,0.00350695,6156288,0.008252481,0.80390906,0.5378166139125824,0.0,-2.02,2993.53
-0.018320924,1,22857.94258737564,8293,0.0016287976,6160384,0.007356782,0.82979125,0.6636356115341187,0.0,-2.02,2993.53
-0.016442083,2,22862.811467647552,8295,0.0015842566,6164480,0.006624635,0.84389144,0.7052507400512695,0.0,-1.97,2997.26
-0.018053409,1,22867.72303557396,8296,0.0016165656,6168576,0.0076650027,0.82828254,0.5661640763282776,0.0,-1.94,2997.26
-0.017524555,2,22872.09969329834,8298,0.005340588,6172672,0.0074693267,0.8321405,0.5457793474197388,0.0,-1.94,2991.83
-0.020389726,1,22875.96356534958,8299,0.0039912774,6176768,0.008493261,0.8019987,0.3267934322357178,0.0,-1.96,2991.83
-0.018786596,1,22880.09267807007,8300,0.0011782568,6180864,0.0061413366,0.85229343,-0.42430388927459717,0.0,-1.94,2991.83
-0.019208157,2,22884.975514888763,8302,0.0035111364,6184960,0.00705172,0.80890185,0.646702378988266,0.0,-1.95,2991.83
-0.01879681,1,22889.883516311646,8303,0.0032178161,6189056,0.007442023,0.8177398,0.559961348772049,0.0,-1.97,2991.83
-0.0176167,1,22894.251895189285,8304,0.005759119,6193152,0.0074732676,0.80182296,0.4850437045097351,0.0,-2.0,2991.83
-0.019638574,2,22898.79303741455,8306,0.0043161996,6197248,0.008474661,0.7977637,0.7028682231903076,0.0,-2.01,2991.83
-0.02043279,1,22903.899364709854,8307,0.0035884539,6201344,0.009541475,0.7958245,0.6607317328453064,0.0,-2.06,2980.89
-0.020724868,2,22909.076022863388,8309,0.002557458,6205440,0.0090188915,0.8180417,0.5740586221218109,0.0,-2.01,2980.89
-0.018817505,1,22914.189844608307,8310,0.0014126771,6209536,0.006772283,0.8013975,0.2540034055709839,0.0,-2.01,2980.89
-0.020279065,2,22919.197564840317,8312,0.004915619,6213632,0.008554633,0.8335719,0.6781181991100311,0.0,-2.06,2977.86
-0.020468645,1,22924.19755244255,8313,0.0042732805,6217728,0.0079743825,0.8053268,0.5569137036800385,0.0,-2.1,2977.86
-0.021321759,1,22928.478648662567,8314,0.00433839,6221824,0.0073292237,0.8038044,0.5455370545387268,0.0,-2.1,2977.86
-0.019927898,2,22932.263571739197,8316,0.0025794064,6225920,0.0073134373,0.80325395,0.48182451725006104,0.0,-2.14,2974.88
-0.0200952,1,22936.257603168488,8317,0.0031661598,6230016,0.008111783,0.8549467,0.48006927967071533,0.0,-2.15,2974.88
-0.02143109,2,22940.090701580048,8319,0.006988693,6234112,0.008317998,0.8566175,0.48283952474594116,0.0,-2.17,2971.26
-0.019368635,1,22943.868177175522,8320,0.002540588,6238208,0.0071549886,0.8210914,0.4837106466293335,0.0,-2.15,2971.26
-0.018057672,1,22947.70028567314,8321,0.002597757,6242304,0.008446974,0.82726246,0.6152054071426392,0.0,-2.14,2971.26
-0.019948646,2,22951.509469985962,8323,0.0041823834,6246400,0.0072007887,0.77523965,0.6813401877880096,0.0,-2.12,2971.26
-0.017892618,1,25570.05340218544,8324,0.0038550536,6250496,0.006311482,0.78070307,0.5470407605171204,0.0,-2.12,2971.26
-0.020667568,1,25575.75001168251,8325,0.002453767,6254592,0.00924479,0.83548796,0.5755192339420319,0.0,-2.11,2985.65
-0.020242473,1,25581.099332094193,8326,0.0028532466,6258688,0.00802251,0.83299136,0.4747239947319031,0.0,-2.1,2985.65
-0.02116586,2,25586.187077999115,8328,0.004104655,6262784,0.010175677,0.8439072,0.513948380947113,0.0,-2.16,2982.5
-0.020851383,1,25591.359441757202,8329,0.0032305226,6266880,0.0064891474,0.8128366,0.7005611956119537,0.0,-2.13,2982.5
-0.019328589,2,25596.469222068787,8331,0.0021141623,6270976,0.007165883,0.8194231,0.5686241686344147,0.0,-2.16,2977.94
-0.020830931,1,25600.851275205612,8332,0.0002840174,6275072,0.007238122,0.8569198,-0.45104169845581055,0.0,-2.12,2977.94
-0.019926231,1,25606.269760131836,8333,0.0031571419,6279168,0.008150821,0.81985366,0.5655856430530548,0.0,-2.09,2977.94
-0.020663207,2,25612.244323015213,8335,0.0018027324,6283264,0.0070357234,0.854157,0.6515418291091919,0.0,-2.07,2977.94
-0.019744983,1,25617.035679101944,8336,0.0024187036,6287360,0.0065229996,0.8024681,0.450855553150177,0.0,-2.02,2995.52
-0.017409332,2,25622.70731663704,8338,0.0015554716,6291456,0.007785682,0.8457525,0.4296097159385681,0.0,-2.07,2995.52
-0.017986972,1,25629.759350538254,8339,0.0035214443,6295552,0.008765089,0.81922626,0.6029767096042633,0.0,-2.09,2995.52
-0.0186177,1,25635.54726290703,8340,0.004049718,6299648,0.008504976,0.7867798,0.6727757453918457,0.0,-2.07,2995.52
-0.021204483,2,25640.82051873207,8342,0.005347659,6303744,0.008624795,0.85365134,0.5529696047306061,0.0,-2.1,2972.29
-0.020953935,1,25645.10708975792,8343,0.0023783324,6307840,0.008182535,0.8376759,0.6152763962745667,0.0,-2.1,2972.29
-0.021721799,1,25650.310400247574,8344,0.002488193,6311936,0.009208569,0.8047698,0.4819718599319458,0.0,-2.11,2972.29
-0.021050278,2,25655.595233678818,8346,0.0017355463,6316032,0.0075307135,0.8272313,0.6542090773582458,0.0,-2.11,2972.29
-0.016185116,1,25660.60026526451,8347,0.001828102,6320128,0.005785613,0.78845584,0.4788682460784912,0.0,-2.12,2972.29
-0.019896744,1,25666.393355846405,8348,0.00025146588,6324224,0.007297774,0.8533021,-0.7145636081695557,0.0,-2.11,2972.29
-0.01737465,2,25671.480227708817,8350,0.0013296865,6328320,0.0072944188,0.7912987,0.6683736741542816,0.0,-2.08,2972.29
-0.018299269,1,25676.075320005417,8351,0.0039423043,6332416,0.008730474,0.84955657,0.6309973299503326,0.0,-2.08,2970.43
-0.022810094,2,25681.09019804001,8353,0.0002037808,6336512,0.0072953124,0.8014396,-0.6904032230377197,0.0,-2.05,2970.43
-0.015650097,1,25686.413261413574,8354,0.003187288,6340608,0.006708694,0.8145868,0.4577876925468445,0.0,-2.04,2970.43
-0.016382731,1,25691.03927588463,8355,0.0010324987,6344704,0.0065291924,0.81953955,0.2842447757720947,0.0,-2.0,2970.43
-0.017982963,2,25695.863232135773,8357,0.004068321,6348800,0.008500321,0.8256277,0.09350740909576416,0.0,-2.03,2970.43
-0.019233584,1,25701.00020647049,8358,0.00331889,6352896,0.008360285,0.79468334,0.45970702171325684,0.0,-2.03,2970.43
-0.020620506,1,25706.312828540802,8359,0.002979475,6356992,0.0077770627,0.8308169,0.2544962167739868,0.0,-2.02,2970.43
-0.018885946,2,25710.984164237976,8361,0.0034699403,6361088,0.006742684,0.83708954,0.5371282696723938,0.0,-2.03,2970.43
-0.020721743,1,25715.44509935379,8362,0.0036497666,6365184,0.009485212,0.7888763,0.5558013021945953,0.0,-2.03,2970.43
-0.018035054,2,25719.42040872574,8364,0.0014153512,6369280,0.0071267136,0.79634297,0.01829320192337036,0.0,-2.0,2970.43
-0.022403229,1,25723.984337091446,8365,0.00019590097,6373376,0.0074942694,0.83388793,-0.11245453357696533,0.0,-1.98,2970.43
-0.018679813,1,25729.548322439194,8366,0.0020379329,6377472,0.007522603,0.8128881,0.36264926195144653,0.0,-1.97,2970.43
-0.019041931,2,25735.54105424881,8368,0.0029165635,6381568,0.008995586,0.8057454,0.5284839272499084,0.0,-1.93,2970.43
-0.019310504,1,25741.21526503563,8369,0.0014288923,6385664,0.007990345,0.81861013,0.08696770668029785,0.0,-1.9,2970.43
-0.017229313,1,25746.639060497284,8370,0.0009614476,6389760,0.006753533,0.81957036,0.5000213086605072,0.0,-1.87,2970.43
-0.017131133,2,25751.870931863785,8372,0.0033325383,6393856,0.0075590205,0.81282175,0.30987071990966797,0.0,-1.79,2971.73
-0.018285448,1,25757.190317630768,8373,0.003131068,6397952,0.00694565,0.7797556,0.6627550721168518,0.0,-1.79,2971.73
-0.018896634,2,25762.46916770935,8375,0.0030782174,6402048,0.0073264153,0.77091736,0.6998326480388641,0.0,-1.8,2971.73
-0.0197086,1,25767.74782705307,8376,0.003778642,6406144,0.008034209,0.7571955,0.721800833940506,0.0,-1.78,2971.73
-0.019146392,1,25773.04822421074,8377,0.0028445034,6410240,0.008264937,0.8069024,0.5219353139400482,0.0,-1.79,2971.73
-0.018577706,2,25777.75271129608,8379,0.0049839946,6414336,0.007874026,0.8047112,0.5710035264492035,0.0,-1.79,2971.73
-0.01741778,1,25781.84957098961,8380,0.0015967478,6418432,0.00713479,0.832876,0.4673875570297241,0.0,-1.79,2971.73
-0.017378254,1,25786.162228107452,8381,0.0021773775,6422528,0.0095591135,0.80732775,0.31085872650146484,0.0,-1.79,2971.73
-0.014515581,2,25790.799496889114,8383,0.0016707437,6426624,0.0064164633,0.8516714,0.3193727731704712,0.0,-1.81,2971.73
-0.023564342,1,25797.736880779266,8384,0.00013712837,6430720,0.00770239,0.8367623,-0.6594455242156982,0.0,-1.79,2971.73
-0.013543304,1,25803.867974042892,8385,0.0012591517,6434816,0.006232444,0.8624537,0.5290699303150177,0.0,-1.78,2971.73
-0.016271682,2,25808.735995054245,8387,0.001303569,6438912,0.0069075837,0.79534197,0.6138560771942139,0.0,-1.69,2978.82
-0.016722083,1,25812.654380083084,8388,0.0012867908,6443008,0.006689269,0.8150511,0.5503757297992706,0.0,-1.68,2978.82
-0.015536658,2,25817.863236904144,8390,0.0017080142,6447104,0.0071669007,0.828339,0.4468264579772949,0.0,-1.66,2978.82
-0.016017757,1,25822.88908100128,8391,0.00092913525,6451200,0.007968789,0.8230547,0.31465601921081543,0.0,-1.68,2978.82
-0.01751138,1,25828.167320251465,8392,0.0012595813,6455296,0.010096428,0.826063,0.6539473235607147,0.0,-1.67,2978.82
-0.021166526,2,25833.294078350067,8394,0.00010444038,6459392,0.009033596,0.8078722,-1.2842411994934082,0.0,-1.63,2978.82
-0.013830271,1,25839.46741914749,8395,0.00060823245,6463488,0.006131063,0.8171319,0.6460163295269012,0.0,-1.64,2978.82
-0.015820064,1,25844.765815019608,8396,5.366797e-05,6467584,0.0058663134,0.82410645,-3.838045597076416,0.0,-1.63,2978.82
-0.013170255,2,25849.825311899185,8398,0.0010220315,6471680,0.0061763516,0.8296463,0.347839891910553,0.0,-1.59,2984.25
-0.013402678,1,25854.80154156685,8399,0.0014160166,6475776,0.0067921844,0.85314816,0.46591925621032715,0.0,-1.61,2984.25
