fps,explained_variance,value_loss,nupdates,policy_entropy,total_timesteps,ep_reward_mean,ep_len_mean
638,-1.2823081016540527,3.083278352278285e-05,704800,2.0445046424865723,3524000,0.24,631.85
638,0.8515510857105255,0.00011670347157632932,704900,2.070026397705078,3524500,0.19,629.01
638,-1.8249053955078125,0.0010247466852888465,705000,2.0472729206085205,3525000,0.24,631.31
638,0.03107917308807373,0.00029435407486744225,705100,2.07619047164917,3525500,0.24,631.31
638,0.6823491752147675,0.004533187486231327,705200,2.0587825775146484,3526000,0.2,633.12
638,0.2928023338317871,0.0005347875994630158,705300,2.0692570209503174,3526500,0.17,631.81
638,0.8401502966880798,2.1234283849480562e-05,705400,2.055912494659424,3527000,0.24,631.72
638,0.22959446907043457,0.0001760225568432361,705500,2.070322275161743,3527500,0.19,631.0
638,0.9847591733559966,1.4676597857032903e-05,705600,2.0673274993896484,3528000,0.2,629.03
638,0.9944688719697297,1.0432140697957948e-05,705700,2.0386691093444824,3528500,0.2,629.03
639,0.3443087935447693,6.185905658639967e-05,705800,2.0672879219055176,3529000,0.19,630.34
639,-3.6964473724365234,0.0014541399432346225,705900,2.066716432571411,3529500,0.19,630.18
639,0.8961716741323471,1.6696239981683902e-05,706000,2.065244197845459,3530000,0.19,629.69
639,0.4924430847167969,0.00013882653729524463,706100,2.054034471511841,3530500,0.19,629.69
639,0.28079450130462646,0.00013228229363448918,706200,2.0568277835845947,3531000,0.19,629.71
639,0.22687464952468872,0.00039705479866825044,706300,2.0506930351257324,3531500,0.13,628.02
639,-5.5307745933532715,0.0006931209936738014,706400,2.0688273906707764,3532000,0.13,627.0
639,-1.5056333541870117,7.168140291469172e-05,706500,2.033620834350586,3532500,0.19,627.92
639,0.9339259788393974,5.735180820920505e-06,706600,2.0694408416748047,3533000,0.2,629.44
639,0.7371419072151184,9.448942728340626e-05,706700,2.073760509490967,3533500,0.2,629.44
639,-19.22551727294922,0.00038820155896246433,706800,2.0405049324035645,3534000,0.21,630.03
639,0.9799464121460915,3.3975098631344736e-05,706900,2.071620464324951,3534500,0.26,632.89
639,-20.295730590820312,0.00019254385551903397,707000,2.024099111557007,3535000,0.26,632.89
639,0.9953883169218898,8.667706424603239e-06,707100,2.0666747093200684,3535500,0.23,633.73
639,0.9359155297279358,3.080552414758131e-05,707200,2.067391872406006,3536000,0.23,633.47
639,-6.573567867279053,0.0018909729551523924,707300,2.060487985610962,3536500,0.2,632.86
639,0.6212174892425537,0.00010905927047133446,707400,2.059107542037964,3537000,0.2,632.86
639,0.19192683696746826,0.3573562204837799,707500,2.069378137588501,3537500,0.23,633.5
639,0.3015066385269165,0.0003450714866630733,707600,2.0538909435272217,3538000,0.24,631.61
639,0.9113157913088799,5.298613177728839e-05,707700,2.0776946544647217,3538500,0.17,630.85
639,0.9251756444573402,5.760231488238787e-06,707800,2.0625765323638916,3539000,0.17,630.85
639,-5.4950151443481445,0.00038615919766016304,707900,2.0466291904449463,3539500,0.17,631.11
639,0.8374017030000687,8.572324441047385e-05,708000,2.060779571533203,3540000,0.09,633.1
639,0.23009860515594482,0.30464521050453186,708100,2.0623364448547363,3540500,0.0,633.68
639,0.2914206385612488,0.0001084663235815242,708200,2.0568947792053223,3541000,0.03,632.49
639,-31.060409545898438,0.000597055652178824,708300,2.06815505027771,3541500,0.1,631.54
639,0.9101399853825569,6.913552351761609e-05,708400,2.0508675575256348,3542000,0.01,632.26
639,0.9304618611931801,0.00012134092685300857,708500,2.07049560546875,3542500,-0.01,630.28
639,0.9306606352329254,1.4439889127970673e-05,708600,2.0678136348724365,3543000,-0.04,628.0
639,-0.21525728702545166,0.2621888220310211,708700,2.0681710243225098,3543500,-0.05,628.54
639,-39.97361373901367,0.00033619010355323553,708800,2.0435147285461426,3544000,-0.05,627.3
639,0.9534914307296276,3.830706191365607e-05,708900,2.0748767852783203,3544500,-0.05,627.3
639,0.6752633452415466,2.435914757370483e-05,709000,2.071049213409424,3545000,-0.05,627.67
639,0.7184959650039673,5.394425170379691e-05,709100,2.065838098526001,3545500,-0.03,625.64
639,0.6337811052799225,2.937057797680609e-05,709200,2.0321812629699707,3546000,-0.09,629.07
639,0.849594235420227,0.00012706866255030036,709300,2.074042558670044,3546500,-0.05,627.42
639,-21.455915451049805,0.004102478735148907,709400,2.0762972831726074,3547000,-0.05,627.42
639,-1.142138957977295,0.0003952345869038254,709500,2.075906276702881,3547500,-0.04,627.41
639,-0.6536030769348145,0.00017391667643096298,709600,2.0767993927001953,3548000,0.02,629.51
639,-591.9052124023438,0.0004873830475844443,709700,2.06988787651062,3548500,0.02,629.51
639,-4.908607006072998,0.00044042099034413695,709800,2.057884931564331,3549000,0.02,630.11
639,0.9828405026346445,7.564852239738684e-06,709900,2.0508017539978027,3549500,0.02,630.5
639,-1220.947998046875,0.05083708092570305,710000,2.0755414962768555,3550000,0.07,628.28
639,0.8979637995362282,1.3955948816146702e-05,710100,2.0612130165100098,3550500,0.07,628.28
639,0.6263382434844971,0.00028882859623990953,710200,2.054750919342041,3551000,0.03,630.6
639,0.825552836060524,1.8374032151768915e-05,710300,2.0697715282440186,3551500,0.0,628.21
639,0.02293187379837036,0.4009742736816406,710400,2.068866729736328,3552000,-0.04,624.6
639,-1387.02978515625,0.06001512333750725,710500,2.075845241546631,3552500,0.03,622.56
639,0.43756383657455444,0.0002689831890165806,710600,2.059903621673584,3553000,-0.01,625.47
639,-2.2327880859375,0.0017136826645582914,710700,2.0341808795928955,3553500,-0.01,625.47
639,0.8869946524500847,8.063825953286141e-05,710800,2.0668318271636963,3554000,0.05,629.58
639,0.9860378624871373,8.456432624370791e-06,710900,2.051098108291626,3554500,0.04,628.35
639,-2.0511600971221924,0.00034793277154676616,711000,2.0590579509735107,3555000,0.04,628.35
639,0.1996603012084961,0.2871496081352234,711100,2.0649354457855225,3555500,0.08,629.48
639,-2.599508762359619,6.63526079733856e-05,711200,2.038395643234253,3556000,0.1,630.7
639,0.9288232773542404,1.750376759446226e-05,711300,2.0185952186584473,3556500,0.14,629.04
639,-0.565421462059021,0.0002403768739895895,711400,2.0060088634490967,3557000,0.1,628.14
639,0.7333651185035706,0.00011792792065534741,711500,2.066948890686035,3557500,0.1,628.14
639,0.7843998819589615,6.600229244213551e-05,711600,2.071871280670166,3558000,0.02,628.84
639,0.9074488133192062,3.392896906007081e-05,711700,2.0629756450653076,3558500,0.03,630.54
639,0.10259544849395752,0.0001516012562206015,711800,2.0664467811584473,3559000,0.11,632.88
639,0.9609866105020046,2.508848638171912e-06,711900,2.0632901191711426,3559500,0.12,630.63
639,0.9986797157907858,0.001581384800374508,712000,2.0643653869628906,3560000,0.17,631.55
639,-0.0796346664428711,0.0004386563377920538,712100,2.0672805309295654,3560500,0.17,631.55
639,0.9241030812263489,9.195262464345433e-06,712200,2.070413589477539,3561000,0.18,632.72
639,0.9816087987273932,5.37706500836066e-06,712300,2.0633254051208496,3561500,0.26,633.37
639,-4.647907733917236,0.00018424898735247552,712400,2.0669353008270264,3562000,0.26,633.33
639,0.21685677766799927,0.0017833926249295473,712500,2.057488203048706,3562500,0.26,633.33
639,0.9311599656939507,3.561851144695538e-06,712600,2.0664098262786865,3563000,0.25,634.01
639,0.9098722338676453,6.727473373757675e-05,712700,2.0656063556671143,3563500,0.21,634.66
639,-6.060121536254883,0.003572048619389534,712800,2.0634846687316895,3564000,0.21,634.66
639,0.6381837725639343,0.00015049921057652682,712900,2.0657193660736084,3564500,0.18,637.92
639,-1.1110224723815918,0.0021192766726017,713000,2.058986186981201,3565000,0.17,639.0
639,-0.2617452144622803,0.0003255173214711249,713100,2.070678472518921,3565500,0.17,639.0
639,0.23853546380996704,9.996147127822042e-05,713200,2.069532871246338,3566000,0.19,638.37
639,0.3459429144859314,0.1946166455745697,713300,2.029031753540039,3566500,0.22,635.77
639,-9.94565200805664,0.0008038842934183776,713400,2.064225435256958,3567000,0.26,637.24
639,0.7146850824356079,3.486089553916827e-05,713500,2.074793815612793,3567500,0.26,637.24
639,0.18416839838027954,0.00024203960492741317,713600,2.0614917278289795,3568000,0.22,639.91
639,-0.7737237215042114,0.00011120717681478709,713700,2.063058376312256,3568500,0.21,640.26
639,-0.601689338684082,0.00024011768982745707,713800,2.058647871017456,3569000,0.29,640.14
639,0.9038638100028038,3.456784907029942e-05,713900,2.0661568641662598,3569500,0.29,639.89
639,0.5632284581661224,0.00024000350094866008,714000,2.0728847980499268,3570000,0.29,639.89
639,0.8642310202121735,0.00022176156926434487,714100,2.066974401473999,3570500,0.32,638.82
639,0.4080820679664612,1.3052342183073051e-05,714200,2.0750327110290527,3571000,0.34,638.9
639,0.1976943016052246,0.00033294441527687013,714300,2.0741701126098633,3571500,0.34,638.9
639,0.880938246846199,0.00016382828471250832,714400,2.066540241241455,3572000,0.32,640.46
639,0.9856697833165526,3.481827297946438e-05,714500,2.065443515777588,3572500,0.39,641.1
639,0.8868455290794373,6.65507759549655e-05,714600,2.0651917457580566,3573000,0.35,642.05
639,-0.6057500839233398,0.00011281523620709777,714700,2.061131000518799,3573500,0.3,638.67
639,-32.523414611816406,0.0021720086224377155,714800,2.0599639415740967,3574000,0.3,638.67
639,-0.6065291166305542,0.00021683009981643409,714900,2.0737853050231934,3574500,0.27,639.87
639,0.9502856433391571,2.227492950623855e-05,715000,2.0558228492736816,3575000,0.29,639.86
639,0.9136846661567688,2.901984771597199e-05,715100,2.0458157062530518,3575500,0.3,639.88
639,0.8203903436660767,0.029137874022126198,715200,2.046241283416748,3576000,0.25,639.0
639,0.5625977516174316,1.3371866771194618e-05,715300,2.0719969272613525,3576500,0.25,639.0
639,-0.9706761837005615,5.222756226430647e-05,715400,2.0687339305877686,3577000,0.24,637.66
639,-2.927581548690796,0.0001554044574731961,715500,2.0599312782287598,3577500,0.23,638.65
639,-0.8182727098464966,0.00028678428498096764,715600,2.0592293739318848,3578000,0.29,636.22
639,0.321725070476532,3.9767459384165704e-05,715700,2.0766303539276123,3578500,0.29,635.5
639,-9.214086532592773,0.00098678027279675,715800,2.0542290210723877,3579000,0.29,635.5
639,0.47071683406829834,0.00023633960518054664,715900,2.074749708175659,3579500,0.35,639.03
639,0.9777254816144705,2.9877151973778382e-05,716000,2.0760083198547363,3580000,0.35,638.32
639,0.787159264087677,0.00011541340791154653,716100,2.0758633613586426,3580500,0.35,638.32
639,0.8998432606458664,5.792135198134929e-06,716200,2.0772290229797363,3581000,0.32,640.97
639,0.8435783833265305,5.530334419745486e-06,716300,2.0492992401123047,3581500,0.32,640.32
639,-16.274112701416016,0.006039884407073259,716400,2.069908857345581,3582000,0.32,640.31
639,-0.1373382806777954,8.607304334873334e-05,716500,2.0754528045654297,3582500,0.32,640.31
639,-0.5135009288787842,0.00012815414811484516,716600,2.0616605281829834,3583000,0.29,641.2
639,-0.24952852725982666,3.208851921954192e-05,716700,2.074129581451416,3583500,0.31,639.26
639,-2.47045636177063,5.236630022409372e-05,716800,2.0537686347961426,3584000,0.28,641.1
639,0.7908374667167664,3.9024173020152375e-05,716900,2.066513776779175,3584500,0.28,641.1
639,-295.15289306640625,0.0007189941825345159,717000,2.0281982421875,3585000,0.11,641.78
639,0.9683874398469925,1.6833064364618622e-05,717100,2.057786226272583,3585500,0.11,641.78
639,-12.933717727661133,0.0023154038935899734,717200,2.056535005569458,3586000,0.12,642.77
639,0.9888150561600924,1.1078062016167678e-05,717300,2.0620455741882324,3586500,0.12,641.79
639,0.8745311349630356,6.324874993879348e-05,717400,2.0367398262023926,3587000,0.12,641.79
639,0.8586148768663406,1.0598052540444769e-05,717500,2.0769660472869873,3587500,0.14,642.1
639,0.9855733914300799,4.1594059439375997e-05,717600,2.0775113105773926,3588000,0.15,642.65
639,0.24191218614578247,0.25534963607788086,717700,2.074927806854248,3588500,0.15,642.65
639,0.07869958877563477,0.0002886925940401852,717800,2.0600979328155518,3589000,0.18,645.11
639,0.8723810762166977,8.365354733541608e-05,717900,2.0650510787963867,3589500,0.22,643.39
639,0.8483571112155914,0.00016909543774090707,718000,2.075021982192993,3590000,0.27,640.84
639,0.49308502674102783,4.740626536658965e-05,718100,2.0722692012786865,3590500,0.3,641.59
639,-9.808928489685059,0.00013624665734823793,718200,2.0536646842956543,3591000,0.3,641.59
639,-0.24461627006530762,0.0005774522433057427,718300,2.065462589263916,3591500,0.27,644.1
639,0.6179480850696564,1.3765480616712011e-05,718400,2.071354627609253,3592000,0.31,645.89
639,0.9276693314313889,4.3146203097421676e-05,718500,2.0529701709747314,3592500,0.31,645.89
639,0.8551460206508636,8.728847751626745e-05,718600,2.061718702316284,3593000,0.3,646.9
639,-1.0344598293304443,0.00036683649523183703,718700,2.0343403816223145,3593500,0.3,646.93
639,-0.8315949440002441,8.30227363621816e-05,718800,2.066770076751709,3594000,0.25,647.61
639,-1.0308804512023926,0.00012730075104627758,718900,2.0298218727111816,3594500,0.25,647.61
639,0.8917640820145607,0.0001242405705852434,719000,2.0622212886810303,3595000,0.27,643.66
639,-0.08635592460632324,0.00016364238399546593,719100,2.05951189994812,3595500,0.28,644.35
639,0.28582602739334106,0.2548004984855652,719200,2.0393669605255127,3596000,0.28,644.35
639,-13.582972526550293,4.363254993222654e-05,719300,2.031087875366211,3596500,0.28,644.93
639,0.9380495324730873,5.688628334610257e-06,719400,2.0483155250549316,3597000,0.26,645.71
639,0.47420161962509155,0.0001746240450302139,719500,2.062908172607422,3597500,0.25,644.34
639,-40.443050384521484,0.02626168355345726,719600,2.052065372467041,3598000,0.25,644.34
639,0.6941387057304382,0.0002758108894340694,719700,2.0384981632232666,3598500,0.31,645.17
639,0.26538556814193726,0.23641756176948547,719800,2.0622458457946777,3599000,0.29,645.42
639,0.0605434775352478,0.0002561385917942971,719900,2.061906337738037,3599500,0.34,643.01
639,0.22632348537445068,2.1179748728172854e-05,720000,2.05180025100708,3600000,0.34,642.52
639,0.22259610891342163,0.2559080719947815,720100,2.056655168533325,3600500,0.34,642.52
639,-13.957662582397461,6.35948745184578e-05,720200,2.0439038276672363,3601000,0.32,641.58
639,-1.362659215927124,9.315973147749901e-05,720300,2.0377304553985596,3601500,0.32,640.71
639,-6.7598876953125,0.0032320357859134674,720400,2.0648887157440186,3602000,0.33,640.43
639,0.7010522484779358,1.155463087343378e-05,720500,2.0544755458831787,3602500,0.33,640.43
639,0.4153293967247009,0.9271643757820129,720600,2.062739133834839,3603000,0.39,642.28
639,-0.11825418472290039,0.00015856667596381158,720700,2.05572247505188,3603500,0.4,642.75
639,-2.7084896564483643,0.00035371811827644706,720800,2.0667853355407715,3604000,0.4,642.75
639,0.7458560466766357,3.059773371205665e-05,720900,2.0477426052093506,3604500,0.42,644.07
639,-1.9273064136505127,0.0003911412204615772,721000,2.046851634979248,3605000,0.43,645.74
639,0.7152396142482758,6.948209920665249e-05,721100,2.0598790645599365,3605500,0.45,644.39
639,0.5493335723876953,0.002922892803326249,721200,2.0685081481933594,3606000,0.43,645.8
639,-3.8278775215148926,0.0009342039120383561,721300,2.0563104152679443,3606500,0.43,645.8
639,-2.5901575088500977,0.00037608336424455047,721400,2.0612006187438965,3607000,0.46,648.44
639,0.886302724480629,8.657279977342114e-05,721500,2.039170503616333,3607500,0.51,649.63
639,0.7673049420118332,2.4892598958103918e-05,721600,2.0733470916748047,3608000,0.6,649.64
639,0.9680298864841461,5.955273445579223e-05,721700,2.0758252143859863,3608500,0.6,649.97
639,-1.33992338180542,0.0014917927328497171,721800,2.0739588737487793,3609000,0.6,649.97
639,-55.70511245727539,0.00010204144928138703,721900,2.060777425765991,3609500,0.64,652.56
639,-1.452493667602539,0.0007292574737221003,722000,2.0524661540985107,3610000,0.59,653.51
639,0.7951463013887405,1.715686812531203e-05,722100,2.069484233856201,3610500,0.59,653.51
639,0.8622264713048935,1.49974202940939e-05,722200,2.0664045810699463,3611000,0.58,654.62
639,0.8527289181947708,2.4674049200257286e-05,722300,2.0579240322113037,3611500,0.59,653.84
639,0.6417650580406189,4.7572280891472474e-05,722400,2.055764675140381,3612000,0.59,653.84
639,0.37698328495025635,0.0002548756601754576,722500,2.0770599842071533,3612500,0.55,656.23
639,-21.854093551635742,0.001920689595863223,722600,2.0774714946746826,3613000,0.48,653.84
639,-13.30549430847168,0.0012908352073282003,722700,2.064551591873169,3613500,0.43,652.93
639,0.6698799431324005,0.0001342335599474609,722800,2.0599679946899414,3614000,0.46,649.98
639,-0.7217421531677246,0.00011864009138662368,722900,2.076099395751953,3614500,0.46,650.25
639,0.3537605404853821,0.17567972838878632,723000,2.0537898540496826,3615000,0.46,650.25
639,-6.4024457931518555,0.0010795975103974342,723100,2.049363851547241,3615500,0.44,651.73
639,0.13245320320129395,0.00018170788825955242,723200,2.0313143730163574,3616000,0.49,648.96
639,0.6836477518081665,3.138896863674745e-05,723300,2.062018632888794,3616500,0.5,650.5
639,-1970.1690673828125,0.09056128561496735,723400,2.0611464977264404,3617000,0.51,651.03
639,0.9364356175065041,3.9290516724577174e-05,723500,2.0680625438690186,3617500,0.48,653.73
639,-1.5745954513549805,3.9467191527364776e-05,723600,2.069964647293091,3618000,0.48,653.73
639,0.7091922163963318,5.460043394123204e-05,723700,2.030942678451538,3618500,0.46,651.8
