explained_variance,value_loss,policy_entropy,total_timesteps,fps,nupdates,ep_reward_mean,ep_len_mean
-1.1412384510040283,0.00022023962810635567,2.0329151153564453,654000,811,130800,-0.12,634.19
-123.97401428222656,0.0008700649486854672,2.0231337547302246,654500,811,130900,-0.05,635.44
0.8608240485191345,8.067314774962142e-05,2.0050461292266846,655000,811,131000,-0.08,634.09
-0.5283892154693604,0.00020763053908012807,2.0416364669799805,655500,811,131100,-0.07,635.02
-14.563612937927246,0.004425919149070978,2.0602669715881348,656000,811,131200,-0.12,635.71
0.7001604437828064,0.0003125802322756499,1.9843873977661133,656500,811,131300,-0.12,635.71
-0.8494834899902344,4.677915421780199e-05,2.074525833129883,657000,811,131400,-0.07,634.88
0.9560903757810593,5.032194167142734e-05,2.0407776832580566,657500,811,131500,-0.05,636.72
0.22836709022521973,0.0009090325911529362,2.0621485710144043,658000,811,131600,-0.08,634.48
-93.25836944580078,0.007939403876662254,2.063406229019165,658500,811,131700,-0.13,632.41
0.13162076473236084,0.4123552739620209,2.06046724319458,659000,811,131800,-0.11,631.04
0.6306195557117462,5.4637715948047116e-05,2.048489570617676,659500,811,131900,-0.1,633.36
0.4096760153770447,0.00022890469699632376,2.0076839923858643,660000,811,132000,-0.09,632.75
0.9084142968058586,0.0003896055568475276,2.028979539871216,660500,811,132100,-0.14,629.94
-0.6162813901901245,0.0003793165960814804,2.075932741165161,661000,811,132200,-0.11,628.58
-0.6369963884353638,4.8819776566233486e-05,2.072758197784424,661500,811,132300,-0.11,628.58
0.6520646214485168,9.997184679377824e-05,2.0637526512145996,662000,811,132400,-0.2,630.77
-0.15428543090820312,0.00026144328876398504,2.0367636680603027,662500,811,132500,-0.2,630.78
0.9019916951656342,6.59901270410046e-05,1.991617202758789,663000,811,132600,-0.22,629.37
0.4893815517425537,2.789694190141745e-05,2.0621912479400635,663500,811,132700,-0.2,627.43
-4.286021709442139,0.00029548053862527013,2.06270170211792,664000,811,132800,-0.22,626.48
0.9267266392707825,9.943782970367465e-06,2.042116165161133,664500,811,132900,-0.26,629.43
0.8997824862599373,8.045474532991648e-05,2.070639133453369,665000,811,133000,-0.35,628.47
-0.435813307762146,0.0004589033196680248,2.0739059448242188,665500,811,133100,-0.35,628.47
0.6855116486549377,5.402783426688984e-05,2.070251941680908,666000,811,133200,-0.4,629.87
-2717.59716796875,0.0001638097601244226,2.0685019493103027,666500,811,133300,-0.43,628.39
-0.11522245407104492,0.00020978786051273346,2.06551194190979,667000,811,133400,-0.39,628.38
0.9474337212741375,0.0001515404728706926,2.044548988342285,667500,811,133500,-0.41,628.97
0.8059207648038864,5.335099558578804e-05,2.0720808506011963,668000,811,133600,-0.41,628.97
-6.9491868019104,0.0011253489647060633,2.024386405944824,668500,811,133700,-0.46,629.81
0.03457331657409668,0.0008100055856630206,2.0550179481506348,669000,811,133800,-0.41,627.67
0.7281207144260406,2.6590374545776285e-05,2.023475170135498,669500,810,133900,-0.39,627.5
0.32231366634368896,0.10976400226354599,2.034083604812622,670000,810,134000,-0.38,626.58
0.01757025718688965,0.00017995046800933778,2.036587953567505,670500,810,134100,-0.38,626.58
0.8416409194469452,1.8494965843274258e-05,2.0351288318634033,671000,810,134200,-0.39,627.61
0.6465409994125366,2.7464406230137683e-05,2.059823751449585,671500,810,134300,-0.38,628.31
-2.5906074047088623,0.00016198065713979304,2.0210952758789062,672000,810,134400,-0.38,628.31
-1.495330572128296,0.00035570465843193233,2.0053579807281494,672500,810,134500,-0.33,632.37
0.5422424972057343,0.21677939593791962,2.0450940132141113,673000,810,134600,-0.34,632.48
-0.03380763530731201,0.9160856008529663,2.0053741931915283,673500,810,134700,-0.34,632.48
-0.010246992111206055,0.17294904589653015,1.9927345514297485,674000,810,134800,-0.31,632.24
-0.6996350288391113,8.876166248228401e-05,2.067582607269287,674500,810,134900,-0.36,631.63
-2.3825011253356934,0.0004598441009875387,2.0410308837890625,675000,810,135000,-0.34,629.28
-6.655135154724121,0.0005813773605041206,2.0231149196624756,675500,810,135100,-0.38,627.71
0.9541700147092342,9.449917342863046e-06,2.0511937141418457,676000,810,135200,-0.38,627.71
0.18779432773590088,0.0002714710426516831,2.0653140544891357,676500,810,135300,-0.31,628.08
-40.18569564819336,0.0035854815505445004,2.0693271160125732,677000,810,135400,-0.32,628.52
-33.69636917114258,0.005467669107019901,2.0605647563934326,677500,810,135500,-0.32,629.08
0.6873441338539124,8.865966810844839e-05,2.0535566806793213,678000,810,135600,-0.33,627.94
0.04427534341812134,0.0001499080826761201,2.015531301498413,678500,810,135700,-0.33,627.94
-27.925457000732422,0.0018460502615198493,2.0712764263153076,679000,810,135800,-0.27,628.21
0.7666292041540146,2.5919032850652002e-05,2.074340581893921,679500,810,135900,-0.26,628.21
0.42282193899154663,0.14425306022167206,2.0190701484680176,680000,810,136000,-0.27,627.53
-0.637978196144104,0.0002628590737003833,2.073143243789673,680500,810,136100,-0.3,629.84
-2.8087546825408936,0.000348190515069291,2.044649600982666,681000,810,136200,-0.3,629.84
0.6910957992076874,0.0001685713796177879,2.0725066661834717,681500,810,136300,-0.28,630.98
0.35162389278411865,0.10316628217697144,2.06754732131958,682000,810,136400,-0.29,630.31
0.5660109519958496,3.930526872863993e-05,2.036644697189331,682500,810,136500,-0.35,628.53
0.2516990303993225,0.00017634654068388045,1.9843947887420654,683000,810,136600,-0.34,627.95
-0.8408451080322266,0.00032050779554992914,2.020813226699829,683500,810,136700,-0.34,627.95
-2.76595401763916,0.00017993614892475307,2.0705454349517822,684000,810,136800,-0.28,629.03
0.9043915197253227,5.815636905026622e-05,2.071927547454834,684500,810,136900,-0.33,630.13
0.6260042190551758,4.6516732254531235e-05,2.0686159133911133,685000,810,137000,-0.31,629.37
-4.535579204559326,0.0002840349916368723,2.0566744804382324,685500,810,137100,-0.31,629.37
-4.587578773498535,0.0005582363810390234,2.040395736694336,686000,810,137200,-0.28,628.25
0.004175782203674316,5.008306470699608e-05,2.0548558235168457,686500,810,137300,-0.32,627.24
-2.8778934478759766,9.174456499749795e-05,2.0629050731658936,687000,810,137400,-0.35,630.01
0.04464071989059448,0.0001191369810840115,2.0553431510925293,687500,810,137500,-0.36,628.45
0.942584503442049,0.0004885423695668578,2.0554113388061523,688000,810,137600,-0.36,628.45
-1.8783206939697266,0.00030409140163101256,2.024522304534912,688500,810,137700,-0.36,628.37
-190.45184326171875,0.008112795650959015,2.0568737983703613,689000,810,137800,-0.3,629.29
0.18035799264907837,0.14804866909980774,2.0327610969543457,689500,810,137900,-0.26,628.2
-1.114509105682373,4.218970570946112e-05,2.0774409770965576,690000,810,138000,-0.26,628.2
0.9742393828928471,1.209355787068489e-06,2.040369749069214,690500,810,138100,-0.28,628.19
-2.689368486404419,0.0003322098928038031,2.0656135082244873,691000,810,138200,-0.34,629.86
-1.6529927253723145,0.0001338352740276605,2.0493829250335693,691500,810,138300,-0.26,627.75
0.09586942195892334,4.660926788346842e-05,2.024130344390869,692000,810,138400,-0.26,627.21
0.8283873498439789,7.857142190914601e-05,2.0762600898742676,692500,810,138500,-0.26,627.21
0.7095816433429718,6.885269249323756e-05,2.025242567062378,693000,810,138600,-0.21,627.65
0.743914932012558,9.11613733478589e-06,2.0730478763580322,693500,809,138700,-0.22,627.14
0.8088076114654541,0.00019787900964729488,2.047912120819092,694000,809,138800,-0.18,628.46
0.6845252811908722,2.0467376089072786e-05,1.9999622106552124,694500,809,138900,-0.25,627.3
0.968932194635272,2.7002894057659432e-05,2.0169711112976074,695000,809,139000,-0.25,627.3
0.21599727869033813,2.8213946279720403e-05,2.011754274368286,695500,809,139100,-0.26,625.28
-2.3592262268066406,0.0003399016277398914,2.045315980911255,696000,809,139200,-0.2,627.85
-8.896092414855957,0.0002417823561700061,2.049483299255371,696500,809,139300,-0.25,628.27
-7.658197402954102,0.002097931457683444,2.0587964057922363,697000,809,139400,-0.17,627.58
-1172.410400390625,0.03501921892166138,2.0459651947021484,697500,809,139500,-0.16,626.76
0.670839786529541,0.0003099412133451551,2.0627760887145996,698000,809,139600,-0.16,626.76
0.20071762800216675,0.001771672279573977,2.0726265907287598,698500,809,139700,-0.15,626.03
-18.70850372314453,0.0047987415455281734,2.046776294708252,699000,809,139800,-0.13,627.43
-0.8935490846633911,5.9052184951724485e-05,2.0625946521759033,699500,809,139900,-0.14,626.96
0.7205581665039062,7.433880819007754e-05,2.056880474090576,700000,809,140000,-0.14,626.96
-1.1633460521697998,0.00013608226436190307,2.0514211654663086,700500,809,140100,-0.07,629.77
-47.35893249511719,0.003777958918362856,2.050358295440674,701000,809,140200,-0.06,630.23
0.8738844841718674,1.4559618648490869e-05,2.044640064239502,701500,809,140300,0.01,629.66
-1.0403952598571777,7.722475857008249e-05,2.0477802753448486,702000,809,140400,-0.01,627.52
-4.745992660522461,0.0011940028052777052,2.074314594268799,702500,809,140500,-0.02,626.22
-11.94839096069336,0.0032248590141534805,2.068610668182373,703000,809,140600,-0.02,626.22
-0.05286681652069092,5.2031828090548515e-05,2.065185308456421,703500,809,140700,-0.07,626.93
0.8553870171308517,2.1372001356212422e-05,2.0625336170196533,704000,809,140800,-0.04,624.75
0.6071278750896454,7.61601550038904e-05,2.059974193572998,704500,809,140900,-0.03,624.75
0.11560440063476562,0.0007150457822717726,2.056912660598755,705000,809,141000,0.04,627.08
-1.6261992454528809,0.0002294431469636038,2.0567519664764404,705500,809,141100,0.04,627.08
-0.09627437591552734,0.000335323071340099,2.0690646171569824,706000,809,141200,0.07,629.4
-3.4965195655822754,0.00027286034310236573,2.0660111904144287,706500,809,141300,0.12,629.95
-243.5713348388672,0.0001621834235265851,2.0669026374816895,707000,809,141400,0.11,629.5
-1.1541643142700195,0.0003133909194730222,2.0652098655700684,707500,809,141500,0.11,629.5
-2.4050393104553223,0.00022522448853123933,2.0637779235839844,708000,809,141600,0.07,629.89
0.916091226041317,4.728992280433886e-05,2.0684120655059814,708500,809,141700,0.1,627.37
-0.5511690378189087,0.00012611623969860375,2.0736584663391113,709000,809,141800,0.05,625.81
0.8018631786108017,2.286686867591925e-05,2.076040267944336,709500,809,141900,0.1,627.56
-0.03058481216430664,5.941036943113431e-05,2.072230815887451,710000,809,142000,0.13,626.31
0.8643077611923218,2.417053110548295e-05,2.065244674682617,710500,809,142100,0.13,626.31
-6.092467784881592,0.001875377492979169,2.0753509998321533,711000,809,142200,0.11,627.85
-35.00396728515625,0.00010084646055474877,2.0655322074890137,711500,809,142300,0.14,627.24
-2.1023292541503906,0.0001664581650402397,2.0660014152526855,712000,809,142400,0.1,627.43
-13.40402603149414,0.00025738481781445444,2.062079906463623,712500,809,142500,0.1,627.43
-25.836027145385742,0.0006114678690209985,2.059333086013794,713000,809,142600,0.1,626.01
-0.2756892442703247,0.00036437672679312527,2.0657286643981934,713500,809,142700,0.14,624.23
0.4468129277229309,0.00025434684357605875,2.0759270191192627,714000,809,142800,0.18,622.29
0.3552130460739136,3.856308467220515e-05,2.0560390949249268,714500,809,142900,0.18,622.29
0.39398491382598877,0.0006495797424577177,2.058676242828369,715000,809,143000,0.19,621.81
-5.475682258605957,0.0016857857117429376,2.032965660095215,715500,809,143100,0.2,621.92
0.856263667345047,0.01877642422914505,2.03727388381958,716000,809,143200,0.13,619.23
0.34081244468688965,0.00011095084482803941,2.0763816833496094,716500,809,143300,0.22,617.57
0.7769061326980591,4.6029817895032465e-05,2.042236328125,717000,809,143400,0.22,617.57
-3119.87744140625,0.28815847635269165,2.0682036876678467,717500,809,143500,0.27,618.19
0.9575441032648087,8.060149411903694e-06,2.0686421394348145,718000,809,143600,0.28,618.93
-3.5448670387268066,0.001955066341906786,2.0658538341522217,718500,809,143700,0.3,617.99
-8.608382225036621,0.0004103799001313746,2.0240066051483154,719000,809,143800,0.35,618.85
-2.190185785293579,0.0002565734612289816,2.0642142295837402,719500,809,143900,0.35,618.85
0.7989376187324524,0.00013634526112582535,2.067279100418091,720000,809,144000,0.42,621.06
-445.9461975097656,0.023128371685743332,2.0675878524780273,720500,809,144100,0.44,622.59
-2.890930652618408,0.0002573283563833684,1.9974428415298462,721000,809,144200,0.41,624.3
-1.512479543685913,7.225858280435205e-05,2.057572841644287,721500,809,144300,0.41,624.3
-10.964272499084473,5.209819209994748e-05,2.038391590118408,722000,809,144400,0.41,623.06
-0.6014924049377441,0.00011631625238806009,2.047516345977783,722500,809,144500,0.35,626.51
-2.580709218978882,0.00011924470163648948,2.0490565299987793,723000,809,144600,0.36,627.48
-5.65970516204834,0.00024255858443211764,2.067821741104126,723500,809,144700,0.36,627.48
0.14002466201782227,4.142259058426134e-05,2.0714097023010254,724000,809,144800,0.3,626.47
-5.6130475997924805,0.00033475045347586274,2.0193116664886475,724500,809,144900,0.31,625.75
-1.347726583480835,0.0002593921672087163,2.0670528411865234,725000,809,145000,0.36,625.8
-7.915559768676758,0.00015007640467956662,2.0444135665893555,725500,809,145100,0.36,625.8
-4.559664726257324,0.00010876571468543261,2.0752978324890137,726000,809,145200,0.38,627.34
-0.6073261499404907,0.0005775660392828286,2.0578322410583496,726500,809,145300,0.31,630.35
-4.283339500427246,5.771287396783009e-05,2.072157382965088,727000,809,145400,0.36,632.66
0.4828026294708252,7.413693674607202e-05,2.061213731765747,727500,808,145500,0.36,632.66
0.593956470489502,0.0002721752389334142,2.07062029838562,728000,808,145600,0.37,631.9
-0.013280987739562988,0.00017607248446438462,2.0762691497802734,728500,808,145700,0.37,631.48
-1.587519884109497,1.0986000233970117e-05,2.051896572113037,729000,808,145800,0.4,632.29
0.4670802354812622,0.00016512027650605887,2.057973623275757,729500,808,145900,0.4,632.29
-0.2249314785003662,6.468320498242974e-05,2.063833713531494,730000,808,146000,0.43,633.77
0.31995099782943726,0.0006500314339064062,2.061553716659546,730500,808,146100,0.42,634.37
-19691.40234375,0.11775720119476318,2.051896095275879,731000,808,146200,0.44,633.21
0.6386285424232483,5.8492769312579185e-05,2.0374765396118164,731500,808,146300,0.44,633.21
-7832.92626953125,0.1734498143196106,2.0305299758911133,732000,808,146400,0.45,634.95
0.035700976848602295,5.2339739340823144e-05,2.0599043369293213,732500,808,146500,0.45,635.06
-1.1719255447387695,0.0004612056945916265,2.0494563579559326,733000,808,146600,0.41,633.4
0.9404485262930393,7.6036544669477735e-06,2.0647475719451904,733500,808,146700,0.35,635.01
0.7572731822729111,0.0001230093475896865,2.0342254638671875,734000,808,146800,0.38,633.25
-1096.83740234375,0.001858546631410718,2.0652706623077393,734500,808,146900,0.38,633.25
-0.746787428855896,0.00019701830751728266,2.0714478492736816,735000,808,147000,0.41,632.62
-6.959499835968018,0.0003010244690813124,2.0680155754089355,735500,808,147100,0.37,629.28
-1.7549285888671875,0.0001717263221507892,2.0477263927459717,736000,808,147200,0.34,628.99
0.01394355297088623,0.0002629294467624277,2.056318998336792,736500,808,147300,0.34,628.99
-4.576000213623047,0.0004797981237061322,2.0488924980163574,737000,808,147400,0.34,629.37
0.6137428283691406,9.843363659456372e-05,2.0621719360351562,737500,808,147500,0.36,630.59
0.7146576941013336,1.801417784008663e-05,2.0758445262908936,738000,808,147600,0.36,630.71
-24.45931053161621,0.0002501992858015001,2.0705254077911377,738500,808,147700,0.36,630.71
-2.8405227661132812,0.0005438244552351534,2.0615882873535156,739000,808,147800,0.37,630.99
-41.12644577026367,0.007732520345598459,2.0688467025756836,739500,808,147900,0.32,632.22
0.5252960026264191,0.00031001755269244313,2.0715765953063965,740000,808,148000,0.29,631.36
-28.964277267456055,0.004316112957894802,2.0745902061462402,740500,808,148100,0.22,631.64
0.9560743160545826,2.9016962344030617e-06,2.0751965045928955,741000,808,148200,0.22,631.64
0.6608770787715912,3.8865509850438684e-05,2.054347038269043,741500,808,148300,0.23,632.26
-5.105732440948486,0.00016335357213392854,2.063086748123169,742000,808,148400,0.25,631.48
0.5556441247463226,7.798582373652607e-05,2.056755781173706,742500,808,148500,0.24,630.85
0.8519839346408844,1.822393824113533e-05,2.039362907409668,743000,808,148600,0.28,631.41
0.6351758241653442,0.00034826560295186937,2.0555663108825684,743500,808,148700,0.28,631.41
-8.696624755859375,0.0004163930134382099,1.9971774816513062,744000,808,148800,0.29,632.22
-2.1977410316467285,0.00010801326425280422,2.0277888774871826,744500,808,148900,0.34,631.76
-3.0014429092407227,1.6461646737297997e-05,2.043774127960205,745000,808,149000,0.42,629.9
-1.0196728706359863,0.4794040322303772,2.034757137298584,745500,808,149100,0.41,628.58
0.8884633332490921,0.00012706764391623437,2.0417094230651855,746000,808,149200,0.37,628.65
0.7983157783746719,1.5417612303281203e-05,2.0285377502441406,746500,808,149300,0.37,628.85
0.1420111060142517,7.757108687656e-05,2.001574754714966,747000,808,149400,0.43,627.28
