#{"t_start": 1603116101.2785273, "env_id": null}
r,l,t
5,414,6118.401382
-3,541,6119.14448
-1,813,6120.118278
1,785,6121.439937
-1,760,6122.668432
2,711,6123.813028
4,533,6124.64678
5,493,6125.439646
1,787,6126.707447
4,499,6127.353137
4,561,6128.048886
2,750,6129.165683
1,817,6130.5185
-2,632,6131.554454
-2,632,6132.602471
1,717,6133.630901
4,513,6134.384234
1,716,6135.535741
-1,740,6136.738769
-1,730,6137.827922
2,624,6138.856403
2,641,6139.896657
-2,735,6141.146699
3,574,6142.077944
-1,762,6143.290252
-1,786,6144.548478
-2,687,6145.679226
3,547,6146.611578
-3,625,6147.619625
3,593,6148.584033
-5,368,6149.178586
-4,510,6149.8606
-1,790,6150.974102
-3,650,6152.027931
1,725,6153.212154
-1,727,6154.411213
-2,669,6155.494349
-4,462,6156.286641
2,787,6157.368979
2,676,6158.364967
-1,825,6159.434631
-3,598,6160.412688
2,743,6161.578054
4,622,6162.572468
-2,737,6163.776461
-1,758,6165.012151
-2,691,6166.084841
-3,556,6166.953702
2,718,6167.925553
3,581,6168.728761
-5,386,6169.330061
-2,681,6170.302063
-2,693,6171.08837
2,684,6172.124425
-3,626,6172.952836
1,877,6174.265901
-2,749,6175.482548
-3,591,6176.438142
1,713,6177.587144
2,776,6178.691048
4,463,6179.45649
4,492,6180.148874
2,738,6181.267211
-4,493,6182.02979
-4,486,6182.827271
-2,679,6183.915109
-3,567,6184.757282
-3,565,6185.559815
2,774,6186.773332
3,556,6187.640884
4,536,6188.51212
5,405,6189.176125
-2,603,6190.133189
1,748,6191.071645
2,650,6191.868182
1,689,6192.938086
-5,445,6193.624646
-3,627,6194.637485
3,572,6195.577597
-5,398,6196.204311
2,708,6197.32983
1,864,6198.624701
3,616,6199.625474
2,687,6200.697069
1,807,6202.018507
5,421,6202.699362
5,460,6203.441867
1,877,6204.851254
-1,744,6205.984915
-3,551,6206.894576
3,560,6207.80237
-4,570,6208.600769
1,752,6209.636347
2,739,6210.75389
-4,491,6211.550994
3,613,6212.509269
3,599,6213.269296
2,790,6214.424778
4,498,6215.105256
5,413,6215.772153
3,627,6216.6872
3,749,6217.890746
-4,509,6218.706985
2,631,6219.732928
1,856,6221.021169
-2,643,6221.949044
2,656,6223.028544
-3,604,6224.825183
-3,569,6225.722202
-3,573,6226.635842
-4,544,6227.541563
-3,541,6228.411342
-2,786,6229.724582
-1,759,6230.764165
-2,630,6231.755327
-2,645,6232.808947
-5,416,6233.486307
3,594,6234.351356
-1,887,6235.69602
2,684,6236.673181
3,631,6237.523313
-2,733,6238.429177
1,734,6239.270013
3,723,6240.067239
-3,643,6240.583716
-2,623,6241.172745
-3,624,6241.925606
4,526,6242.376837
-1,781,6243.164381
-2,703,6243.936598
-1,816,6244.738948
3,544,6245.290369
5,383,6245.732403
-1,752,6246.682895
2,755,6247.439666
1,917,6248.507827
3,569,6249.164787
2,727,6250.00511
-1,708,6250.745482
2,635,6251.357718
-1,762,6252.277272
-3,610,6252.983357
2,607,6253.67795
-1,748,6254.412308
2,691,6255.105211
-1,828,6255.933687
1,775,6256.848639
-4,468,6257.354552
-4,624,6257.976616
-1,761,6258.855694
2,691,6259.415915
1,718,6260.145073
-4,477,6260.66977
3,550,6261.32655
-4,495,6261.967046
-3,653,6262.58463
-4,525,6263.045071
-1,694,6263.561599
-3,691,6264.256562
1,728,6265.154818
1,786,6265.804186
-2,636,6266.445767
1,738,6267.16231
-2,612,6267.734036
-4,487,6268.154218
1,748,6269.049168
1,731,6269.833555
-2,643,6270.526683
3,529,6271.121231
-2,572,6271.779683
1,793,6272.662891
-1,717,6273.52158
4,477,6274.134185
3,551,6274.73485
4,522,6275.350939
-2,711,6276.012674
-1,779,6276.830668
4,479,6277.389674
4,473,6277.812078
1,741,6278.57363
-1,743,6279.433817
-4,478,6280.018032
2,668,6280.654484
-1,728,6281.439209
2,699,6282.130763
-3,648,6282.880769
1,741,6283.711867
2,697,6284.417589
1,762,6285.055703
1,745,6285.610786
-4,478,6286.14689
4,543,6286.754986
-2,641,6287.491161
3,574,6288.179303
1,709,6289.018976
2,663,6289.784501
5,401,6290.255514
2,672,6291.080473
-2,703,6291.949277
3,658,6292.729436
-2,679,6293.479747
1,792,6294.22335
1,780,6294.887637
4,475,6295.437455
2,590,6295.942252
2,698,6296.632208
1,758,6297.50683
-2,727,6298.207337
3,623,6298.903102
-2,753,6299.824974
3,552,6300.518256
-2,669,6301.307652
2,642,6301.89097
2,612,6302.504737
-2,698,6303.206566
-1,739,6304.060986
2,705,6304.878922
3,642,6305.541332
2,660,6306.269628
2,669,6307.125541
2,611,6307.834386
-5,429,6308.552521
4,538,6309.449723
-3,638,6310.514843
2,631,6311.37472
2,684,6312.296472
4,548,6313.200111
3,684,6314.335966
2,611,6315.208192
4,543,6316.101043
3,516,6316.971654
4,507,6317.816928
-1,823,6319.118082
2,658,6320.09342
3,565,6320.827
-1,735,6321.96054
4,540,6322.857026
2,677,6323.985665
-2,672,6325.114346
-1,731,6326.33629
4,473,6326.964722
-3,597,6327.754833
-3,612,6328.800978
3,581,6329.66592
-3,578,6330.629293
-2,712,6331.811395
-4,519,6332.686879
-2,729,6333.839976
-2,738,6335.002794
-2,652,6336.095988
-3,571,6337.054482
1,835,6338.454775
-2,663,6339.585428
-1,832,6340.786995
4,531,6341.544413
-4,460,6342.161686
-1,760,6343.16496
5,404,6343.830816
-2,683,6344.946485
-5,460,6345.698156
2,631,6346.731138
3,648,6347.681393
-2,644,6348.628952
1,820,6349.967999
2,644,6350.991673
-2,687,6351.946692
-4,526,6352.763593
-4,515,6353.592113
3,581,6354.260739
3,599,6355.078415
3,577,6355.932711
-1,728,6356.993279
2,627,6357.805349
1,823,6359.129862
-1,789,6360.346858
-5,448,6361.115238
2,685,6362.28437
-1,742,6363.436805
-2,658,6364.266773
-4,542,6365.045578
2,633,6366.131911
-3,635,6367.186798
3,540,6368.069074
1,693,6369.220104
4,538,6370.14831
-1,800,6371.467617
2,706,6372.491277
1,838,6373.524868
-1,740,6374.656621
1,761,6375.666979
4,484,6376.477588
4,467,6377.245744
-1,776,6378.497335
5,371,6379.133587
1,781,6380.397107
1,828,6381.52146
2,645,6383.409752
1,759,6385.12431
-2,620,6386.124793
2,614,6386.942431
2,757,6388.131279
-3,704,6389.265476
-2,618,6390.331168
3,622,6391.250595
-3,588,6392.09304
2,689,6393.002393
1,765,6394.015472
-2,692,6394.952963
-2,680,6395.819424
4,469,6396.606894
-5,474,6397.395241
-1,768,6398.581306
-1,729,6399.693748
4,501,6400.513275
-2,640,6401.583144
5,427,6402.287634
-4,466,6402.956241
-4,568,6403.632589
2,744,6404.530488
3,605,6405.388633
3,562,6406.238953
1,738,6407.369331
-4,589,6408.089751
-4,486,6408.647911
4,508,6409.276986
3,587,6410.09074
-4,445,6410.674956
-3,710,6411.507302
-4,459,6412.150812
3,608,6413.09064
2,617,6414.073073
1,787,6415.227572
-2,646,6416.191798
-2,603,6417.151392
-1,713,6418.276128
2,690,6419.363662
1,726,6420.513026
-5,399,6421.199181
1,769,6422.377322
-5,405,6422.997967
-1,732,6424.184258
2,620,6424.981529
5,401,6425.595325
-2,700,6426.754206
3,693,6427.773396
5,395,6428.425332
1,863,6429.899874
1,729,6431.119078
2,781,6432.280416
3,536,6433.130793
2,645,6434.178583
2,659,6435.171976
-2,605,6436.016612
1,827,6437.291883
1,732,6438.511654
5,413,6439.196758
3,608,6440.167547
-2,695,6441.342207
1,683,6442.410659
-2,674,6443.540735
4,499,6444.320218
1,798,6445.328547
3,627,6446.251758
5,390,6446.80727
2,703,6447.612049
1,741,6448.492909
2,646,6449.375328
-4,470,6450.125205
-4,507,6450.897456
4,497,6451.714435
1,739,6452.946311
2,665,6454.049827
4,486,6454.851341
2,623,6455.891942
3,636,6456.862171
-1,752,6457.909026
3,605,6458.899554
-2,658,6459.966588
2,642,6460.72756
1,795,6461.869892
4,491,6462.680593
3,576,6463.648695
5,442,6464.375891
3,530,6465.311114
3,579,6466.187253
-2,689,6467.368404
3,569,6468.248749
2,674,6469.075247
3,643,6470.026603
3,566,6471.001792
2,648,6471.995783
2,668,6473.16051
-2,656,6473.953396
5,465,6474.713134
-3,564,6475.67315
-1,801,6476.884082
-1,744,6478.01875
-5,454,6478.759419
2,774,6479.97555
2,677,6481.120201
1,717,6482.292804
-3,592,6483.109116
-2,719,6484.330355
2,625,6485.441995
-2,624,6486.489574
4,588,6487.480061
-5,512,6488.314367
-2,739,6489.524286
-3,678,6490.629994
3,552,6491.349157
-3,567,6492.237248
-3,608,6493.248452
-4,532,6494.147915
-2,636,6495.086143
3,589,6495.997167
-2,687,6496.994874
-1,768,6498.048084
5,428,6498.743802
5,454,6499.507232
1,699,6500.608508
4,582,6501.540128
-4,514,6502.29891
-1,754,6503.409465
-2,647,6504.476088
-2,722,6505.5991
1,768,6506.803507
3,716,6507.941082
-2,730,6509.121201
3,659,6510.207103
2,632,6511.170504
2,661,6512.295255
-1,762,6513.377993
-1,698,6514.462854
-2,707,6515.674572
5,463,6516.303847
3,549,6517.20611
-4,458,6517.914311
3,626,6518.909617
1,904,6520.364751
1,733,6521.537641
-3,558,6522.448693
-4,473,6523.270989
3,616,6524.295701
2,667,6525.377632
2,633,6526.306476
-3,591,6527.187495
-1,746,6528.275763
5,493,6529.034943
-3,570,6529.975777
-1,743,6531.131737
4,522,6532.003875
1,747,6532.983026
5,389,6533.623387
4,486,6534.316424
-2,678,6535.291531
-2,688,6536.42738
-4,470,6537.203992
-3,640,6538.186548
1,751,6539.373041
-1,739,6540.554312
3,610,6541.534661
-3,604,6542.460255
3,532,6543.341779
-4,522,6544.181924
-3,587,6545.124964
-4,529,6545.909021
4,591,6546.852719
1,789,6548.082493
-1,829,6549.242626
-2,619,6550.180702
2,670,6551.136015
-1,769,6552.210616
1,694,6553.338912
2,653,6554.329222
-1,748,6555.608794
-1,751,6556.843338
-3,552,6557.718394
-1,789,6559.01386
2,672,6560.090685
4,507,6560.948048
-3,567,6561.673308
-2,676,6562.591155
-3,644,6563.670012
2,704,6564.853857
-1,787,6566.191559
4,558,6567.051391
-3,558,6567.996328
3,600,6568.775404
5,430,6569.512234
3,600,6570.528901
3,544,6571.427685
3,567,6572.36515
-5,369,6572.973737
-3,592,6573.882704
3,586,6574.841794
-3,657,6575.905491
3,596,6576.818733
-3,548,6577.590164
-3,599,6578.273947
1,747,6579.256549
2,660,6580.323357
-4,561,6581.197914
-1,772,6582.404135
-3,583,6583.362864
-1,734,6584.400978
1,742,6585.48654
1,694,6586.458738
4,488,6587.204712
-1,734,6588.230309
-2,881,6589.567637
4,552,6590.420869
5,386,6591.004934
-4,583,6591.890013
1,780,6592.987974
1,805,6594.151204
-1,738,6595.189862
4,506,6595.915351
-3,558,6596.833768
2,772,6597.931131
2,634,6598.68975
-4,518,6599.291554
-1,893,6600.594849
-1,778,6601.879078
1,808,6603.01267
-1,847,6604.246686
3,609,6605.256949
-3,793,6606.287375
-2,685,6607.374787
-1,774,6608.520227
-4,540,6609.357316
1,748,6610.530076
-2,744,6611.822289
3,602,6612.821922
1,851,6613.89756
-1,770,6615.029908
2,656,6616.154999
-2,658,6617.187173
-1,727,6618.215403
1,703,6619.336971
-1,891,6622.216343
3,563,6623.179603
3,608,6624.216027
-1,775,6625.456029
-1,772,6626.671892
-3,698,6627.735519
-1,742,6628.723512
-3,556,6629.662411
4,487,6630.355857
2,620,6631.319665
-4,479,6631.973828
-2,656,6632.76273
1,719,6633.959142
-1,760,6635.11018
5,429,6635.737861
2,647,6636.753011
4,468,6637.538621
-2,652,6638.582934
-3,589,6639.386717
-4,474,6640.100899
-2,650,6641.174929
-5,401,6641.839708
-2,687,6642.824828
3,563,6643.633507
-2,674,6644.553369
-1,720,6645.781009
-4,546,6646.727204
-3,621,6647.760117
2,678,6648.885056
-1,695,6650.081854
1,797,6651.38371
1,727,6652.495968
2,755,6653.748616
-1,780,6655.05689
-2,810,6656.429718
-1,820,6657.793955
-1,841,6659.188059
-1,758,6660.54284
3,612,6661.560231
1,700,6662.476749
3,612,6663.487975
-2,588,6664.482966
-3,604,6665.443876
4,497,6666.103695
3,582,6667.06951
2,742,6668.330622
2,621,6669.346651
1,765,6670.624455
1,727,6671.820388
-2,697,6672.955596
-1,750,6674.18783
4,592,6675.128347
4,462,6675.746301
4,640,6676.67187
-3,618,6677.648078
3,703,6678.804225
2,659,6679.725031
1,797,6681.007132
-3,588,6682.00265
-2,724,6683.160491
-2,645,6684.205982
4,530,6685.020052
1,762,6686.238986
2,628,6687.260279
-1,737,6688.526656
1,744,6689.629628
1,772,6690.831584
4,513,6691.705182
1,752,6692.824692
5,486,6693.495924
-3,703,6694.544858
-1,792,6695.863084
5,400,6696.408734
-1,810,6697.45221
-4,564,6698.360785
-3,629,6699.1596
2,646,6699.997953
4,531,6700.749971
-2,634,6701.790107
2,636,6702.743593
-1,763,6704.002124
4,482,6704.801867
-1,718,6705.994791
3,678,6707.107176
2,734,6708.311998
1,710,6709.410339
-1,719,6710.651254
4,500,6711.479784
2,694,6712.612034
-2,715,6713.700465
2,717,6714.74395
2,689,6715.840426
-2,671,6716.893152
-2,645,6717.663559
-3,603,6718.368084
1,769,6719.239401
-1,764,6720.282033
-1,830,6721.424097
-3,660,6722.285983
3,552,6723.16965
-4,493,6725.298971
5,425,6726.011945
-2,673,6726.91329
5,437,6727.448262
2,676,6728.262215
-4,471,6728.813156
1,733,6729.630869
5,453,6730.133679
-1,702,6730.931694
-4,513,6731.573177
1,708,6732.730256
2,690,6733.870775
3,557,6734.77336
5,374,6735.346319
3,553,6736.089448
-3,616,6737.097564
-1,746,6738.325169
2,666,6739.465114
-2,701,6740.621202
-5,389,6741.152195
-2,668,6741.904995
-2,620,6742.79896
2,671,6743.822895
-3,569,6744.652383
4,545,6745.458098
-3,560,6746.397906
-1,814,6747.535882
-1,703,6748.578185
-5,429,6749.15752
3,617,6749.987692
-1,745,6750.941597
5,417,6751.612151
-2,723,6752.801677
-3,557,6753.661631
3,588,6754.627015
-3,527,6755.480402
-4,483,6756.263925
-3,655,6757.317957
2,646,6758.32834
2,721,6759.128904
-1,715,6760.185714
-1,691,6761.232393
2,649,6762.291049
4,587,6763.115947
-4,501,6763.770936
2,669,6764.653892
-2,692,6765.751814
1,758,6766.883776
4,639,6767.819295
2,662,6768.922087
3,608,6769.918355
-1,890,6771.145945
-3,618,6771.99041
-1,814,6772.965527
3,693,6773.96675
-3,547,6774.826801
2,715,6775.763763
-4,463,6776.295099
-1,796,6777.305611
-5,437,6777.989096
-2,623,6779.000985
2,640,6780.060228
2,632,6781.046974
5,404,6781.768249
-4,530,6782.550581
1,749,6785.137915
3,578,6786.088352
-3,695,6787.236644
1,773,6788.476056
-2,647,6789.551478
-3,562,6790.450803
-2,732,6791.55126
3,584,6792.429719
5,401,6792.913959
-4,570,6793.767764
-3,713,6794.723028
-4,518,6795.483262
1,758,6796.50199
-4,569,6797.379741
3,538,6798.068041
4,493,6798.73877
-3,516,6799.555263
1,745,6800.499411
-2,685,6801.272311
2,708,6802.147367
-1,781,6803.43027
-3,552,6804.205876
1,699,6805.348088
4,510,6806.181017
-2,684,6807.308087
1,728,6808.494867
-3,569,6809.370871
-3,545,6810.272458
-1,747,6811.532482
-1,737,6812.741948
-1,784,6814.0187
2,642,6815.015891
4,567,6815.979224
-2,783,6817.271633
1,773,6818.405333
-1,849,6819.772476
-1,733,6820.898781
2,635,6821.904485
-4,493,6822.582092
3,597,6823.302451
-1,820,6824.57676
-2,614,6825.496228
-3,577,6826.286809
4,554,6827.130267
1,713,6828.282058
-5,402,6828.934973
2,700,6829.986488
1,722,6831.129775
-2,678,6832.130036
5,405,6832.746516
-1,765,6833.910424
2,622,6834.884834
3,597,6835.666208
-1,794,6836.921843
2,683,6837.91417
2,654,6838.956922
-2,701,6840.015313
1,857,6841.395856
1,752,6842.603589
-3,583,6843.582442
2,674,6844.628224
1,708,6845.804608
-5,401,6846.456398
4,505,6847.301058
3,570,6848.252384
-3,541,6849.13129
-1,741,6850.145231
-1,726,6851.303162
1,780,6852.335534
-5,386,6852.979007
-2,685,6854.086786
-4,478,6854.764014
1,786,6855.773938
-1,790,6856.835187
-1,722,6857.912163
3,618,6858.828557
-4,558,6859.755545
-3,608,6860.773071
-1,833,6862.146842
-4,551,6863.039283
3,604,6864.020041
1,773,6865.008233
1,722,6866.126419
-5,481,6866.838225
2,635,6867.735407
-4,473,6868.328794
1,776,6869.613594
4,534,6870.516007
-3,645,6871.582045
4,533,6872.366745
1,778,6873.68332
-2,689,6874.696558
-2,674,6875.792438
1,815,6877.110047
1,800,6878.293848
-2,662,6879.356294
-3,598,6880.29841
-2,670,6881.225037
4,516,6882.085813
-3,630,6883.133132
1,718,6884.246024
-3,621,6885.202362
1,746,6886.301906
4,577,6887.250668
2,695,6888.300184
-2,724,6889.506359
5,406,6890.174298
2,694,6891.311431
-1,708,6892.383848
2,676,6893.503846
-2,678,6894.417914
1,720,6895.401534
2,670,6896.47697
-1,780,6897.487139
1,831,6898.620744
2,712,6899.625698
5,439,6900.156405
-2,651,6901.138855
-1,783,6902.373127
-3,571,6903.068389
3,599,6903.96745
-4,553,6904.884076
-1,895,6906.309734
-1,873,6907.678754
1,765,6908.724194
2,609,6909.61465
4,497,6910.424583
-1,736,6911.538752
1,724,6912.448372
2,796,6913.582469
1,763,6914.864952
3,575,6915.678944
4,579,6916.318115
4,539,6917.014704
3,620,6918.036585
3,558,6919.006469
4,511,6919.663402
-1,720,6920.765124
-3,553,6921.619309
-1,718,6922.738671
-4,508,6923.442766
-4,513,6924.094463
3,568,6924.991491
-3,563,6925.770207
-3,583,6926.433877
1,758,6927.641825
2,682,6928.757771
-2,699,6929.609532
2,708,6930.518888
-2,679,6931.555736
2,679,6932.680358
2,590,6933.706338
-1,841,6935.124768
3,564,6936.03778
-2,692,6937.187644
2,803,6938.231848
1,768,6939.261196
2,638,6940.151829
3,564,6940.777936
-2,713,6941.596394
3,596,6942.545773
-3,619,6943.502228
3,634,6944.260917
-4,568,6944.983257
1,766,6946.225516
-4,455,6946.961189
1,726,6948.135794
-1,759,6949.398533
2,694,6950.424936
4,501,6951.236571
3,587,6952.181105
1,789,6953.457702
1,743,6954.684917
2,684,6955.788265
5,553,6956.680337
-1,954,6958.038341
-4,557,6958.891172
1,733,6959.947237
1,713,6961.07884
-3,753,6962.159498
2,665,6963.12244
2,743,6964.266578
-2,772,6965.446161
-3,589,6966.183535
5,426,6966.844362
2,648,6967.733808
2,609,6968.533369
-4,544,6969.304219
2,682,6970.124806
-4,467,6970.636741
3,584,6971.358326
-3,595,6972.093469
3,639,6973.002059
-4,477,6973.618016
1,797,6974.820025
1,830,6976.220367
-3,615,6977.046043
2,614,6977.787782
-4,573,6978.607101
5,388,6979.233282
4,518,6979.922894
4,485,6980.4983
1,907,6981.784729
2,649,6982.841185
2,743,6984.074252
4,536,6984.924017
2,720,6986.033788
2,666,6987.036856
1,822,6988.258821
-2,710,6989.142064
1,796,6990.431039
4,504,6991.255335
1,777,6992.433065
-1,729,6993.541729
-2,701,6994.694403
-3,606,6995.561468
2,740,6996.571008
2,694,6997.515746
1,733,6998.699158
2,627,6999.628923
2,627,7000.572967
-4,559,7001.311298
4,508,7001.869876
-2,692,7002.772863
4,535,7003.641869
-2,655,7004.702127
-1,715,7005.877641
2,742,7006.985837
5,376,7007.597243
-1,791,7008.702076
1,750,7009.568202
-2,624,7010.32012
-1,762,7011.296154
4,602,7012.316256
-5,439,7013.042738
-3,668,7014.002253
-1,716,7015.171906
-3,553,7015.84718
-1,804,7016.753485
-4,506,7017.345937
-2,704,7018.381907
-2,726,7019.405874
-1,820,7020.664374
2,741,7021.784134
3,659,7022.706826
-2,642,7023.520474
-4,492,7024.180518
-2,635,7024.900554
2,663,7025.887176
-1,765,7026.962043
-3,555,7027.791843
-3,548,7028.67811
-1,843,7030.057544
1,717,7031.116458
4,456,7031.7693
-5,422,7032.442677
3,607,7033.434486
2,688,7034.567666
2,701,7035.609701
1,759,7036.637693
2,644,7037.580005
4,519,7038.241474
1,791,7039.519333
-1,819,7040.858001
-4,528,7041.685284
1,856,7043.035258
-3,550,7043.748642
5,388,7044.263025
3,535,7045.149346
-3,560,7046.012047
-4,556,7046.919822
-1,815,7048.240838
2,702,7049.280871
-1,726,7050.372765
-2,652,7051.427427
4,526,7052.310768
5,458,7053.064722
-2,615,7054.083234
-4,472,7054.892156
3,625,7055.892443
3,621,7056.776528
3,638,7057.729252
1,871,7059.019929
3,712,7060.095464
-4,496,7060.905107
-3,603,7061.862418
2,701,7063.02887
-2,644,7064.071792
