TimeElapsed,EpisodesSoFar,loss_kl,ev_tdlam_before,loss_pol_entpen,loss_ent,loss_vf_loss,loss_pol_surr,TimestepsSoFar,EpThisIter,EpLenMean,EpRewMean
1371.5430181026459,1417,0.00074395817,0.911211721599102,-0.14707114,1.7875787,0.0068402984,-0.002311077,853760,1,642.4,1.6239999999999666
1371.9160182476044,1417,0.0016858488,0.8988850638270378,-0.14468294,1.7585516,0.0081691155,-0.013507623,854016,0,642.4,1.6239999999999666
1372.2885310649872,1418,0.0010282426,0.4991925358772278,-0.14676882,1.7839043,0.028554965,-0.012829211,854272,1,642.6,1.6359999999999666
1372.6675312519073,1418,0.0017869949,0.8977459296584129,-0.14505227,1.7630404,0.0063466253,-0.01465033,854528,0,642.6,1.6359999999999666
1373.0415308475494,1418,0.0014339265,0.7833758294582367,-0.145942,1.7738547,0.02721574,-0.0029331706,854784,0,642.6,1.6359999999999666
1373.4145307540894,1419,0.002935508,0.8320026248693466,-0.141026,1.714103,0.011618385,-0.01958919,855040,1,643.32,1.653199999999966
1373.7935309410095,1419,0.0019482186,0.876797191798687,-0.14527719,1.7657741,0.01074264,-0.009327494,855296,0,643.32,1.653199999999966
1374.1720416545868,1420,0.0029273652,0.8889739885926247,-0.142947,1.7374518,0.00864,-0.02020287,855552,1,643.65,1.6564999999999663
1374.546041727066,1420,0.002027672,0.705279678106308,-0.14127088,1.7170794,0.015627267,-0.005982816,855808,0,643.65,1.6564999999999663
1375.0190749168396,1421,0.0030974327,0.8761482909321785,-0.1442405,1.7531736,0.010682102,-0.010103924,856064,1,645.38,1.6737999999999662
1375.523720741272,1421,0.0015056304,0.6921502351760864,-0.14097798,1.7135192,0.016583147,-0.009411279,856320,0,645.38,1.6737999999999662
1375.9422807693481,1422,0.001154878,0.8563926219940186,-0.14511932,1.7638553,0.00868527,-0.0068676695,856576,1,645.5,1.6749999999999665
1376.3523921966553,1422,0.0014982254,0.8918859288096428,-0.14622457,1.7772892,0.006238466,-0.0035713576,856832,0,645.5,1.6749999999999665
1376.7611200809479,1423,0.001200659,0.7476855218410492,-0.14543097,1.7676432,0.020412333,-0.0068585426,857088,1,643.41,1.6540999999999668
1377.1639659404755,1423,0.002180071,0.9124385491013527,-0.14290383,1.7369272,0.006450307,-0.0055661285,857344,0,643.41,1.6540999999999668
1377.5699660778046,1424,0.0007796551,0.8530183583498001,-0.14500031,1.7624089,0.008777955,-0.0016003214,857600,1,641.14,1.6213999999999684
1377.9669666290283,1424,0.0019808542,0.9255700409412384,-0.14432725,1.754228,0.0055083185,-0.0018091649,857856,0,641.14,1.6213999999999684
1378.4219653606415,1425,0.003781575,0.8063752055168152,-0.14335792,1.7424462,0.014474004,-0.0010092035,858112,1,640.28,1.6027999999999691
1378.8399658203125,1425,0.0036533908,0.9024884104728699,-0.14400169,1.7502712,0.0077797296,-0.029568518,858368,0,640.28,1.6027999999999691
1379.2569646835327,1426,0.0012161138,0.9060072377324104,-0.14640105,1.7794342,0.008210085,-0.0046371277,858624,1,638.53,1.5852999999999693
1379.6639657020569,1426,0.0015253413,0.5830925703048706,-0.14656708,1.7814521,0.014649104,-0.0063108625,858880,0,638.53,1.5852999999999693
1380.0809659957886,1426,0.00061035284,0.8627976328134537,-0.14577045,1.7717694,0.0103702145,0.0046147257,859136,0,638.53,1.5852999999999693
1380.4998848438263,1427,0.0009029457,0.9098138064146042,-0.14693989,1.7859836,0.007962259,-0.0016571693,859392,1,641.49,1.614899999999968
1380.9188511371613,1427,0.000782371,0.8341779410839081,-0.14662147,1.7821131,0.012150141,-0.0011851974,859648,0,641.49,1.614899999999968
1381.3388562202454,1427,0.0008758706,0.938225656747818,-0.14681375,1.7844502,0.003995775,-0.013003923,859904,0,641.49,1.614899999999968
1381.7518055438995,1428,0.0017865126,0.8898487240076065,-0.14487025,1.760828,0.010114501,-0.016613202,860160,1,643.04,1.6303999999999679
1382.150806427002,1429,0.0018657662,0.8567085862159729,-0.14554572,1.7690378,0.010525981,-0.0031042136,860416,1,639.85,1.5884999999999687
1382.5618064403534,1429,0.0007187711,0.9075485095381737,-0.14690015,1.7855003,0.0065681087,-0.008804034,860672,0,639.85,1.5884999999999687
1382.9669580459595,1429,0.0010439333,0.8939475640654564,-0.14685874,1.7849971,0.0069249375,-0.00025977008,860928,0,639.85,1.5884999999999687
1383.3734786510468,1430,0.0008116691,0.926886573433876,-0.1470782,1.7876645,0.00459099,-0.0036867075,861184,1,639.22,1.5721999999999696
1383.827478647232,1430,0.0017286448,0.8747233748435974,-0.1466114,1.781991,0.009336902,-0.02031346,861440,0,639.22,1.5721999999999696
1384.3584787845612,1431,0.0045082015,0.9171599671244621,-0.14435141,1.7545217,0.006512494,-0.020833515,861696,1,633.69,1.5168999999999706
1384.7859337329865,1431,0.0007142696,0.8254101425409317,-0.1469349,1.7859228,0.010578759,-0.0062231747,861952,0,633.69,1.5168999999999706
1385.216341972351,1431,0.002396842,0.8092140853404999,-0.14571518,1.7710974,0.009080367,-0.005828887,862208,0,633.69,1.5168999999999706
1385.6493425369263,1432,0.00094784796,0.8983641937375069,-0.14681564,1.7844732,0.008992545,-0.0058722626,862464,1,634.94,1.5293999999999708
1386.0748553276062,1433,0.004786771,0.8796707093715668,-0.1430233,1.7383791,0.0074529345,-0.022660905,862720,1,634.5,1.5249999999999708
1386.5088558197021,1433,0.0041888086,0.8200391829013824,-0.14508149,1.7633958,0.01131212,-0.015159825,862976,0,634.5,1.5249999999999708
1386.9508559703827,1434,0.0041391826,0.8962571248412132,-0.14523679,1.7652831,0.008775422,-0.030123152,863232,1,633.15,1.501499999999971
1387.379855632782,1434,0.003808794,0.8605035245418549,-0.14500085,1.7624152,0.009198611,-0.026103737,863488,0,633.15,1.501499999999971
1387.7878556251526,1435,0.0064728856,0.8231808096170425,-0.13836552,1.6817663,0.011920888,-0.010524088,863744,1,633.34,1.503399999999971
1388.1908552646637,1435,0.0016472191,0.9042902737855911,-0.14496213,1.761945,0.006751261,-0.0116570825,864000,0,633.34,1.503399999999971
1388.6057014465332,1435,0.0018201133,0.7428357303142548,-0.14077374,1.7110369,0.013640579,-0.0026670732,864256,0,633.34,1.503399999999971
1389.0247023105621,1436,0.0017502118,0.8290749043226242,-0.14628954,1.7780787,0.010337639,-0.007860335,864512,1,633.82,1.508199999999971
1389.448701620102,1436,0.0028095567,0.36906665563583374,-0.14427048,1.7535381,0.018936984,-0.012497146,864768,0,633.82,1.508199999999971
1389.8747012615204,1436,0.0020942977,-5.444705486297607,-0.14548564,1.7683079,0.0013187609,-0.0071472377,865024,0,633.82,1.508199999999971
1390.2967021465302,1436,0.0037290133,0.7805536836385727,-0.14280403,1.7357142,0.010862272,-0.005565916,865280,0,633.82,1.508199999999971
1390.7157018184662,1436,0.0074152667,0.907055951654911,-0.14261398,1.7334039,0.0067080143,-0.02092273,865536,0,633.82,1.508199999999971
1391.1247017383575,1437,0.0034442705,0.8833847269415855,-0.14075649,1.7108271,0.0074603166,-0.0032587703,865792,1,637.99,1.5598999999999694
1391.5497024059296,1437,0.005337712,0.8916375786066055,-0.1420512,1.7265637,0.010193837,-0.018753001,866048,0,637.99,1.5598999999999694
1391.9707028865814,1438,0.004386265,0.8756269961595535,-0.14550138,1.7684989,0.0060215183,-0.012177132,866304,1,639.27,1.5726999999999691
1392.405702829361,1438,0.0026703635,0.8407011181116104,-0.14083108,1.7117338,0.009145939,-0.012401279,866560,0,639.27,1.5726999999999691
1392.8396480083466,1438,0.0025467686,0.5724274218082428,-0.14400989,1.7503707,0.015277878,-0.025759649,866816,0,639.27,1.5726999999999691
1393.256690979004,1438,0.0028697196,-0.10370016098022461,-0.14427906,1.7536424,0.00697086,-0.011238504,867072,0,639.27,1.5726999999999691
1393.6816883087158,1439,0.0039916667,0.9157570824027061,-0.14377615,1.7475297,0.007949416,-0.023046607,867328,1,643.82,1.618199999999968
1394.1255631446838,1439,0.003995808,0.696298211812973,-0.14023677,1.7045101,0.0128675755,-0.0102883205,867584,0,643.82,1.618199999999968
1394.552564382553,1439,0.0020663526,0.8440091609954834,-0.14477222,1.7596364,0.007207582,-0.009889878,867840,0,643.82,1.618199999999968
1394.977119922638,1439,0.004861763,0.9543024934828281,-0.1439369,1.7494836,0.0035485334,-0.019026345,868096,0,643.82,1.618199999999968
1395.4163768291473,1440,0.008109672,0.8367309421300888,-0.14108615,1.7148342,0.011502786,-0.04713133,868352,1,647.25,1.6524999999999668
1395.8598792552948,1441,0.0036157365,0.8960030749440193,-0.14081678,1.7115598,0.0077790436,-0.013557829,868608,1,646.65,1.6464999999999668
1396.313951253891,1441,0.0027917374,0.8627924174070358,-0.14244585,1.7313604,0.0071758856,-0.012512036,868864,0,646.65,1.6464999999999668
1396.8469524383545,1441,0.0059475126,0.8955837339162827,-0.13921912,1.6921413,0.0065983515,-0.010984058,869120,0,646.65,1.6464999999999668
1397.5139529705048,1442,0.0039357617,0.9006793573498726,-0.13639487,1.6578139,0.009027214,-0.00021510944,869376,1,646.93,1.6492999999999662
1398.1211643218994,1442,0.005097699,0.7379054725170135,-0.14004248,1.7021489,0.021580439,-0.016708225,869632,0,646.93,1.6492999999999662
1398.6391625404358,1443,0.005305159,0.8976741060614586,-0.13537106,1.64537,0.010733146,-0.01968937,869888,1,647.66,1.6665999999999652
1399.2661654949188,1443,0.004434514,0.8718321919441223,-0.14031807,1.7054982,0.008466316,-0.017292736,870144,0,647.66,1.6665999999999652
1399.9151635169983,1443,0.006570428,0.9234286248683929,-0.14139616,1.7186022,0.006385003,-0.041042875,870400,0,647.66,1.6665999999999652
1400.4534690380096,1444,0.004966545,0.9326383844017982,-0.13933824,1.6935891,0.008312534,0.0022786893,870656,1,648.07,1.6706999999999654
1401.0398299694061,1444,0.002685758,0.890513576567173,-0.13942866,1.6946881,0.0074174157,-0.009353405,870912,0,648.07,1.6706999999999654
1401.6968309879303,1445,0.004161722,0.6699844300746918,-0.14212197,1.7274239,0.018120153,-0.0014944635,871168,1,648.11,1.6710999999999654
1402.2528307437897,1445,0.0020449902,0.8872460424900055,-0.14058587,1.7087536,0.0061916616,-0.0032078195,871424,0,648.11,1.6710999999999654
1402.7428300380707,1446,0.003436415,0.7960697412490845,-0.13872425,1.6861262,0.013578637,-0.015109496,871680,1,648.31,1.6730999999999654
1403.2118294239044,1446,0.0026014324,0.8205922096967697,-0.14491811,1.7614099,0.012383693,-0.011833971,871936,0,648.31,1.6730999999999654
1403.655829668045,1447,0.0040411535,0.6883946359157562,-0.13863823,1.6850808,0.027038243,-0.031509213,872192,1,648.66,1.6865999999999652
1404.0988283157349,1447,0.0057162615,0.8748495876789093,-0.1412367,1.7166638,0.008657092,0.004967494,872448,0,648.66,1.6865999999999652
1404.5188291072845,1447,0.0031987098,-1.5763354301452637,-0.14330614,1.7418168,0.0011888356,-0.013231598,872704,0,648.66,1.6865999999999652
1404.9408292770386,1447,0.0027356315,0.7730580419301987,-0.14059606,1.7088772,0.008277712,0.005278856,872960,0,648.66,1.6865999999999652
1405.3528289794922,1448,0.0043051536,0.7493026852607727,-0.13733326,1.6692195,0.013667799,-0.00516033,873216,1,652.6,1.7259999999999645
1405.7668290138245,1448,0.007923825,0.8717009574174881,-0.14191203,1.7248722,0.0066166,-0.019492477,873472,0,652.6,1.7259999999999645
1406.168829202652,1448,0.0026199548,0.8584901541471481,-0.14397202,1.7499105,0.005838261,-0.023499005,873728,0,652.6,1.7259999999999645
1406.5788283348083,1449,0.0052451803,0.8486161231994629,-0.14280638,1.7357427,0.013055317,-0.025203647,873984,1,652.38,1.723799999999965
1407.0480873584747,1449,0.004198868,0.9217371121048927,-0.14184336,1.7240376,0.0064373314,-0.0055058887,874240,0,652.38,1.723799999999965
1407.578708410263,1450,0.004919843,0.8875205293297768,-0.14302105,1.7383517,0.009282769,-0.009947222,874496,1,651.1,1.7009999999999648
1408.128709077835,1450,0.002890015,0.8841049075126648,-0.14447442,1.7560169,0.008023983,-0.0020019924,874752,0,651.1,1.7009999999999648
1408.631707906723,1450,0.0023975421,0.7019738256931305,-0.14525108,1.765457,0.0050876606,-0.012719873,875008,0,651.1,1.7009999999999648
1409.1107068061829,1450,0.0030737473,0.8840857669711113,-0.14333117,1.7421212,0.0067363516,-0.033561137,875264,0,651.1,1.7009999999999648
1409.5618479251862,1451,0.0047353483,0.6789841055870056,-0.14155957,1.7205882,0.015929801,-0.014173763,875520,1,653.43,1.704299999999965
1410.0087802410126,1451,0.005381092,0.8714050799608231,-0.13920256,1.69194,0.009413979,-0.011664618,875776,0,653.43,1.704299999999965
1410.4327149391174,1452,0.002516526,0.8901114836335182,-0.14470942,1.7588732,0.006836658,-0.007586222,876032,1,653.29,1.702899999999965
1410.857229232788,1452,0.004486032,0.9110879749059677,-0.139391,1.6942303,0.006781643,-0.0067122504,876288,0,653.29,1.702899999999965
1411.2702267169952,1452,0.0028883526,0.6649450063705444,-0.14468825,1.758616,0.011607757,-0.0019430555,876544,0,653.29,1.702899999999965
1411.6952261924744,1453,0.002751188,0.897807776927948,-0.14075297,1.7107844,0.00815281,-0.019964932,876800,1,655.49,1.7248999999999644
1412.1162259578705,1453,0.0042170538,0.8228620737791061,-0.14537925,1.7670145,0.0073649306,-0.01713679,877056,0,655.49,1.7248999999999644
1412.559228181839,1453,0.004683194,0.9303533285856247,-0.14218241,1.7281586,0.006129998,-0.036838003,877312,0,655.49,1.7248999999999644
1412.9932272434235,1454,0.0032112608,0.8209542036056519,-0.14559445,1.7696303,0.011609529,-0.019677192,877568,1,656.39,1.7338999999999638
1413.4342260360718,1454,0.0034343307,0.8817529380321503,-0.14516991,1.7644703,0.0055542905,-0.015266053,877824,0,656.39,1.7338999999999638
1413.8502264022827,1454,0.008800989,0.8556350320577621,-0.13957351,1.6964487,0.007012565,-0.009473404,878080,0,656.39,1.7338999999999638
1414.2582268714905,1455,0.005245023,0.8970992714166641,-0.13722806,1.6679409,0.009568223,-0.020107988,878336,1,657.16,1.741599999999963
1414.660227060318,1455,0.0051335786,0.6575720012187958,-0.14215381,1.7278109,0.009954708,-0.0067045204,878592,0,657.16,1.741599999999963
1415.0618481636047,1455,0.005237494,0.9260858967900276,-0.14498867,1.7622675,0.004380784,-0.055455163,878848,0,657.16,1.741599999999963
1415.4753348827362,1456,0.004635006,0.9221667572855949,-0.14233908,1.7300627,0.0074660624,-0.028202396,879104,1,658.42,1.7641999999999618
1415.8823351860046,1456,0.0041095885,0.9124931171536446,-0.1432615,1.7412745,0.006301957,-0.0054387953,879360,0,658.42,1.7641999999999618
1416.2922451496124,1457,0.004071038,0.8419890701770782,-0.1431691,1.7401514,0.00963879,0.0029348442,879616,1,658.35,1.7634999999999623
1416.7042458057404,1457,0.0029059567,0.847040057182312,-0.14357719,1.7451113,0.009530252,-0.0116869155,879872,0,658.35,1.7634999999999623
1417.1502451896667,1457,0.0031840308,0.9001016095280647,-0.14529034,1.7659339,0.0063369516,-0.03963497,880128,0,658.35,1.7634999999999623
1417.592246055603,1458,0.0038523944,0.8856316804885864,-0.14542022,1.7675126,0.009719271,-0.010858665,880384,1,658.41,1.7640999999999623
1418.0432453155518,1458,0.0036961476,0.8924957513809204,-0.14438716,1.7549561,0.0065877475,-0.026716515,880640,0,658.41,1.7640999999999623
1418.4817633628845,1459,0.0049273204,0.9176340848207474,-0.14522958,1.7651956,0.008640679,-0.017042255,880896,1,657.05,1.7504999999999629
1418.9115166664124,1460,0.0019519506,0.9094134494662285,-0.1445417,1.7568345,0.00809605,-0.0044503096,881152,1,654.01,1.7200999999999635
1419.343516111374,1460,0.0031337931,0.8528236746788025,-0.14547412,1.7681677,0.010128532,-0.0039553195,881408,0,654.01,1.7200999999999635
1419.768515586853,1461,0.005015464,0.8984859064221382,-0.14444458,1.7556541,0.00708397,-0.015476929,881664,1,651.96,1.689599999999964
1420.1935160160065,1461,0.0039840024,0.8657011985778809,-0.14383206,1.7482092,0.009530954,-0.0073440596,881920,0,651.96,1.689599999999964
1420.6148838996887,1461,0.005114346,0.6146021485328674,-0.1446799,1.7585144,0.010778458,-0.030685078,882176,0,651.96,1.689599999999964
1421.031882762909,1462,0.0065061906,0.8775230497121811,-0.142574,1.7329181,0.010774937,-0.0053026713,882432,1,653.33,1.7032999999999634
1421.4571113586426,1462,0.0021311068,0.7683369219303131,-0.14579514,1.7720695,0.009715424,0.0014410936,882688,0,653.33,1.7032999999999634
1421.8906562328339,1463,0.0016241937,0.8434888273477554,-0.14467838,1.758496,0.011887076,0.0017986,882944,1,653.58,1.7057999999999638
1422.3216512203217,1463,0.0024820734,0.7811505943536758,-0.1456697,1.7705449,0.011979767,-0.015435606,883200,0,653.58,1.7057999999999638
1422.749651670456,1464,0.002091565,0.7520283460617065,-0.1454011,1.7672802,0.015600396,-0.017310448,883456,1,651.03,1.6802999999999648
1423.1736509799957,1464,0.0049611744,0.918825626373291,-0.14562228,1.7699685,0.0055420855,-0.024813574,883712,0,651.03,1.6802999999999648
1423.5866525173187,1465,0.009097056,0.9031867235898972,-0.14270023,1.7344525,0.009657802,-0.026742008,883968,1,651.26,1.6925999999999641
1423.9956512451172,1465,0.004330337,0.4295247197151184,-0.1440315,1.7506332,0.0077866395,-0.010247916,884224,0,651.26,1.6925999999999641
1424.4172577857971,1465,0.0053140363,0.8122097104787827,-0.14356479,1.7449608,0.0082253525,-0.005706991,884480,0,651.26,1.6925999999999641
1424.8472595214844,1466,0.0042542554,0.5389595925807953,-0.13942584,1.6946539,0.010984575,-0.008898292,884736,1,651.16,1.6915999999999642
1425.298258781433,1466,0.004247103,0.8900040462613106,-0.1439411,1.7495346,0.007874105,-0.014756088,884992,0,651.16,1.6915999999999642
1425.7132587432861,1466,0.0055752164,0.6299467384815216,-0.14388344,1.7488338,0.013400678,-0.022973657,885248,0,651.16,1.6915999999999642
1426.1324093341827,1467,0.0058559896,0.8390872776508331,-0.14252904,1.7323717,0.013755722,-0.015443411,885504,1,652.9,1.7089999999999637
1426.53688788414,1467,0.006864848,0.880001537501812,-0.14197987,1.7256968,0.008497704,-0.06086229,885760,0,652.9,1.7089999999999637
1426.9418880939484,1467,0.003320518,0.7259191870689392,-0.14543077,1.7676407,0.0103695635,-0.023628026,886016,0,652.9,1.7089999999999637
1427.366887331009,1468,0.0034664802,0.8942971974611282,-0.14404792,1.7508328,0.010399583,0.0005799108,886272,1,651.29,1.6928999999999648
1427.796887397766,1468,0.0029227172,0.9136045724153519,-0.14442542,1.7554214,0.0062823095,-0.0014888775,886528,0,651.29,1.6928999999999648
1428.2258899211884,1469,0.004167787,0.8027903139591217,-0.14454617,1.7568889,0.008322466,-0.009769068,886784,1,650.57,1.685699999999965
1428.6858875751495,1469,0.004829631,0.9024448990821838,-0.143844,1.7483544,0.0042146947,-0.015597466,887040,0,650.57,1.685699999999965
1429.1388878822327,1469,0.005900795,0.8460213840007782,-0.1396223,1.6970417,0.011910515,-0.023858419,887296,0,650.57,1.685699999999965
1429.5868871212006,1470,0.0038677678,0.8977213352918625,-0.1410735,1.7146803,0.008822135,-0.004249096,887552,1,650.2,1.6819999999999649
1430.0148873329163,1470,0.0037649362,0.9046264886856079,-0.1409131,1.7127306,0.008563969,-0.008354656,887808,0,650.2,1.6819999999999649
1430.4318873882294,1471,0.0056623495,0.8919499218463898,-0.14111613,1.7151984,0.008273486,-0.010681074,888064,1,645.37,1.623699999999966
1430.8689069747925,1471,0.0066167717,0.562947005033493,-0.1403317,1.7056642,0.011263251,-0.021259557,888320,0,645.37,1.623699999999966
