loss_ent,EpThisIter,TimeElapsed,loss_pol_entpen,loss_kl,TimestepsSoFar,loss_pol_surr,EpisodesSoFar,ev_tdlam_before,loss_vf_loss,EpRewMean,EpLenMean
1.753366,0,1097.5693142414093,-0.04376685,0.0011640355,497664,0.000495797,828,0.8507977724075317,0.009092637,1.3132999999999735,615.33
1.7580217,1,1098.1556034088135,-0.043883067,0.0008670944,497920,-0.0047173044,829,0.8506442606449127,0.006637954,1.270299999999975,611.03
1.7457945,0,1098.7020509243011,-0.043577857,0.00054698193,498176,-0.0017272402,829,0.9009752348065376,0.0049457727,1.270299999999975,611.03
1.7559414,0,1099.31338763237,-0.04383114,0.00067543704,498432,-0.0025656223,829,0.451570987701416,0.015826862,1.270299999999975,611.03
1.7556736,1,1099.9303183555603,-0.043824457,0.0024158922,498688,-0.0063274624,830,0.7906399816274643,0.0082581425,1.3225999999999742,614.26
1.7409266,0,1100.4923524856567,-0.043456346,0.0010674503,498944,-0.0076598227,830,0.8730474561452866,0.008023686,1.3225999999999742,614.26
1.7602845,1,1101.0769040584564,-0.04393955,0.0014179184,499200,-0.0054355264,831,0.922174870967865,0.0046818536,1.3141999999999743,613.42
1.757324,0,1101.65615773201,-0.04386565,0.0008617428,499456,-0.0013495944,831,0.8267527669668198,0.008226924,1.3141999999999743,613.42
1.7395315,1,1102.2172181606293,-0.04342152,0.0011478255,499712,-0.0004992429,832,0.9197802469134331,0.005344549,1.2815999999999754,610.16
1.7236084,0,1102.791974067688,-0.043024056,0.0011554582,499968,-0.0016746819,832,0.8973029628396034,0.008001119,1.2815999999999754,610.16
1.7389065,1,1103.3701014518738,-0.043405924,0.0025859228,500224,-0.004920122,833,0.890751026570797,0.0059323125,1.2805999999999755,610.06
1.7595509,0,1103.937212228775,-0.04392124,0.0008128142,500480,-0.004906023,833,0.8599763363599777,0.008102536,1.2805999999999755,610.06
1.7339793,1,1104.4846260547638,-0.04328293,0.0012594111,500736,-0.002739299,834,0.8823777437210083,0.0057335375,1.2760999999999754,609.61
1.7298454,0,1105.0410804748535,-0.043179743,0.0011814539,500992,-0.0014189146,834,0.7276851236820221,0.013384897,1.2760999999999754,609.61
1.7291689,1,1105.5768370628357,-0.043162853,0.0013005179,501248,-0.0018491298,835,0.8566184490919113,0.00935024,1.2730999999999753,609.31
1.7297753,1,1106.1123142242432,-0.043177992,0.0018768058,501504,0.0015856298,836,0.901544414460659,0.0077952836,1.2671999999999755,608.72
1.7523448,0,1106.6444602012634,-0.043741368,0.00075698335,501760,-0.0014860984,836,0.8698974102735519,0.0067440467,1.2671999999999755,608.72
1.7499968,0,1107.1956515312195,-0.043682754,0.00091721193,502016,-0.005957041,836,0.9077880680561066,0.0051183403,1.2671999999999755,608.72
1.7314126,1,1107.7791259288788,-0.043218862,0.001338072,502272,-0.0012952397,837,0.9210818186402321,0.005580636,1.2698999999999754,608.99
1.7105494,1,1108.412644147873,-0.04269808,0.001808808,502528,-0.0013536476,838,0.905406691133976,0.007349489,1.2413999999999765,607.14
1.7273707,0,1109.0369243621826,-0.04311797,0.00180877,502784,-0.0021128654,838,0.7034758031368256,0.011145949,1.2413999999999765,607.14
1.7050414,1,1109.6450786590576,-0.042560592,0.0012200841,503040,-0.0028725863,839,0.8225855529308319,0.009925249,1.2268999999999775,605.69
1.7347616,0,1110.2441093921661,-0.043302454,0.0007772215,503296,-0.0012815539,839,0.8471745103597641,0.00646042,1.2268999999999775,605.69
1.7326998,1,1110.8447923660278,-0.043250993,0.001279248,503552,-0.0043802857,840,0.9068049266934395,0.0071314173,1.2121999999999775,604.22
1.7269701,0,1111.376880645752,-0.04310797,0.0011666452,503808,-0.005664762,840,0.9125798642635345,0.0030732718,1.2121999999999775,604.22
1.7074373,0,1111.9948706626892,-0.042620398,0.0009816424,504064,-0.002397433,840,0.6622453033924103,0.015938237,1.2121999999999775,604.22
1.7361469,1,1112.6025075912476,-0.043337036,0.0010915208,504320,-0.0039886422,841,0.9160224199295044,0.0059435493,1.2243999999999773,605.44
1.7257619,0,1113.2733218669891,-0.043077808,0.00059494417,504576,-0.00014611334,841,0.8826215714216232,0.004673774,1.2243999999999773,605.44
1.7095236,1,1113.8900334835052,-0.042672474,0.0007237704,504832,-0.001591295,842,0.8550625741481781,0.007868547,1.2294999999999774,605.95
1.6955006,0,1114.5014426708221,-0.04232244,0.0015398841,505088,-0.003972682,842,0.8463393151760101,0.008495808,1.2294999999999774,605.95
1.7107278,1,1115.1065962314606,-0.042702533,0.0010830106,505344,0.0005963817,843,0.8987276405096054,0.006930978,1.2361999999999773,606.62
1.6488049,0,1115.6791067123413,-0.04115684,0.0013409122,505600,-0.004718853,843,0.7507452368736267,0.01308191,1.2361999999999773,606.62
1.7115623,1,1116.2836465835571,-0.042723365,0.0013472196,505856,-0.001902882,844,0.8818959817290306,0.0064853467,1.2350999999999774,606.51
1.7310985,0,1116.9542355537415,-0.04321102,0.0010494211,506112,-0.0034501925,844,0.7622592896223068,0.006561149,1.2350999999999774,606.51
1.6930286,0,1117.6441419124603,-0.042260733,0.0008972798,506368,-0.00062035397,844,0.8415867239236832,0.0063082073,1.2350999999999774,606.51
1.7272124,1,1118.2414529323578,-0.043114014,0.0008872477,506624,-0.004747454,845,0.8751086890697479,0.009142834,1.2399999999999773,607.0
1.6971191,0,1118.8211510181427,-0.04236284,0.0009850466,506880,0.001063792,845,0.9052991420030594,0.004519134,1.2399999999999773,607.0
1.7453268,1,1119.3745412826538,-0.043566182,0.00086308445,507136,-0.0009793555,846,0.9141658991575241,0.0047524543,1.2085999999999786,603.86
1.7404288,0,1119.9402520656586,-0.04344392,0.0006758034,507392,-0.0036043432,846,0.9096252173185349,0.0051969355,1.2085999999999786,603.86
1.6932756,1,1120.5076487064362,-0.042266898,0.002222576,507648,0.0005712705,847,0.7784801125526428,0.016931407,1.2139999999999782,604.4
1.7339039,0,1121.1006247997284,-0.04328105,0.001055306,507904,-0.005613636,847,0.8206269145011902,0.008158724,1.2139999999999782,604.4
1.6905439,1,1121.6832745075226,-0.042198714,0.0022775976,508160,-0.002556868,848,0.8599456548690796,0.0103195105,1.201999999999979,604.2
1.7114339,0,1122.2480115890503,-0.042720165,0.0016416187,508416,-0.0018318994,848,0.8809286132454872,0.0067016818,1.201999999999979,604.2
1.7480764,0,1122.8132708072662,-0.043634817,0.0008323132,508672,-0.0028154608,848,0.6063453555107117,0.00828404,1.201999999999979,604.2
1.7064612,1,1123.3933143615723,-0.042596035,0.0009878873,508928,-0.00026582833,849,0.8795540183782578,0.005699382,1.221299999999979,605.13
1.711184,0,1123.959504365921,-0.042713925,0.0007478193,509184,-0.0017504832,849,0.8789148330688477,0.007777299,1.221299999999979,605.13
1.706496,1,1124.515300989151,-0.042596906,0.00072739547,509440,-0.0011763908,850,0.9068434610962868,0.0071488377,1.211999999999979,604.2
1.7371053,0,1125.0808956623077,-0.043360956,0.0014511893,509696,0.006774945,850,0.9028927311301231,0.0031506903,1.211999999999979,604.2
1.7087805,1,1125.6501252651215,-0.04265393,0.0016230168,509952,-0.008251833,851,0.8461337387561798,0.0071856915,1.1836999999999802,602.37
1.7007455,0,1126.2126002311707,-0.04245336,0.00098651,510208,-0.000986822,851,0.8619237840175629,0.009781538,1.1836999999999802,602.37
1.7419906,0,1126.754153251648,-0.043482907,0.00089929224,510464,-0.0047994033,851,0.9097020104527473,0.0028097737,1.1836999999999802,602.37
1.7366203,1,1127.3034749031067,-0.043348856,0.0008983634,510720,-0.0033002384,852,0.9084563478827477,0.0046557966,1.19729999999998,603.73
1.6979234,0,1127.8465914726257,-0.042382915,0.0010226544,510976,-0.0019362979,852,0.7661130577325821,0.010002155,1.19729999999998,603.73
1.703254,1,1128.406729221344,-0.042515974,0.0011425102,511232,-0.004859213,853,0.8973216339945793,0.0060793785,1.20479999999998,604.48
1.7349961,0,1128.954393863678,-0.04330831,0.0009260905,511488,-0.0042625936,853,0.8279988914728165,0.005939206,1.20479999999998,604.48
1.7193258,1,1129.5247671604156,-0.042917155,0.00092970196,511744,0.00015632808,854,0.9212571084499359,0.0039814725,1.2038999999999802,604.39
1.7150254,0,1130.1139657497406,-0.042809807,0.00095656293,512000,-0.0056719407,854,0.8518936783075333,0.0090772575,1.2038999999999802,604.39
1.7400694,1,1130.7384901046753,-0.04343495,0.0010665252,512256,-0.004619051,855,0.9227604866027832,0.0041578915,1.2059999999999802,604.6
1.7170774,0,1131.312890291214,-0.042861033,0.0011434215,512512,-0.0031381957,855,0.5630158483982086,0.019088387,1.2059999999999802,604.6
1.7459953,0,1131.887941122055,-0.043582868,0.0016662782,512768,-0.004764583,855,0.9009349942207336,0.0053418363,1.2059999999999802,604.6
1.7074709,1,1132.5074701309204,-0.042621236,0.0013259323,513024,-0.0038008895,856,0.7207737267017365,0.014293299,1.2378999999999787,606.79
1.7448864,0,1133.1210145950317,-0.043555193,0.0011354038,513280,-0.0012304764,856,0.6928724646568298,0.0066150464,1.2378999999999787,606.79
1.7255197,0,1133.6842422485352,-0.04307177,0.0010376205,513536,-0.0040760646,856,0.8774496167898178,0.005936961,1.2378999999999787,606.79
1.7165344,1,1134.279084444046,-0.042847477,0.0014987525,513792,-0.0030841888,857,0.5365162491798401,0.012950217,1.2340999999999784,606.41
1.7355903,0,1134.9619455337524,-0.043323144,0.00092609285,514048,-0.00056611747,857,0.8600909560918808,0.0069820527,1.2340999999999784,606.41
1.6849996,0,1135.8003814220428,-0.042060316,0.0026077265,514304,7.29817e-05,857,0.6921770572662354,0.013292973,1.2340999999999784,606.41
1.7087665,1,1136.5342571735382,-0.04265358,0.0011331618,514560,0.0009956919,858,0.7879582941532135,0.011768889,1.2380999999999784,606.81
1.730262,1,1137.2635660171509,-0.04319014,0.0008291628,514816,-0.0017796066,859,0.8901724219322205,0.0068062786,1.2283999999999784,605.84
1.7262493,0,1137.9179725646973,-0.04308998,0.0012229955,515072,-0.0015235227,859,0.8934037387371063,0.0046826224,1.2283999999999784,605.84
1.752997,0,1138.63507604599,-0.043757644,0.0008147579,515328,0.0010557771,859,0.5137527287006378,0.0058532786,1.2283999999999784,605.84
1.7414103,1,1139.27685713768,-0.04346842,0.001236988,515584,-0.0018967465,860,0.9168898016214371,0.0070900233,1.208499999999979,603.85
1.7148917,0,1139.9344236850739,-0.042806473,0.00087055523,515840,-0.0026350021,860,0.8233439177274704,0.008604207,1.208499999999979,603.85
1.7181406,1,1140.507800579071,-0.04288757,0.0010678255,516096,-0.00088971015,861,0.8818417116999626,0.0066718673,1.1968999999999792,602.69
1.7180775,0,1141.0784602165222,-0.042885996,0.001180578,516352,-0.0032116622,861,0.8454261273145676,0.0069443635,1.1968999999999792,602.69
1.7133726,0,1141.6463215351105,-0.042768553,0.0008804345,516608,-0.0030107736,861,0.893582358956337,0.005427082,1.1968999999999792,602.69
1.7085563,1,1142.2675743103027,-0.04264833,0.00081265275,516864,-0.0014604852,862,0.8895690515637398,0.0073612994,1.2005999999999792,603.06
1.7244108,0,1142.8819606304169,-0.043044083,0.0005549899,517120,-0.0015937965,862,0.797314777970314,0.0058803265,1.2005999999999792,603.06
1.7060134,1,1143.43297123909,-0.04258486,0.0008626031,517376,-0.0020101983,863,0.8609022051095963,0.008520173,1.2068999999999792,603.69
1.7274777,1,1144.0031309127808,-0.043120638,0.00096681534,517632,-0.0066750534,864,0.8913860097527504,0.006792146,1.1877999999999798,602.78
1.7473097,0,1144.6307117938995,-0.043615676,0.00071028894,517888,-0.0044662543,864,0.899228610098362,0.0030486,1.1877999999999798,602.78
1.7157724,0,1145.2557220458984,-0.042828456,0.0008867458,518144,-0.0049518635,864,0.786050483584404,0.013906941,1.1877999999999798,602.78
1.736572,1,1145.8488466739655,-0.043347646,0.0007431847,518400,0.0005267188,865,0.9284860342741013,0.004588435,1.2105999999999788,604.06
1.6942884,0,1146.4016482830048,-0.04229218,0.0011543137,518656,-0.004591193,865,0.8699640333652496,0.008245578,1.2105999999999788,604.06
1.7076275,1,1147.0505101680756,-0.042625148,0.0007775326,518912,0.0025352808,866,0.8485065698623657,0.008579389,1.18319999999998,602.32
1.7265835,0,1147.6727454662323,-0.043098316,0.0010973054,519168,-0.0044098273,866,0.8657706677913666,0.0068292012,1.18319999999998,602.32
1.7287805,0,1148.3023796081543,-0.04315316,0.0012257141,519424,-0.004723273,866,0.8424241989850998,0.0086335465,1.18319999999998,602.32
1.7322094,1,1148.9553322792053,-0.04323875,0.00068070873,519680,-0.0031826254,867,0.9260658994317055,0.0045782067,1.18889999999998,602.89
1.7134924,0,1149.6074841022491,-0.04277154,0.0006817837,519936,-0.0035444144,867,0.8596599847078323,0.00856694,1.18889999999998,602.89
1.7210596,1,1150.2063629627228,-0.042960435,0.00096925476,520192,-0.005461421,868,0.8631431013345718,0.006501559,1.1348999999999814,598.49
1.7192664,0,1150.8266777992249,-0.042915672,0.0014724454,520448,-0.006017171,868,0.8319568783044815,0.0056712874,1.1348999999999814,598.49
1.712728,1,1151.4019479751587,-0.04275246,0.0015246698,520704,-0.004015084,869,0.8847152292728424,0.0056572873,1.1337999999999815,598.38
1.7054207,0,1152.0442826747894,-0.042570062,0.0012460004,520960,-0.002711242,869,0.8652641028165817,0.008748735,1.1337999999999815,598.38
1.7331865,0,1152.711984872818,-0.043263137,0.0013029194,521216,-0.0062841396,869,0.8882503286004066,0.003630958,1.1337999999999815,598.38
1.6905392,1,1153.3572461605072,-0.042198595,0.0013529873,521472,-0.0034384485,870,0.8933801651000977,0.0071376236,1.1576999999999813,600.77
1.7136502,0,1153.9715061187744,-0.042775486,0.0006972834,521728,-0.0020056888,870,0.8231028914451599,0.007846063,1.1576999999999813,600.77
1.7064338,1,1154.5756084918976,-0.04259535,0.001271968,521984,-0.0071853455,871,0.9113640412688255,0.0065496443,1.1604999999999814,601.05
1.7181661,0,1155.2067482471466,-0.0428882,0.0008064224,522240,0.0010498725,871,0.7837048918008804,0.006455461,1.1604999999999814,601.05
1.7287269,0,1155.8020141124725,-0.043151822,0.000918586,522496,-0.0042475164,871,0.8948296010494232,0.0056906925,1.1604999999999814,601.05
1.6990877,1,1156.4722769260406,-0.04241198,0.00093644264,522752,0.0015934855,872,0.8590213656425476,0.007734349,1.1924999999999804,603.25
1.719563,0,1157.1208183765411,-0.042923078,0.0009176134,523008,-0.0066778697,872,0.8534703850746155,0.006160741,1.1924999999999804,603.25
1.7299833,1,1157.7345950603485,-0.043183185,0.0006435849,523264,-0.005544199,873,0.9410099275410175,0.0037421482,1.154199999999981,599.42
1.6901045,0,1158.3925786018372,-0.042187743,0.0012246162,523520,-0.005012043,873,0.5119033753871918,0.017213874,1.154199999999981,599.42
1.7171876,0,1158.9857518672943,-0.042863786,0.0006213499,523776,-0.003000292,873,0.8477923572063446,0.004424235,1.154199999999981,599.42
1.7092388,1,1159.5970575809479,-0.04266537,0.0010493906,524032,-0.0016493164,874,0.8805706799030304,0.0067823105,1.1655999999999802,600.56
1.7124547,0,1160.2144985198975,-0.042745642,0.00080002495,524288,-0.004702948,874,0.8888611346483231,0.0057224124,1.1655999999999802,600.56
1.6970842,1,1160.8466296195984,-0.042361967,0.0008153744,524544,-0.0048559383,875,0.888397715985775,0.006014825,1.1662999999999801,600.63
1.7211169,0,1161.4391596317291,-0.042961862,0.00080552674,524800,-0.0016583763,875,0.8709593415260315,0.008724844,1.1662999999999801,600.63
1.729377,1,1162.011242389679,-0.04316805,0.00090506056,525056,-0.0026929714,876,0.9411015845835209,0.0014615856,1.1764999999999803,601.65
1.7172965,0,1162.5862357616425,-0.0428665,0.0011916743,525312,-0.0034431294,876,0.7653952389955521,0.015176345,1.1764999999999803,601.65
1.7296405,1,1163.1539068222046,-0.043174624,0.00089726096,525568,-0.0048408024,877,0.799665093421936,0.013135102,1.1826999999999799,601.27
1.7120459,0,1163.7216527462006,-0.042735443,0.0010013975,525824,-0.004759779,877,0.8641719073057175,0.0060384925,1.1826999999999799,601.27
1.7203207,0,1164.2782304286957,-0.042941988,0.00086630025,526080,-0.0052069686,877,0.8790472522377968,0.004024819,1.1826999999999799,601.27
1.7144985,1,1164.8540806770325,-0.042796656,0.0007355962,526336,-0.0034761354,878,0.9215667024254799,0.0045253374,1.1828999999999803,602.29
1.7026753,0,1165.4711265563965,-0.04250153,0.0014380675,526592,-0.007379072,878,0.8486832976341248,0.010318486,1.1828999999999803,602.29
1.715822,0,1166.0569632053375,-0.042829696,0.00068146235,526848,-0.0039129257,878,0.83929842710495,0.003615593,1.1828999999999803,602.29
1.6952083,1,1166.6178741455078,-0.04231514,0.0007190485,527104,-0.0040127216,879,0.8478474318981171,0.009085772,1.1800999999999806,602.01
1.7258663,0,1167.1681332588196,-0.04308042,0.00083119323,527360,-0.004764056,879,0.8834758624434471,0.00543741,1.1800999999999806,602.01
1.7209125,1,1167.7112953662872,-0.04295676,0.0007736213,527616,0.0028997064,880,0.9295120909810066,0.0021637697,1.1867999999999805,602.68
1.7020478,0,1168.2610173225403,-0.042485867,0.00080896216,527872,-0.0024691168,880,0.8833323940634727,0.0073137395,1.1867999999999805,602.68
1.7216856,1,1168.8160152435303,-0.04297606,0.0006616679,528128,-0.003634913,881,0.9019646570086479,0.0044531287,1.159599999999981,599.96
1.70888,0,1169.3863966464996,-0.042656407,0.0009863027,528384,-0.005475847,881,0.7964923977851868,0.011637502,1.159599999999981,599.96
1.7152036,1,1169.9617187976837,-0.042814262,0.0009118283,528640,-0.0035885968,882,0.7196902334690094,0.01467809,1.1531999999999814,599.32
1.7066563,0,1170.5097441673279,-0.042600907,0.000962959,528896,-0.002769187,882,0.8766714707016945,0.0076643247,1.1531999999999814,599.32
1.7154315,1,1171.0514307022095,-0.042819947,0.00097030465,529152,-0.0046284534,883,0.8502744287252426,0.0060629034,1.1271999999999816,596.72
1.7176225,0,1171.62943649292,-0.042874638,0.0013222783,529408,-0.0048819464,883,0.8840393871068954,0.005443234,1.1271999999999816,596.72
1.7025837,0,1172.2144322395325,-0.042499244,0.0014593876,529664,-0.00325183,883,0.7962841838598251,0.008625574,1.1271999999999816,596.72
1.7100527,1,1172.8073863983154,-0.04268568,0.0009933179,529920,-0.0011198092,884,0.893122561275959,0.006688687,1.1286999999999816,596.87
1.715291,1,1173.3726954460144,-0.04281644,0.0008228981,530176,-0.004224984,885,0.9220372140407562,0.00609833,1.1107999999999818,595.08
1.7015514,0,1173.9211061000824,-0.042473476,0.0010491203,530432,-0.003966082,885,0.8177990019321442,0.010036437,1.1107999999999818,595.08
1.7201524,0,1174.492197751999,-0.042937793,0.00076326233,530688,-0.006708948,885,0.7646173536777496,0.014081812,1.1107999999999818,595.08
1.7143583,1,1175.0321950912476,-0.042793162,0.00082894857,530944,-0.0053608827,886,0.770148903131485,0.014878321,1.1373999999999813,596.74
1.7193525,0,1175.5724358558655,-0.04291782,0.0005964117,531200,-0.0059386194,886,0.8864184245467186,0.0074978387,1.1373999999999813,596.74
