loss_vf_loss,loss_pol_entpen,TimeElapsed,ev_tdlam_before,loss_pol_surr,EpisodesSoFar,EpThisIter,TimestepsSoFar,loss_ent,loss_kl,EpRewMean,EpLenMean
0.02414862,-0.010450552,3239.430674314499,0.9507384411990643,-0.008662242,577,1,364032,1.0450554,0.005539158,-0.13,632.9
0.01773866,-0.010070844,3242.660309791565,0.9488603956997395,-0.009160988,577,0,364288,1.0070844,0.0077702114,-0.13,632.9
0.021186681,-0.009888089,3245.069053173065,0.8645894378423691,-0.0057135513,577,0,364544,0.98880893,0.002565823,-0.13,632.9
0.028343037,-0.012481952,3249.95205783844,0.8607422411441803,-0.013736416,578,1,364800,1.2481953,0.009934289,-0.16,635.51
0.03102727,-0.01112325,3250.790518283844,0.7474821209907532,-0.01086673,578,0,365056,1.112325,0.009904489,-0.16,635.51
0.021271508,-0.010513749,3256.0671331882477,0.901045560836792,-0.008295294,579,1,365312,1.0513749,0.010665631,-0.08,633.32
0.032865304,-0.009873685,3258.040897130966,0.925573043525219,-0.0108881295,579,0,365568,0.9873686,0.0040812287,-0.08,633.32
0.025674755,-0.010415549,3259.227643966675,0.9302903935313225,-0.009841726,579,0,365824,1.0415549,0.008109704,-0.08,633.32
0.023431381,-0.011325209,3263.937178373337,0.9328055903315544,-0.017236577,580,1,366080,1.1325209,0.00763159,-0.12,635.15
0.017993096,-0.011168263,3265.1387083530426,0.9084127694368362,-0.0075177886,580,0,366336,1.1168263,0.0045124255,-0.12,635.15
0.037424285,-0.01106561,3265.9027066230774,0.9177892208099365,-0.00581873,580,0,366592,1.106561,0.0035185418,-0.12,635.15
0.017802099,-0.011006277,3270.5308265686035,0.9538758546113968,-0.018437758,581,1,366848,1.1006278,0.015493066,-0.07,636.73
0.018603828,-0.009165633,3271.6841905117035,0.9188187122344971,-0.0064325146,581,0,367104,0.9165633,0.0038769885,-0.07,636.73
0.027003229,-0.011563174,3276.5658242702484,0.9344345778226852,-0.0050911717,582,1,367360,1.1563176,0.003061647,-0.07,636.72
0.019390538,-0.011740557,3277.5298075675964,0.9287787303328514,-0.013749616,582,0,367616,1.1740557,0.0074499957,-0.07,636.72
0.022341171,-0.011053067,3278.6558709144592,0.9180011376738548,-0.007061094,582,0,367872,1.1053066,0.0023338366,-0.07,636.72
0.0097969435,-0.009969664,3284.8700425624847,0.9693747498095036,-0.008295925,583,1,368128,0.99696636,0.0062156874,-0.06,635.82
0.03324215,-0.0089489985,3286.273944377899,0.56590935587883,-0.020322789,583,0,368384,0.89489996,0.009675762,-0.06,635.82
0.02836295,-0.010498428,3291.8694009780884,0.9348017945885658,-0.009493712,584,1,368640,1.0498428,0.0057859328,-0.12,635.78
0.036773596,-0.011651299,3292.7861161231995,0.9226889312267303,-0.011867292,584,0,368896,1.16513,0.008267347,-0.12,635.78
0.06592636,-0.009085726,3293.592834711075,0.8878755047917366,-0.007559117,584,0,369152,0.9085727,0.004134885,-0.12,635.78
0.0152624715,-0.009553962,3305.8231058120728,0.6984279453754425,-0.022419864,585,1,369408,0.9553963,0.01094825,-0.11,636.06
0.040324543,-0.010125048,3308.070955991745,0.8815839886665344,-0.0060969805,585,0,369664,1.0125049,0.0046775267,-0.11,636.06
0.02120082,-0.009903662,3320.7714426517487,0.940649751573801,-0.013496347,586,1,369920,0.9903662,0.012164132,-0.16,634.64
0.02736872,-0.009173996,3323.6460638046265,0.9103931933641434,-0.004283867,586,0,370176,0.91739964,0.0042443047,-0.16,634.64
0.01256158,-0.008903048,3335.5090148448944,0.9495784416794777,-0.0062661897,587,1,370432,0.8903048,0.00384748,-0.18,632.42
0.023404958,-0.00864188,3336.484128475189,0.9265635088086128,-0.0060566124,587,0,370688,0.86418796,0.0038802857,-0.18,632.42
0.02750439,-0.009332215,3337.246138572693,0.855052724480629,-0.013604794,587,0,370944,0.9332216,0.007137697,-0.18,632.42
0.03812015,-0.008647132,3343.2873709201813,0.9111931622028351,-0.008706119,588,1,371200,0.8647132,0.0020709154,-0.22,630.69
0.024842888,-0.009233282,3345.5513396263123,0.937018483877182,-0.0053723007,588,0,371456,0.92332816,0.0020935838,-0.22,630.69
0.0116939,-0.008943606,3357.6334607601166,0.7628404349088669,-0.027443146,589,1,371712,0.89436066,0.029386023,-0.2,632.68
0.030204596,-0.010173952,3359.101236820221,0.9170510545372963,-0.016002644,589,0,371968,1.0173953,0.013689982,-0.2,632.68
0.025910405,-0.012522209,3360.797840833664,0.9344847276806831,-0.016239252,589,0,372224,1.2522209,0.016911196,-0.2,632.68
0.018115006,-0.009786772,3369.736610889435,0.9460181333124638,-0.015428247,590,1,372480,0.9786771,0.008789261,-0.22,631.36
0.026759882,-0.009968998,3370.7064685821533,0.9375570975244045,-0.011722382,590,0,372736,0.9968998,0.0049006613,-0.22,631.36
0.0336122,-0.008492254,3375.8783161640167,0.6711163222789764,-0.002301734,591,1,372992,0.8492254,0.000814765,-0.2,632.66
0.014324642,-0.013873197,3376.8586049079895,0.7556218951940536,-0.010029316,591,0,373248,1.3873197,0.011241432,-0.2,632.66
0.009017538,-0.010274351,3383.016319990158,0.9815620146691799,-0.020631732,592,1,373504,1.0274351,0.012743695,-0.13,631.32
0.014053304,-0.009637216,3384.7357370853424,0.7393026053905487,-0.0182889,592,0,373760,0.96372163,0.00869321,-0.13,631.32
0.016186241,-0.011026338,3392.7370884418488,0.952980924397707,-0.013489809,593,1,374016,1.102634,0.007123726,-0.21,629.44
0.03461911,-0.010026213,3393.738036632538,0.9256992191076279,-0.007847673,593,0,374272,1.0026213,0.004316977,-0.21,629.44
0.012213323,-0.009746533,3398.210289478302,0.966664619743824,-0.017465062,594,1,374528,0.9746533,0.00918908,-0.15,628.53
0.051538207,-0.009639343,3399.072506904602,0.8628523796796799,-0.006870663,594,0,374784,0.9639343,0.004023044,-0.15,628.53
0.03884213,-0.010776433,3405.9158778190613,0.9444628022611141,-0.008384079,595,1,375040,1.0776434,0.0030932664,-0.22,627.5
0.017048609,-0.009051889,3408.200495004654,0.6619712114334106,-0.009700563,595,0,375296,0.90518904,0.0047716685,-0.22,627.5
0.03929489,-0.010831257,3413.309602022171,0.799413338303566,-0.01423171,596,1,375552,1.0831258,0.011621765,-0.22,626.52
0.05898152,-0.010655817,3414.5996584892273,0.9122665822505951,-0.0077882013,596,0,375808,1.0655817,0.0049080225,-0.22,626.52
0.030970532,-0.010508866,3419.9882457256317,0.707599014043808,-0.009607492,597,1,376064,1.0508866,0.007953986,-0.22,626.62
0.049667805,-0.010282833,3420.7072656154633,0.8425283133983612,-0.014856543,597,0,376320,1.0282834,0.012840196,-0.22,626.62
0.014672348,-0.011193886,3424.8999178409576,0.9030039682984352,-0.016688894,598,1,376576,1.1193887,0.0052809147,-0.21,625.99
0.031876244,-0.010378158,3425.5191855430603,0.8999231457710266,-0.008883856,598,0,376832,1.0378157,0.007384587,-0.21,625.99
0.037728272,-0.0098351855,3426.2226433753967,0.9079180359840393,-0.0057274085,598,0,377088,0.98351854,0.0013250131,-0.21,625.99
0.023581276,-0.009806218,3430.2031741142273,0.9457669295370579,-0.006572108,599,1,377344,0.98062176,0.0041092588,-0.21,625.51
0.011983158,-0.008604549,3430.964944124222,0.7777226865291595,-0.011680905,599,0,377600,0.86045486,0.008296628,-0.21,625.51
0.06133503,-0.008382415,3431.834168434143,0.8713076859712601,-0.012400325,599,0,377856,0.8382416,0.011625765,-0.21,625.51
0.02092539,-0.008486813,3436.6499738693237,0.9237860590219498,-0.006618414,600,1,378112,0.84868133,0.0065490985,-0.21,625.96
0.030607142,-0.008996094,3437.622629880905,0.9031227305531502,-0.011445931,600,0,378368,0.89960927,0.008493627,-0.21,625.96
0.030098014,-0.009397034,3438.625732898712,0.9157159402966499,-0.012082025,600,0,378624,0.9397034,0.007677311,-0.21,625.96
0.023657795,-0.008322598,3445.1965193748474,0.8981925472617149,-0.010216281,601,1,378880,0.83225995,0.0038990038,-0.18,626.04
0.019102888,-0.009661122,3446.3373959064484,0.5633569359779358,-0.010893932,601,0,379136,0.96611226,0.01490447,-0.18,626.04
0.02903172,-0.01041096,3453.1620948314667,0.7882810086011887,-0.012297034,602,1,379392,1.041096,0.006463441,-0.14,622.7
0.032672632,-0.008777801,3453.940087556839,0.90633175522089,-0.0063060783,602,0,379648,0.87778014,0.0038882955,-0.14,622.7
0.013642915,-0.008312957,3458.304976463318,0.6508240401744843,-0.01292079,603,1,379904,0.8312957,0.003730596,-0.18,622.46
0.03406815,-0.008673352,3459.312938451767,0.8976664245128632,-0.0070455894,603,0,380160,0.8673352,0.0035417804,-0.18,622.46
0.033889264,-0.0097851,3460.132255554199,0.9100587666034698,-0.008179031,603,0,380416,0.97851,0.0053595267,-0.18,622.46
0.03386914,-0.009696056,3506.418824195862,0.9089608788490295,-0.011210422,604,1,380672,0.9696057,0.0076366,-0.17,622.61
0.030670024,-0.010055786,3507.656494140625,0.9053733348846436,-0.005525103,604,0,380928,1.0055785,0.0015718072,-0.17,622.61
0.019183565,-0.008900223,3516.9645380973816,0.5734452605247498,-0.012313088,605,1,381184,0.8900223,0.004514331,-0.21,620.49
0.02431767,-0.009491087,3517.8980174064636,0.8874630481004715,-0.016827045,605,0,381440,0.9491087,0.012049364,-0.21,620.49
0.028758954,-0.01082105,3519.183577299118,0.9118582904338837,-0.025312949,605,0,381696,1.082105,0.024498632,-0.21,620.49
0.021436948,-0.009688781,3528.3985793590546,0.9445295967161655,-0.009886533,606,1,381952,0.96887815,0.011826302,-0.21,620.57
0.035089992,-0.008904427,3529.2182655334473,0.9100299254059792,-0.009589129,606,0,382208,0.8904427,0.009048362,-0.21,620.57
0.021822318,-0.010996222,3533.656899213791,0.9482881128787994,-0.016098216,607,1,382464,1.0996221,0.009325568,-0.21,620.15
0.022874068,-0.007951471,3534.726823568344,0.9445679076015949,-0.01082148,607,0,382720,0.7951472,0.0064197695,-0.21,620.15
0.022458559,-0.0098873805,3535.8642172813416,0.9064219146966934,-0.016904823,607,0,382976,0.9887381,0.0046333675,-0.21,620.15
0.016357543,-0.0104263425,3542.708477497101,0.9419505372643471,-0.008978872,608,1,383232,1.0426342,0.0144789275,-0.25,619.55
0.019724246,-0.008452104,3544.8184626102448,0.6571239531040192,-0.026013002,608,0,383488,0.84521043,0.02143739,-0.25,619.55
0.0252144,-0.00827475,3556.7796947956085,0.8262723088264465,-0.010506845,609,1,383744,0.82747495,0.0154906865,-0.25,619.21
0.022588,-0.0092419945,3559.2166736125946,0.9480191171169281,-0.016133785,609,0,384000,0.92419946,0.009945083,-0.25,619.21
0.025112111,-0.007732149,3574.111822605133,0.9018835425376892,-0.009113791,610,1,384256,0.77321494,0.004211588,-0.26,618.31
0.032906227,-0.010408659,3576.5764257907867,0.6254481971263885,-0.026133066,610,0,384512,1.040866,0.021154169,-0.26,618.31
0.023512386,-0.007887626,3580.055367231369,0.9263599812984467,-0.01247766,610,0,384768,0.78876257,0.0064946874,-0.26,618.31
0.03275489,-0.010670131,3593.164248943329,0.9244133159518242,-0.029377604,611,1,385024,1.0670131,0.0061255307,-0.29,619.15
0.028603368,-0.011309876,3594.1790568828583,0.9145413637161255,-0.022803701,611,0,385280,1.1309876,0.013526316,-0.29,619.15
0.017499227,-0.009814741,3603.721306324005,0.9564192332327366,-0.019570667,612,1,385536,0.98147404,0.01296848,-0.28,617.97
0.025798645,-0.0083595645,3609.968500137329,0.8997932001948357,-0.011570832,613,1,385792,0.83595645,0.0031467767,-0.35,616.85
0.013783629,-0.008240741,3612.128242492676,0.7774857580661774,-0.018239062,613,0,386048,0.82407415,0.023975946,-0.35,616.85
0.015339728,-0.009149263,3618.781150341034,0.9174893572926521,-0.014051778,614,1,386304,0.9149263,0.005461715,-0.4,614.08
0.03880082,-0.011736378,3619.859846830368,0.9118064343929291,-0.023856364,614,0,386560,1.1736379,0.0125018,-0.4,614.08
0.024954472,-0.010733384,3621.5969166755676,0.8641928881406784,-0.014491003,614,0,386816,1.0733385,0.008512866,-0.4,614.08
0.012746998,-0.00955349,3635.173096895218,0.9513842761516571,-0.010682963,615,1,387072,0.9553491,0.0077551603,-0.35,616.14
0.033313807,-0.010343365,3636.9219250679016,0.8116502016782761,-0.02135948,615,0,387328,1.0343366,0.013489943,-0.35,616.14
0.021957044,-0.009717634,3644.5586643218994,0.9147426709532738,-0.015356684,616,1,387584,0.97176343,0.012874274,-0.28,615.67
0.035799753,-0.010356488,3645.6968393325806,0.9061914160847664,-0.022098742,616,0,387840,1.0356488,0.008260731,-0.28,615.67
0.01771224,-0.008474189,3659.001173734665,0.5950224995613098,-0.012978785,617,1,388096,0.8474189,0.0039668214,-0.35,615.0
0.016737826,-0.008976128,3661.6178166866302,0.7323125600814819,-0.011444449,617,0,388352,0.89761287,0.0058990577,-0.35,615.0
0.029616907,-0.009149017,3674.850577354431,0.890628270804882,-0.015224924,618,1,388608,0.9149016,0.0094513465,-0.41,611.96
0.032085393,-0.009767618,3676.9743015766144,0.905158743262291,-0.013246853,618,0,388864,0.9767618,0.012185041,-0.41,611.96
0.033359118,-0.009513577,3679.1650207042694,0.9092539101839066,-0.011923604,618,0,389120,0.95135766,0.007870387,-0.41,611.96
0.020560859,-0.007704846,3684.9017803668976,0.5919768512248993,-0.010240733,619,1,389376,0.7704846,0.005151244,-0.4,613.26
0.033217426,-0.009083054,3685.657249212265,0.914669543504715,-0.012347221,619,0,389632,0.9083054,0.0071296506,-0.4,613.26
0.03588949,-0.008910553,3691.884573698044,0.9030799940228462,-0.012690034,620,1,389888,0.8910553,0.016361997,-0.45,611.0
0.031236704,-0.008518695,3692.939504623413,0.9361478760838509,-0.00725637,620,0,390144,0.85186946,0.0050393916,-0.45,611.0
0.015381612,-0.008538242,3702.4059674739838,0.9595100097358227,-0.015062898,621,1,390400,0.85382414,0.0071104793,-0.47,610.28
0.04387554,-0.010142788,3703.66978430748,0.8771985992789268,-0.019226851,621,0,390656,1.0142789,0.010781711,-0.47,610.28
0.026826592,-0.011262282,3709.462373495102,0.9300708919763565,-0.014275689,622,1,390912,1.1262282,0.0117930025,-0.48,611.01
0.02414174,-0.00905936,3710.298827648163,0.9301790446043015,-0.008525655,622,0,391168,0.905936,0.003934409,-0.48,611.01
0.014105726,-0.0078029344,3718.771661043167,0.7394537031650543,-0.010204172,623,1,391424,0.78029346,0.0026282135,-0.47,611.54
0.04258778,-0.009851045,3720.40900015831,0.8894857093691826,-0.013751658,623,0,391680,0.9851045,0.010131302,-0.47,611.54
0.023596149,-0.011645833,3721.599319934845,0.9353876560926437,-0.01430755,623,0,391936,1.1645833,0.016937595,-0.47,611.54
0.018807497,-0.010064134,3730.312501192093,0.9489881508052349,-0.017485324,624,1,392192,1.0064135,0.005526709,-0.45,612.32
0.01851991,-0.0097776335,3731.8733580112457,0.9369840025901794,-0.008431673,624,0,392448,0.97776335,0.008486718,-0.45,612.32
0.016632766,-0.010703439,3740.6272690296173,0.9146750122308731,-0.017493855,625,1,392704,1.0703439,0.007054525,-0.46,611.79
0.013177527,-0.011037394,3743.1784534454346,0.9382251389324665,-0.009220833,625,0,392960,1.1037395,0.00723516,-0.46,611.79
0.023775898,-0.01113216,3745.3614575862885,0.897715263068676,-0.016464945,625,0,393216,1.113216,0.0058208453,-0.46,611.79
0.015428135,-0.009662994,3752.8220930099487,0.6113843619823456,-0.030852627,626,1,393472,0.9662995,0.011202677,-0.46,611.78
0.040127367,-0.0107373595,3754.418655872345,0.8510384857654572,-0.022318847,626,0,393728,1.073736,0.009834515,-0.46,611.78
0.013706654,-0.009967026,3767.837384223938,0.959012109786272,-0.008732723,627,1,393984,0.9967027,0.0056924145,-0.47,611.03
0.028287271,-0.011101649,3770.435788869858,0.8906847983598709,-0.022685647,627,0,394240,1.110165,0.022548735,-0.47,611.03
0.03476083,-0.009905823,3772.9477214813232,0.7160654366016388,-0.012272611,627,0,394496,0.99058235,0.008859528,-0.47,611.03
0.037063785,-0.011511231,3787.0877561569214,0.839253768324852,-0.014648523,628,1,394752,1.1511232,0.017946854,-0.42,613.77
0.025018973,-0.010641231,3789.8390278816223,0.9169963821768761,-0.007794896,628,0,395008,1.0641232,0.002267811,-0.42,613.77
0.017948162,-0.008967405,3792.6014189720154,0.6110746562480927,-0.0148045365,628,0,395264,0.8967405,0.006770521,-0.42,613.77
0.016746156,-0.011023838,3800.5751638412476,0.9550206921994686,-0.020171039,629,1,395520,1.1023839,0.018407134,-0.46,615.29
0.02154022,-0.010561496,3801.3747346401215,0.9458629079163074,-0.015970822,629,0,395776,1.0561497,0.0076219263,-0.46,615.29
0.03025013,-0.010497832,3802.2513008117676,0.9144199714064598,-0.013459936,629,0,396032,1.0497832,0.006859092,-0.46,615.29
0.017890502,-0.010689383,3808.6030883789062,0.9035926088690758,-0.013038629,630,1,396288,1.0689384,0.010821004,-0.51,618.04
0.044779018,-0.008641396,3810.9899196624756,0.6224135160446167,-0.01594144,630,0,396544,0.86413956,0.007971656,-0.51,618.04
0.02036421,-0.010196736,3824.3854348659515,0.9585529901087284,-0.014145263,631,1,396800,1.0196736,0.008935682,-0.52,618.89
0.017567437,-0.0126852915,3826.717555999756,0.8049334436655045,-0.014942225,631,0,397056,1.2685292,0.014314044,-0.52,618.89
0.013935273,-0.01209936,3833.4732966423035,0.7695959806442261,-0.014843018,632,1,397312,1.209936,0.011979578,-0.45,618.42
0.037320964,-0.009491948,3834.778753757477,0.8954894617199898,-0.0074167755,632,0,397568,0.9491949,0.0024575863,-0.45,618.42
0.017304141,-0.010405296,3835.923355817795,0.9237754940986633,-0.013277461,632,0,397824,1.0405297,0.015198158,-0.45,618.42
0.018508995,-0.010552747,3840.2470598220825,0.8468622863292694,-0.022951484,633,1,398080,1.0552747,0.0089062285,-0.42,619.03
0.023446046,-0.009885941,3841.070298433304,0.9235541522502899,-0.008601837,633,0,398336,0.98859406,0.0048888586,-0.42,619.03
0.020177465,-0.008325681,3841.858517885208,0.893854022026062,-0.026057549,633,0,398592,0.83256805,0.013220642,-0.42,619.03
0.013041783,-0.010155858,3848.0700902938843,0.9453234486281872,-0.016862378,634,1,398848,1.0155858,0.014235459,-0.38,619.61
0.024383947,-0.01076846,3849.014701128006,0.7087000906467438,-0.021861013,634,0,399104,1.0768461,0.0179572,-0.38,619.61
0.040317543,-0.00840043,3849.791315317154,-0.111122727394104,-0.014890384,634,0,399360,0.840043,0.0048514595,-0.38,619.61
0.025863659,-0.010186221,3854.229789495468,0.9528721161186695,-0.0189604,635,1,399616,1.0186222,0.006987459,-0.42,620.45
0.027260328,-0.008774847,3855.0787160396576,0.9223074167966843,-0.026038479,635,0,399872,0.8774848,0.01497854,-0.42,620.45
0.046829462,-0.009172717,4259.604598760605,0.8831571564078331,-0.017563526,635,0,400128,0.91727173,0.008535919,-0.42,620.45
0.025379471,-0.010263004,4260.131644964218,0.9322640225291252,-0.022574678,635,0,400384,1.0263004,0.010893902,-0.42,620.45
0.026152879,-0.009175295,4263.391731262207,0.8273463398218155,-0.009506071,636,1,400640,0.9175295,0.0060781855,-0.37,626.49
0.022118665,-0.010988307,4264.186987400055,0.9076213464140892,-0.019316338,636,0,400896,1.0988308,0.011760573,-0.37,626.49
0.031270105,-0.008286485,4265.009729862213,0.892992340028286,-0.016692638,636,0,401152,0.8286486,0.0072097112,-0.37,626.49
0.017256513,-0.007919528,4268.206729412079,0.8141624182462692,-0.017506192,637,1,401408,0.79195285,0.0074112704,-0.37,626.08
0.02657579,-0.008914273,4268.7227284908295,0.8924895450472832,-0.008621242,637,0,401664,0.89142734,0.0049507935,-0.37,626.08
0.024835713,-0.008664805,4269.210727930069,0.9183797165751457,-0.015201957,637,0,401920,0.8664806,0.01511299,-0.37,626.08
0.016561722,-0.00660097,4271.677727937698,0.6370262503623962,-0.014953466,638,1,402176,0.660097,0.0040897336,-0.43,625.64
0.026234843,-0.008784379,4272.19699883461,0.884330540895462,-0.018450756,638,0,402432,0.8784379,0.008331655,-0.43,625.64
0.015615028,-0.009092416,4274.681997299194,0.9445494934916496,-0.013858868,639,1,402688,0.90924156,0.0062723104,-0.46,625.26
0.016701777,-0.008741674,4275.117822647095,0.9201544970273972,-0.016211143,639,0,402944,0.8741675,0.013220645,-0.46,625.26
0.026795994,-0.010924293,4277.335819244385,0.8033540546894073,-0.022049233,640,1,403200,1.0924294,0.0123685375,-0.39,625.55
0.02507367,-0.006769712,4277.776784896851,0.7742488831281662,-0.005712703,640,0,403456,0.6769712,0.0013060179,-0.39,625.55
