loss_vf_loss,loss_kl,EpisodesSoFar,TimeElapsed,TimestepsSoFar,loss_pol_entpen,ev_tdlam_before,loss_pol_surr,loss_ent,EpThisIter,EpRewMean,EpLenMean
0.009197751,0.0049763415,4881,12051.442276000977,3132928,-0.010754658,0.891022115945816,-0.017851893,1.0754658,1,-0.21,657.94
0.012923498,0.004432282,4881,12051.900560379028,3133184,-0.012437918,0.9533131271600723,-0.01336262,1.2437918,0,-0.21,657.94
0.023730185,0.02119194,4881,12052.355590343475,3133440,-0.011943043,0.9261625036597252,-0.029044345,1.1943043,0,-0.21,657.94
0.01119884,0.0033743186,4882,12052.817592144012,3133696,-0.012456861,0.9456228688359261,-0.023647472,1.2456862,1,-0.17,660.18
0.015931431,0.012766225,4882,12053.267558813095,3133952,-0.01311608,0.6399276256561279,-0.034869287,1.311608,0,-0.17,660.18
0.015239366,0.0116666835,4882,12053.71859049797,3134208,-0.012781865,0.9392161518335342,-0.028371051,1.2781863,0,-0.17,660.18
0.014131242,0.013102391,4882,12054.172591209412,3134464,-0.009963006,0.709013819694519,-0.017917834,0.9963006,0,-0.17,660.18
0.009310873,0.004097554,4883,12054.613590955734,3134720,-0.011343186,0.7754724472761154,-0.021546956,1.1343186,1,-0.21,662.9
0.021133928,0.012352776,4883,12055.049590349197,3134976,-0.012605386,0.8867029100656509,-0.03165556,1.2605386,0,-0.21,662.9
0.018147398,0.0072657773,4884,12055.480556726456,3135232,-0.012806008,0.9412563145160675,-0.02041927,1.2806008,1,-0.19,661.68
0.017810814,0.011047666,4884,12055.909556627274,3135488,-0.012021356,0.9087186381220818,-0.027274294,1.2021356,0,-0.19,661.68
0.009705025,0.0067948103,4884,12056.346560001373,3135744,-0.010266565,0.9495883099734783,-0.015530532,1.0266565,0,-0.19,661.68
0.015511829,0.0091127455,4885,12056.774556875229,3136000,-0.012587994,0.9580461867153645,-0.024663672,1.2587993,1,-0.15,660.32
0.019272408,0.014662756,4885,12057.20755648613,3136256,-0.012633354,0.9443016313016415,-0.021821713,1.2633355,0,-0.15,660.32
0.014645764,0.004992754,4885,12057.632593154907,3136512,-0.012304835,0.9391384534537792,-0.01927561,1.2304835,0,-0.15,660.32
0.018189874,0.0067971703,4886,12058.066558122635,3136768,-0.01198959,0.9463956542313099,-0.023261737,1.198959,1,-0.15,658.9
0.019008704,0.01222611,4886,12058.49955701828,3137024,-0.012737565,0.9525313191115856,-0.024743183,1.2737565,0,-0.15,658.9
0.011896492,0.013741743,4887,12058.9295566082,3137280,-0.012042534,0.9635439924895763,-0.028807119,1.2042533,1,-0.14,659.59
0.015984213,0.0071402364,4887,12059.370558023453,3137536,-0.01205107,0.8718046396970749,-0.03221591,1.2051071,0,-0.14,659.59
0.023211638,0.015155408,4887,12059.814591646194,3137792,-0.013242496,0.9405599907040596,-0.02677387,1.3242495,0,-0.14,659.59
0.013750179,0.011851586,4888,12060.248556613922,3138048,-0.012820846,0.9705386832356453,-0.022663537,1.2820847,1,-0.14,660.38
0.03107807,0.008862946,4888,12060.674591064453,3138304,-0.011725041,0.905317097902298,-0.014843851,1.1725042,0,-0.14,660.38
0.018539123,0.010652644,4889,12061.109556913376,3138560,-0.012562754,0.9226477444171906,-0.025449177,1.2562753,1,-0.19,658.21
0.017561099,0.010709301,4889,12061.54157090187,3138816,-0.011647398,0.9024240225553513,-0.019182783,1.1647398,0,-0.19,658.21
0.00946749,0.008787661,4890,12061.968556642532,3139072,-0.011944588,0.942669577896595,-0.018639112,1.1944587,1,-0.27,656.62
0.015680276,0.01410517,4890,12062.412557125092,3139328,-0.012395021,0.9320318326354027,-0.02952069,1.2395021,0,-0.27,656.62
0.013776351,0.011571512,4891,12062.84159040451,3139584,-0.013089601,0.961120467633009,-0.030312741,1.3089602,1,-0.32,654.01
0.023137972,0.008366954,4891,12063.271556854248,3139840,-0.012693269,0.9303014501929283,-0.02623577,1.2693269,0,-0.32,654.01
0.012958049,0.0045097833,4892,12063.699592351913,3140096,-0.011817713,0.7907436788082123,-0.011790052,1.1817713,1,-0.36,653.66
0.022124158,0.016752953,4892,12064.137559175491,3140352,-0.012271173,0.9320108965039253,-0.028339114,1.2271173,0,-0.36,653.66
0.01526862,0.011663965,4892,12064.566591262817,3140608,-0.0124161765,0.9209595397114754,-0.020330999,1.2416177,0,-0.36,653.66
0.02196353,0.011635906,4893,12064.997594356537,3140864,-0.012374416,0.37475651502609253,-0.01821276,1.2374415,1,-0.37,654.51
0.013007959,0.008843099,4893,12065.432590961456,3141120,-0.012601067,0.9105696901679039,-0.027184414,1.2601068,0,-0.37,654.51
0.017887998,0.00504704,4893,12065.86559343338,3141376,-0.011359624,0.9252547025680542,-0.015749268,1.1359622,0,-0.37,654.51
0.0066621713,0.0068254485,4894,12066.295822381973,3141632,-0.012581803,0.9708790294826031,-0.027360428,1.2581804,1,-0.33,655.26
0.013828185,0.0095091555,4894,12066.723592996597,3141888,-0.013043913,0.9424811713397503,-0.026923884,1.3043914,0,-0.33,655.26
0.010614667,0.00944961,4895,12067.151592493057,3142144,-0.012892078,0.9493825137615204,-0.020411612,1.2892077,1,-0.37,653.53
0.019565808,0.010916583,4895,12067.588557720184,3142400,-0.0120716095,0.9283774569630623,-0.022207696,1.207161,0,-0.37,653.53
0.00888466,0.005367248,4895,12068.020593166351,3142656,-0.01247461,0.9590662233531475,-0.020784397,1.247461,0,-0.37,653.53
0.0139472075,0.01425586,4896,12068.455561876297,3142912,-0.012957342,0.9271836951375008,-0.0271727,1.2957344,1,-0.37,652.76
0.013129104,0.0054398766,4896,12068.885590791702,3143168,-0.01195699,0.9049594923853874,-0.026909277,1.195699,0,-0.37,652.76
0.013449541,0.01507521,4896,12069.314590930939,3143424,-0.012717402,0.9512683153152466,-0.024151927,1.2717402,0,-0.37,652.76
0.010724932,0.011033798,4897,12069.767591714859,3143680,-0.012364821,0.9469425976276398,-0.03245242,1.2364821,1,-0.39,652.24
0.009449899,0.010934835,4897,12070.203590631485,3143936,-0.013333233,0.8971334844827652,-0.015118912,1.3333234,0,-0.39,652.24
0.008596702,0.012437356,4898,12070.638591051102,3144192,-0.012193938,0.94269610196352,-0.023664273,1.2193937,1,-0.34,650.87
0.015307649,0.012182168,4898,12071.070558071136,3144448,-0.013488052,0.92221599817276,-0.019129645,1.3488054,0,-0.34,650.87
0.02615781,0.002483054,4898,12071.504556655884,3144704,-0.012076147,0.929519385099411,-0.011482861,1.2076147,0,-0.34,650.87
0.020597786,0.0064280564,4899,12071.930556297302,3144960,-0.012477712,0.9400907903909683,-0.017089989,1.2477713,1,-0.34,650.54
0.020248912,0.009314768,4899,12072.359591245651,3145216,-0.013024369,0.9383905306458473,-0.017291581,1.302437,0,-0.34,650.54
0.015718982,0.011063046,4899,12072.79955625534,3145472,-0.012447003,0.9292959123849869,-0.025972452,1.2447004,0,-0.34,650.54
0.009009028,0.009778596,4900,12073.23555636406,3145728,-0.012828726,0.9525573328137398,-0.028171526,1.2828727,1,-0.39,651.7
0.025261357,0.0057107555,4900,12073.668556451797,3145984,-0.013271625,0.9249080866575241,-0.03044901,1.3271625,0,-0.39,651.7
0.010067598,0.0091586895,4901,12074.102558135986,3146240,-0.013120849,0.959344394505024,-0.01817351,1.3120849,1,-0.44,651.75
0.009974069,0.005205051,4901,12074.536592006683,3146496,-0.0131323775,0.9590690545737743,-0.018182613,1.3132378,0,-0.44,651.75
0.028899567,0.006129228,4901,12074.96556186676,3146752,-0.01304667,0.9207509309053421,-0.02682547,1.304667,0,-0.44,651.75
0.0111624785,0.013554344,4902,12075.398559570312,3147008,-0.012934208,0.9608160778880119,-0.019558202,1.2934208,1,-0.42,650.84
0.009338467,0.0019961759,4902,12075.841595172882,3147264,-0.013444896,0.9598514251410961,-0.009118384,1.3444896,0,-0.42,650.84
0.019469023,0.0049855653,4902,12076.27355670929,3147520,-0.013376322,0.932617612183094,-0.027836278,1.3376322,0,-0.42,650.84
0.008900313,0.009195792,4903,12076.706591129303,3147776,-0.012441839,0.897591307759285,-0.022748059,1.2441839,1,-0.41,647.98
0.017618679,0.0078460695,4903,12077.13955616951,3148032,-0.014010103,0.9378937408328056,-0.026224226,1.4010104,0,-0.41,647.98
0.024149995,0.012910612,4904,12077.572595596313,3148288,-0.013277792,0.78529953956604,-0.030413924,1.3277793,1,-0.38,650.88
0.017993184,0.0056176186,4904,12078.007592916489,3148544,-0.013277743,0.908422015607357,-0.013486905,1.3277743,0,-0.38,650.88
0.0213652,0.01941219,4904,12078.442590713501,3148800,-0.013303001,0.9377862550318241,-0.031369694,1.3303002,0,-0.38,650.88
0.019008605,0.009845972,4905,12078.874591112137,3149056,-0.013301079,0.9362628757953644,-0.018315675,1.3301079,1,-0.35,648.96
0.0121341245,0.013332983,4905,12079.306591510773,3149312,-0.013183536,0.943405345082283,-0.020588841,1.3183537,0,-0.35,648.96
0.014396919,0.016917368,4905,12079.757557868958,3149568,-0.013950934,0.9400776475667953,-0.02644671,1.3950934,0,-0.35,648.96
0.00756389,0.0225956,4906,12080.221592664719,3149824,-0.013204593,0.7940799444913864,-0.028811272,1.3204594,1,-0.33,648.88
0.01829824,0.0077237748,4906,12080.67759847641,3150080,-0.014394397,0.703753650188446,-0.028661266,1.4394398,0,-0.33,648.88
0.0132632665,0.0116755655,4907,12081.13359093666,3150336,-0.014834087,0.9392228312790394,-0.02869197,1.4834087,1,-0.37,645.38
0.035679575,0.009068821,4907,12081.570556879044,3150592,-0.01447434,0.8098388910293579,-0.033642493,1.447434,0,-0.37,645.38
0.029237095,0.0058683865,4907,12082.001557588577,3150848,-0.013494598,0.9351062625646591,-0.027816795,1.3494599,0,-0.37,645.38
0.007140478,0.016273964,4908,12082.435591459274,3151104,-0.014868463,0.9699452109634876,-0.035342187,1.4868463,1,-0.37,645.72
0.017682077,0.0059396885,4908,12082.879593372345,3151360,-0.013543154,0.9332151710987091,-0.029452238,1.3543154,0,-0.37,645.72
0.020981912,0.011985138,4908,12083.308558702469,3151616,-0.014173799,0.92957504093647,-0.027434574,1.4173799,0,-0.37,645.72
0.026577879,0.009565489,4909,12083.734590530396,3151872,-0.014219877,0.9400076046586037,-0.02426815,1.4219878,1,-0.41,647.45
0.025179872,0.008498991,4909,12084.164556264877,3152128,-0.014289483,0.9428459852933884,-0.02876247,1.4289484,0,-0.41,647.45
0.018936157,0.009624654,4909,12084.598557710648,3152384,-0.013434971,0.9169761687517166,-0.025580134,1.343497,0,-0.41,647.45
0.014326432,0.010062264,4910,12085.033590316772,3152640,-0.0132939145,0.9466715753078461,-0.0264928,1.3293915,1,-0.45,650.68
0.020795718,0.0029277322,4910,12085.459925174713,3152896,-0.0130349845,0.8842466175556183,-0.01891219,1.3034984,0,-0.45,650.68
0.016828641,0.014917014,4910,12085.893921613693,3153152,-0.0138400225,0.9263790994882584,-0.034887604,1.3840022,0,-0.45,650.68
0.017627,0.009122755,4911,12086.323920965195,3153408,-0.012631156,0.8958866223692894,-0.026783366,1.2631155,1,-0.46,649.6
0.027329575,0.010636697,4911,12086.765919923782,3153664,-0.012822821,0.7054828703403473,-0.03398847,1.2822821,0,-0.46,649.6
0.01820425,0.011142939,4911,12087.198007583618,3153920,-0.013447818,0.9273387268185616,-0.023295233,1.3447819,0,-0.46,649.6
0.012040731,0.0065834234,4912,12087.635921239853,3154176,-0.013476719,0.6593547463417053,-0.030677598,1.347672,1,-0.51,650.73
0.010264592,0.013562711,4912,12088.085919857025,3154432,-0.013537516,0.7842223346233368,-0.030734615,1.3537517,0,-0.51,650.73
0.022323202,0.007473213,4913,12088.523311138153,3154688,-0.012980416,0.9413697235286236,-0.02995647,1.2980416,1,-0.53,649.4
0.012416035,0.014905919,4913,12088.961310625076,3154944,-0.013072706,0.9630317576229572,-0.030767541,1.3072705,0,-0.53,649.4
0.014055958,0.005407037,4914,12089.392346858978,3155200,-0.011992384,0.9300131872296333,-0.020501785,1.1992383,1,-0.54,648.18
0.017411485,0.01104484,4914,12089.823345422745,3155456,-0.013364259,0.9162463843822479,-0.04300218,1.3364259,0,-0.54,648.18
0.02414964,0.013011312,4914,12090.284311294556,3155712,-0.012157802,0.9287125691771507,-0.021600584,1.2157801,0,-0.54,648.18
0.013810845,0.0063969227,4915,12090.719309806824,3155968,-0.013243102,0.9588542506098747,-0.019087406,1.3243102,1,-0.51,649.71
0.018268704,0.008811509,4915,12091.152312040329,3156224,-0.014508403,0.6312672197818756,-0.031356122,1.4508402,0,-0.51,649.71
0.0059671965,0.020040404,4916,12091.580309867859,3156480,-0.012681384,0.9800273962318897,-0.030861916,1.2681384,1,-0.59,648.82
0.05420905,0.009402366,4916,12092.04231095314,3156736,-0.013874245,0.7645430117845535,-0.036568865,1.3874246,0,-0.59,648.82
0.0144407805,0.0155330915,4916,12092.489347457886,3156992,-0.013909306,0.8150957226753235,-0.04306376,1.3909307,0,-0.59,648.82
0.010987278,0.0060847257,4917,12092.942347288132,3157248,-0.013159573,0.968735471367836,-0.025046468,1.3159573,1,-0.6,648.82
0.022637391,0.00807134,4917,12093.416346549988,3157504,-0.01370513,0.931658960878849,-0.030016959,1.370513,0,-0.6,648.82
0.019409861,0.008207789,4917,12093.928311824799,3157760,-0.013406491,0.5423946380615234,-0.034726243,1.3406491,0,-0.6,648.82
0.018965341,0.010407066,4918,12094.408345460892,3158016,-0.013344104,0.936290793120861,-0.03485075,1.3344105,1,-0.65,647.63
0.026787922,0.024689015,4918,12094.864346981049,3158272,-0.013677091,0.8913925960659981,-0.032034032,1.367709,0,-0.65,647.63
0.011725769,0.02044338,4919,12095.312310695648,3158528,-0.014127886,0.7671213150024414,-0.030071203,1.4127886,1,-0.58,648.15
0.021392526,0.0076916525,4919,12095.747312307358,3158784,-0.014649706,0.911046713590622,-0.024530826,1.4649706,0,-0.58,648.15
0.012457383,0.007845515,4920,12096.176311016083,3159040,-0.013270471,0.945255596190691,-0.02108483,1.3270471,1,-0.59,648.75
0.010083165,0.014279712,4920,12096.607310771942,3159296,-0.015134567,0.943244107067585,-0.024167176,1.5134567,0,-0.59,648.75
0.017132396,0.012144521,4921,12097.041310787201,3159552,-0.014525264,0.9411727078258991,-0.030245287,1.4525263,1,-0.61,648.56
0.013061654,0.0045564175,4921,12097.473311185837,3159808,-0.014731593,0.9463289119303226,-0.022639928,1.4731594,0,-0.61,648.56
0.022353457,0.008136014,4921,12097.90831065178,3160064,-0.014787112,0.9265685603022575,-0.030306555,1.4787114,0,-0.61,648.56
0.009754325,0.010830969,4922,12098.335310697556,3160320,-0.014153405,0.704911470413208,-0.037577774,1.4153404,1,-0.58,650.58
0.019176247,0.0056121335,4922,12098.765464305878,3160576,-0.014395101,0.9396592639386654,-0.033793204,1.4395101,0,-0.58,650.58
0.01299721,0.009421361,4922,12099.202342510223,3160832,-0.014966844,0.9523989334702492,-0.034502704,1.4966844,0,-0.58,650.58
0.010500544,0.013743523,4923,12099.630345344543,3161088,-0.015276107,0.854983925819397,-0.031165639,1.5276108,1,-0.64,653.22
0.023295011,0.0099386135,4923,12100.058312416077,3161344,-0.014783943,0.9366637468338013,-0.030005325,1.4783943,0,-0.64,653.22
0.015516473,0.016617661,4923,12100.511312246323,3161600,-0.015450002,0.9392010420560837,-0.032326862,1.5450002,0,-0.64,653.22
0.0100257415,0.008682227,4924,12100.953310728073,3161856,-0.014564484,0.9405588880181313,-0.036490813,1.4564484,1,-0.62,652.75
0.012283258,0.012970277,4924,12101.385311126709,3162112,-0.015372525,0.8262500613927841,-0.025510117,1.5372525,0,-0.62,652.75
0.0135428235,0.01321253,4925,12101.824310779572,3162368,-0.015455094,0.9618611857295036,-0.03146412,1.5455093,1,-0.69,650.8
0.014408284,0.012985859,4925,12102.261313915253,3162624,-0.014631275,0.9276919141411781,-0.035567388,1.4631276,0,-0.69,650.8
0.013145417,0.016087718,4926,12102.68601489067,3162880,-0.014852632,0.7418011724948883,-0.028723048,1.4852632,1,-0.65,648.6
0.026963998,0.013102373,4926,12103.120016813278,3163136,-0.015597743,0.9374330192804337,-0.0293113,1.5597744,0,-0.65,648.6
0.023755461,0.0058680493,4926,12103.547016143799,3163392,-0.014647021,0.9362495839595795,-0.03442064,1.4647021,0,-0.65,648.6
0.0096324105,0.017239697,4927,12103.981034517288,3163648,-0.014425823,0.9748566225171089,-0.029728062,1.4425824,1,-0.59,650.8
0.019403832,0.0061015245,4927,12104.41101694107,3163904,-0.014939253,0.8863334506750107,-0.020710997,1.4939255,0,-0.59,650.8
0.013464445,0.007840221,4928,12104.839015960693,3164160,-0.015545544,0.725790798664093,-0.02808448,1.5545545,1,-0.59,651.07
0.019400872,0.010422219,4928,12105.273015975952,3164416,-0.015798064,0.9251085296273232,-0.033841215,1.5798064,0,-0.59,651.07
0.010811382,0.011151643,4929,12105.706014871597,3164672,-0.015582903,0.8192308694124222,-0.027953044,1.5582904,1,-0.64,648.77
0.04363987,0.007842929,4929,12106.143016338348,3164928,-0.015352183,0.782286986708641,-0.037980374,1.5352182,0,-0.64,648.77
0.017740611,0.009743685,4929,12106.571018218994,3165184,-0.016006164,0.9080228954553604,-0.0331033,1.6006163,0,-0.64,648.77
0.010332756,0.01664025,4929,12107.054015159607,3165440,-0.015329021,0.9551555626094341,-0.029387392,1.5329022,0,-0.64,648.77
0.0084094945,0.013286494,4930,12107.496015071869,3165696,-0.014888298,0.9522716142237186,-0.0323055,1.4888299,1,-0.63,647.17
0.01663424,0.014227442,4930,12107.978016853333,3165952,-0.015444912,0.6092517971992493,-0.03757997,1.5444912,0,-0.63,647.17
0.0077253357,0.008748674,4931,12108.412016630173,3166208,-0.01481039,0.9528599083423615,-0.02809693,1.481039,1,-0.7,647.14
0.024515111,0.0068655377,4931,12108.857986211777,3166464,-0.015426457,0.9182815104722977,-0.034709238,1.5426457,0,-0.7,647.14
0.02134994,0.010145942,4932,12109.324007749557,3166720,-0.014823306,0.9179084971547127,-0.028739247,1.4823307,1,-0.63,649.69
0.020536836,0.0053636157,4932,12109.75401520729,3166976,-0.014662071,0.9230664446949959,-0.036817044,1.4662071,0,-0.63,649.69
0.020652484,0.017166696,4932,12110.230020284653,3167232,-0.015775573,0.9382639676332474,-0.026112009,1.5775574,0,-0.63,649.69
0.01215951,0.007249349,4933,12110.663985490799,3167488,-0.014245224,0.9558691717684269,-0.02361852,1.4245224,1,-0.64,648.92
0.014591092,0.010776429,4933,12111.093981981277,3167744,-0.015254383,0.9382036440074444,-0.018695809,1.5254383,0,-0.64,648.92
0.009117095,0.010576613,4933,12111.573016166687,3168000,-0.015373615,0.9560530260205269,-0.02316175,1.5373614,0,-0.64,648.92
0.010368349,0.0071742376,4934,12112.007014751434,3168256,-0.014467962,0.9661950320005417,-0.020732416,1.4467963,1,-0.59,651.61
0.019093947,0.014765092,4934,12112.473015546799,3168512,-0.014938162,0.5954922735691071,-0.035243846,1.4938161,0,-0.59,651.61
0.018178979,0.0038630469,4935,12112.901019334793,3168768,-0.015234753,0.9585525020956993,-0.018802866,1.5234753,1,-0.62,648.53
0.0160806,0.0070342585,4935,12113.335015773773,3169024,-0.014869647,0.9178409799933434,-0.023358855,1.4869648,0,-0.62,648.53
0.017596554,0.014392083,4936,12113.763017654419,3169280,-0.014086922,0.9499801322817802,-0.028123453,1.4086921,1,-0.6,646.97
0.028509306,0.0050920416,4936,12114.198014974594,3169536,-0.01423755,0.9160072505474091,-0.033519022,1.4237549,0,-0.6,646.97
0.043137826,0.015522385,4936,12114.625016212463,3169792,-0.014750515,-0.013219475746154785,-0.043898173,1.4750516,0,-0.6,646.97
0.012318609,0.005873164,4937,12115.058016777039,3170048,-0.014170248,0.9175356179475784,-0.025864264,1.4170249,1,-0.57,648.6
0.012103311,0.014464997,4937,12115.50297999382,3170304,-0.014066402,0.9554964005947113,-0.039187267,1.4066402,0,-0.57,648.6
0.032302402,0.012617018,4938,12115.98798251152,3170560,-0.013757801,0.8161374926567078,-0.025429104,1.3757801,1,-0.54,646.18
0.021556905,0.015995273,4938,12116.501019239426,3170816,-0.012727516,0.7400673627853394,-0.030194648,1.2727516,0,-0.54,646.18
0.017141523,0.0039637256,4938,12116.974982738495,3171072,-0.012809989,0.9441178813576698,-0.019985355,1.280999,0,-0.54,646.18
0.01660283,0.0058849882,4939,12117.440982103348,3171328,-0.012769759,0.9401408769190311,-0.013712468,1.2769759,1,-0.53,645.79
0.021038003,0.01081899,4939,12117.910034894943,3171584,-0.01339705,0.7715114802122116,-0.027517289,1.339705,0,-0.53,645.79
0.012441714,0.008924139,4940,12118.379014730453,3171840,-0.013435087,0.9511264190077782,-0.022538546,1.3435087,1,-0.5,648.27
