loss_kl,EpThisIter,loss_vf_loss,EpisodesSoFar,TimestepsSoFar,TimeElapsed,ev_tdlam_before,loss_pol_entpen,loss_ent,loss_pol_surr,EpRewMean,EpLenMean
0.0008645371,0,0.021653272,2075,1387520,2089.748553752899,0.56928551197052,-0.10593624,1.558696,-0.0016186908,6.234499999999838,1106.45
0.0008039445,1,0.006964961,2076,1387776,2090.13858962059,0.7104132175445557,-0.11377743,1.6740675,-0.0012446819,6.285899999999836,1111.59
0.0010981336,0,0.0067670527,2076,1388032,2090.538553237915,0.8638843148946762,-0.10826942,1.5930254,-0.002780769,6.285899999999836,1111.59
0.0020300183,0,0.020769121,2076,1388288,2090.9215564727783,0.20133447647094727,-0.11667325,1.7166754,0.0038855858,6.285899999999836,1111.59
0.0007104907,0,0.005038255,2076,1388544,2091.3290638923645,0.8940689787268639,-0.1076664,1.5841527,-0.0018064938,6.285899999999836,1111.59
0.0020008304,0,0.0018329745,2076,1388800,2091.7120637893677,-3.438281536102295,-0.11545811,1.6987963,-3.0621886e-06,6.285899999999836,1111.59
0.000742038,0,0.005634792,2076,1389056,2092.1134328842163,0.8617766797542572,-0.110816434,1.6305008,-0.00093003176,6.285899999999836,1111.59
0.0010922884,0,0.0006508652,2076,1389312,2092.5354330539703,-0.7615433931350708,-0.11425621,1.6811123,-0.0019656476,6.285899999999836,1111.59
0.0012432743,1,0.019852573,2077,1389568,2092.916433095932,0.5575873255729675,-0.11914608,1.7530594,-0.002767073,6.373399999999834,1120.34
0.0029655711,0,0.0030531534,2077,1389824,2093.314432621002,-2.199070930480957,-0.110696696,1.6287391,0.0033991188,6.373399999999834,1120.34
0.00077777647,0,0.02689101,2077,1390080,2093.713432788849,0.6361792981624603,-0.113973476,1.6769521,-0.0037595145,6.373399999999834,1120.34
0.0013750712,0,0.00787712,2077,1390336,2094.102432489395,0.7235748767852783,-0.113782115,1.6741364,-0.0008298401,6.373399999999834,1120.34
0.00078433356,0,0.002090472,2077,1390592,2094.5074334144592,-2.357287645339966,-0.11710061,1.7229633,-0.0012058914,6.373399999999834,1120.34
0.0013166808,1,0.013176387,2078,1390848,2094.9004509449005,0.7472828030586243,-0.11223726,1.6514062,-0.0008092299,6.393699999999833,1123.37
0.0018896356,0,0.002865293,2078,1391104,2095.3104362487793,-2.4683663845062256,-0.114876404,1.6902373,-0.00081386976,6.393699999999833,1123.37
0.0010798746,0,0.0042706905,2078,1391360,2095.7224340438843,0.9003621488809586,-0.10873537,1.5998812,-0.0015463214,6.393699999999833,1123.37
0.0021766336,0,0.0038868757,2078,1391616,2096.1384336948395,0.6746731102466583,-0.112387046,1.6536102,0.0065134205,6.393699999999833,1123.37
0.0003793767,0,0.0030748341,2078,1391872,2096.5334327220917,0.897273451089859,-0.116166025,1.7092123,0.0009961086,6.393699999999833,1123.37
0.0010883895,0,0.009237599,2078,1392128,2096.9274332523346,0.7904127389192581,-0.109759845,1.6149546,-0.0031506922,6.393699999999833,1123.37
0.0015299558,1,0.009361432,2079,1392384,2097.333432674408,0.8260099738836288,-0.10655838,1.5678499,-0.0015789047,6.411699999999833,1125.17
0.001706001,0,0.0017045784,2079,1392640,2097.7254326343536,0.0236092209815979,-0.11235247,1.6531014,-0.001283288,6.411699999999833,1125.17
0.0009747174,0,0.010204932,2079,1392896,2098.121432542801,0.6842752397060394,-0.10958501,1.6123822,-0.0030508135,6.411699999999833,1125.17
0.0026001905,0,0.008887753,2079,1393152,2098.5142216682434,0.7776070982217789,-0.11524566,1.6956705,-0.0052894223,6.411699999999833,1125.17
0.0010543981,0,0.0053475387,2079,1393408,2098.890953540802,0.8426996320486069,-0.11314234,1.6647232,-0.0015419032,6.411699999999833,1125.17
0.00075822073,0,0.0034895216,2079,1393664,2099.2857699394226,0.004602313041687012,-0.10940273,1.6097002,-0.00031009503,6.411699999999833,1125.17
0.0018488226,0,0.007957193,2079,1393920,2099.6756920814514,0.7069180905818939,-0.111022815,1.6335375,-0.003284311,6.411699999999833,1125.17
0.00094929896,1,0.005525655,2080,1394176,2100.0563695430756,0.8502454906702042,-0.11440508,1.6833026,-0.0024567768,6.470499999999832,1131.05
0.0010959359,0,0.0012513637,2080,1394432,2100.4421689510345,0.4020612835884094,-0.11594386,1.7059433,0.00079960376,6.470499999999832,1131.05
0.0004521066,0,0.0032708405,2080,1394688,2100.8225429058075,0.7901418060064316,-0.11462506,1.6865393,-0.0037963614,6.470499999999832,1131.05
0.0021519614,0,0.014505945,2080,1394944,2101.220558643341,0.31981581449508667,-0.109196074,1.6066597,-0.0008065114,6.470499999999832,1131.05
0.002000667,0,0.0012458577,2080,1395200,2101.611835002899,-0.5023740530014038,-0.1146573,1.6870135,-0.0013537966,6.470499999999832,1131.05
0.0018721586,0,0.0056022312,2080,1395456,2102.0078344345093,0.8035019934177399,-0.111045904,1.6338773,-0.000501154,6.470499999999832,1131.05
0.0012829341,0,0.00098854,2080,1395712,2102.3992264270782,-3.102935791015625,-0.11784157,1.7338655,-0.0004985146,6.470499999999832,1131.05
0.0010123715,0,0.008166604,2080,1395968,2102.779140472412,0.6014264225959778,-0.111628965,1.642456,-0.001607242,6.470499999999832,1131.05
0.0011332438,0,0.0023219294,2080,1396224,2103.1575865745544,-0.4277137517929077,-0.113680884,1.6726471,-0.0013191495,6.470499999999832,1131.05
0.00080666854,1,0.0033919541,2081,1396480,2103.5521376132965,0.8721606135368347,-0.11559741,1.7008458,-0.0013753884,6.57439999999983,1142.44
0.0018862609,0,0.0051708734,2081,1396736,2103.9333815574646,0.8810730203986168,-0.10801519,1.5892847,0.001200743,6.57439999999983,1142.44
0.005026896,0,0.011010267,2081,1396992,2104.313595533371,0.6267389357089996,-0.112430945,1.654256,0.00158762,6.57439999999983,1142.44
0.0017202701,0,0.007760189,2081,1397248,2104.7037086486816,0.8051502257585526,-0.1067161,1.5701704,0.0011739992,6.57439999999983,1142.44
0.00054810743,0,0.008039993,2081,1397504,2105.095714330673,0.7137220799922943,-0.10322186,1.5187578,0.00021832436,6.57439999999983,1142.44
0.0010068547,1,0.0062952633,2082,1397760,2105.483869075775,0.8852403536438942,-0.109658696,1.6134665,0.00041802227,6.5994999999998285,1144.95
0.0020179157,0,0.010456178,2082,1398016,2105.8646755218506,0.7028283476829529,-0.11750399,1.7288984,0.0014847796,6.5994999999998285,1144.95
0.00079081516,0,0.009599637,2082,1398272,2106.249118566513,0.5633156597614288,-0.11851634,1.7437936,-0.0013305917,6.5994999999998285,1144.95
0.0019135803,0,0.008862008,2082,1398528,2106.6407930850983,0.8181485682725906,-0.11223022,1.6513026,-0.00077713374,6.5994999999998285,1144.95
0.0025106932,0,0.0067368345,2082,1398784,2107.0210683345795,0.8006918579339981,-0.11275688,1.6590517,-0.004154615,6.5994999999998285,1144.95
0.0021912972,0,0.0014374943,2082,1399040,2107.4381539821625,0.8831751942634583,-0.11629169,1.7110612,0.00094610266,6.5994999999998285,1144.95
0.0005876756,1,0.026315453,2083,1399296,2107.829270362854,0.5949845314025879,-0.10454157,1.5381756,-0.0026895069,6.693799999999826,1154.38
0.003534925,0,0.008490025,2083,1399552,2108.205875635147,0.8652438521385193,-0.10978463,1.6153195,0.00012766477,6.693799999999826,1154.38
0.0003885092,0,0.00417427,2083,1399808,2108.5910325050354,0.8738066405057907,-0.1163639,1.7121236,-0.0038451534,6.693799999999826,1154.38
0.0011554752,0,0.0056733065,2083,1400064,2108.9930024147034,0.7350828051567078,-0.114214346,1.6804961,0.0008534286,6.693799999999826,1154.38
0.0013396429,1,0.009814113,2084,1400320,2109.3827118873596,0.8403319865465164,-0.11233583,1.6528566,-0.0022624508,6.709899999999826,1155.99
0.0007471914,0,0.005360586,2084,1400576,2109.7639336586,0.8456730842590332,-0.11049484,1.625769,-0.0017412407,6.709899999999826,1155.99
0.001663898,0,0.004683663,2084,1400832,2110.146521806717,0.9057218506932259,-0.11232381,1.6526797,-0.0011179186,6.709899999999826,1155.99
0.000720883,0,0.005590783,2084,1401088,2110.5307681560516,0.8687242865562439,-0.11049841,1.6258216,-0.0033586398,6.709899999999826,1155.99
0.0011629951,1,0.022595845,2085,1401344,2110.910027742386,0.6344799101352692,-0.11200493,1.6479878,0.0022407696,6.631499999999827,1150.15
0.0016055973,0,0.0027279211,2085,1401600,2111.306757211685,-3.477431297302246,-0.11463848,1.6867367,-0.0016224906,6.631499999999827,1150.15
0.0017871261,0,0.011622989,2085,1401856,2111.6926743984222,0.622534841299057,-0.10920699,1.6068203,0.0007827487,6.631499999999827,1150.15
0.0010208103,0,0.00448459,2085,1402112,2112.0727121829987,0.9079846739768982,-0.1093682,1.6091921,-0.002069179,6.631499999999827,1150.15
0.0007896943,0,0.005744834,2085,1402368,2112.447892189026,0.8437932282686234,-0.110349335,1.6236281,-0.0010255054,6.631499999999827,1150.15
0.0013447576,0,0.010150671,2085,1402624,2112.8427057266235,0.7509811967611313,-0.11059516,1.6272452,0.0008434765,6.631499999999827,1150.15
0.00053994614,1,0.009798421,2086,1402880,2113.2378170490265,0.8132452219724655,-0.113215715,1.6658027,0.0011457205,6.643699999999826,1151.37
0.0019946988,0,0.012740653,2086,1403136,2113.622100830078,0.5332249701023102,-0.109364145,1.6091325,-0.0012000799,6.643699999999826,1151.37
0.0017984231,0,0.0039409776,2086,1403392,2114.0025367736816,0.10532182455062866,-0.10794773,1.5882921,-0.0027913358,6.643699999999826,1151.37
0.0005340093,0,0.011582819,2086,1403648,2114.3878281116486,0.7766370177268982,-0.11367344,1.6725376,-0.0031938069,6.643699999999826,1151.37
0.0015773608,0,0.010285285,2086,1403904,2114.7875752449036,0.7040718793869019,-0.11047263,1.6254421,0.0011480488,6.643699999999826,1151.37
0.00069850095,1,0.010961687,2087,1404160,2115.181433200836,0.7415868937969208,-0.11844549,1.7427514,-0.0020186156,6.665799999999827,1153.58
0.0011721598,0,0.020369707,2087,1404416,2115.567885160446,0.4923723340034485,-0.11727532,1.725534,-0.0031799078,6.665799999999827,1153.58
0.0029773181,0,0.014344435,2087,1404672,2115.951546907425,0.6310117840766907,-0.112489104,1.6551118,-0.0041823136,6.665799999999827,1153.58
0.0012548263,0,0.007014027,2087,1404928,2116.3326654434204,0.8376254737377167,-0.111303926,1.6376736,-0.0035038833,6.665799999999827,1153.58
0.0008940151,0,0.0038500223,2087,1405184,2116.731034517288,0.8897029906511307,-0.11586966,1.7048516,-0.003445834,6.665799999999827,1153.58
0.0019447367,0,0.0023529644,2087,1405440,2117.124103784561,-0.7733581066131592,-0.11348405,1.6697509,-0.00096800923,6.665799999999827,1153.58
0.0011781969,1,0.0067230533,2088,1405696,2117.546580553055,0.8658941686153412,-0.107921116,1.5879004,-0.0012686402,6.726699999999826,1158.67
0.0012092867,0,0.0084120445,2088,1405952,2117.9557218551636,0.7781316190958023,-0.10923262,1.6071973,0.0021627545,6.726699999999826,1158.67
0.0010284418,0,0.011523582,2088,1406208,2118.3553698062897,0.7849125564098358,-0.11541546,1.6981689,0.003130842,6.726699999999826,1158.67
0.00076617394,0,0.001943843,2088,1406464,2118.763911008835,-2.9837751388549805,-0.120332494,1.7705157,-0.003740646,6.726699999999826,1158.67
0.001830667,0,0.0023521734,2088,1406720,2119.155777692795,0.06492823362350464,-0.112642676,1.6573713,0.0006976202,6.726699999999826,1158.67
0.0021076994,0,0.026267108,2088,1406976,2119.5393993854523,0.6185351014137268,-0.11484418,1.6897632,-0.002169961,6.726699999999826,1158.67
0.00138043,1,0.02140315,2089,1407232,2119.958769798279,0.5748239755630493,-0.109759375,1.6149478,-0.0019388907,6.804899999999822,1165.49
0.00081665313,0,0.008819584,2089,1407488,2120.359805583954,0.838262602686882,-0.1122001,1.6508595,-0.0019985996,6.804899999999822,1165.49
0.0021925129,0,0.0139182,2089,1407744,2120.7650372982025,0.39564716815948486,-0.1110826,1.634417,-0.000111992005,6.804899999999822,1165.49
0.0017186255,1,0.01586778,2090,1408000,2121.1726717948914,0.7913266569375992,-0.11568609,1.7021506,-0.0012676548,6.809299999999824,1165.93
0.0027894378,0,0.0064529884,2090,1408256,2121.5618057250977,-0.008375763893127441,-0.115611136,1.7010479,0.00020391215,6.809299999999824,1165.93
0.0006069396,0,0.011135989,2090,1408512,2121.9736700057983,0.8476602137088776,-0.097494826,1.434493,-0.0010145865,6.809299999999824,1165.93
0.0014088103,1,0.018184323,2091,1408768,2122.3740055561066,0.7620053142309189,-0.11138882,1.6389227,-0.0030292012,6.777699999999824,1162.77
0.0009781774,0,0.010494225,2091,1409024,2122.774005651474,0.5196684002876282,-0.111433275,1.6395767,-0.0016227588,6.777699999999824,1162.77
0.0020383166,0,0.010577654,2091,1409280,2123.178526878357,0.6792510449886322,-0.10970221,1.6141067,0.0018672347,6.777699999999824,1162.77
0.0010362528,1,0.010089487,2092,1409536,2123.5698759555817,0.8853873685002327,-0.101921394,1.4996234,-0.00052850693,6.715899999999827,1156.59
0.0015023248,0,0.0142994,2092,1409792,2123.971608877182,0.7328559756278992,-0.11376232,1.6738453,-0.0022307634,6.715899999999827,1156.59
0.0013988845,0,0.011513618,2092,1410048,2124.349421977997,0.6654069423675537,-0.11139816,1.63906,-0.0008055386,6.715899999999827,1156.59
0.00073658535,0,0.015344687,2092,1410304,2124.7379355430603,0.6867026388645172,-0.11645515,1.7134662,0.0021728333,6.715899999999827,1156.59
0.0019163,0,0.008932668,2092,1410560,2125.124740123749,0.6809775531291962,-0.10773645,1.5851835,0.00089185685,6.715899999999827,1156.59
0.0011120175,1,0.015527271,2093,1410816,2125.515160560608,0.78022700548172,-0.10690045,1.5728831,-0.0012626927,6.808099999999826,1163.81
0.0012497857,0,0.013200492,2093,1411072,2125.9197499752045,0.8078535497188568,-0.1069396,1.573459,0.004058603,6.808099999999826,1163.81
0.0015325076,0,0.0076475423,2093,1411328,2126.3127477169037,0.7270226180553436,-0.10878905,1.6006708,-0.001057934,6.808099999999826,1163.81
0.0009095548,0,0.005034482,2093,1411584,2126.6942586898804,-1.4150984287261963,-0.11730808,1.7260158,-0.0022116313,6.808099999999826,1163.81
0.003026239,0,0.01221762,2093,1411840,2127.079773426056,0.5065275132656097,-0.11685468,1.7193446,-0.0021330714,6.808099999999826,1163.81
0.0012905793,1,0.006611978,2094,1412096,2127.498435974121,0.7965041697025299,-0.10921395,1.6069226,-0.0006954465,6.820499999999824,1166.05
0.0008334424,0,0.0009632434,2094,1412352,2127.892296075821,0.7140428423881531,-0.11219327,1.650759,-0.00048795342,6.820499999999824,1166.05
0.0015021607,0,0.00523146,2094,1412608,2128.2782969474792,0.877098873257637,-0.11254364,1.6559141,0.0007328633,6.820499999999824,1166.05
0.0014405603,0,0.0101706395,2094,1412864,2128.6562962532043,0.8744039982557297,-0.107357554,1.5796087,0.0033769011,6.820499999999824,1166.05
0.0013973723,1,0.008038029,2095,1413120,2129.059296131134,0.8942227810621262,-0.108653046,1.5986698,-0.0011677351,6.751099999999825,1159.11
0.0008714586,0,0.0052457396,2095,1413376,2129.4562969207764,0.8459692448377609,-0.11648494,1.7139046,-0.0021105874,6.751099999999825,1159.11
0.0007668411,0,0.008419229,2095,1413632,2129.849296569824,0.8402289748191833,-0.11295118,1.6619105,-0.0014619902,6.751099999999825,1159.11
0.0023068953,0,0.0022945988,2095,1413888,2130.2598111629486,0.15062856674194336,-0.11239349,1.653705,-0.0028241398,6.751099999999825,1159.11
0.0033058424,0,0.0058965636,2095,1414144,2130.694967985153,0.8552942872047424,-0.1098797,1.6167183,0.0006461069,6.751099999999825,1159.11
0.003976158,1,0.025752485,2096,1414400,2131.0989689826965,0.21984732151031494,-0.11123213,1.6366172,-0.0011026608,6.795699999999824,1163.57
0.0029206395,0,0.0029641273,2096,1414656,2131.4869668483734,-1.8544294834136963,-0.112239376,1.6514373,-0.001838319,6.795699999999824,1163.57
0.00192441,0,0.012378201,2096,1414912,2131.8729679584503,0.6735018491744995,-0.10824049,1.5925997,-0.0019323444,6.795699999999824,1163.57
0.00061352446,0,0.0043632057,2096,1415168,2132.259967803955,0.914540484547615,-0.11600355,1.7068217,-0.0015731286,6.795699999999824,1163.57
0.001327826,0,0.0014647442,2096,1415424,2132.6379680633545,-0.17398011684417725,-0.11486611,1.6900859,-0.00015393039,6.795699999999824,1163.57
0.000988443,0,0.0012720502,2096,1415680,2133.0269677639008,-1.6688573360443115,-0.11736345,1.7268306,0.0013922788,6.795699999999824,1163.57
0.002486424,0,0.012560559,2096,1415936,2133.4129676818848,0.5352375507354736,-0.1103522,1.6236703,-0.001651328,6.795699999999824,1163.57
0.0011980605,1,0.021679979,2097,1416192,2133.7999682426453,0.7139468193054199,-0.10753279,1.5821869,-0.001763951,6.862199999999823,1170.22
0.001662063,0,0.012776457,2097,1416448,2134.1919684410095,0.6444576382637024,-0.106682085,1.5696701,0.0011229031,6.862199999999823,1170.22
0.00067831436,0,0.009008642,2097,1416704,2134.5839681625366,0.8527633547782898,-0.11219863,1.6508379,-0.0028423276,6.862199999999823,1170.22
0.0009799317,0,0.013432202,2097,1416960,2134.9719681739807,0.6484515964984894,-0.105315715,1.5495659,0.0033655632,6.862199999999823,1170.22
0.0008648603,1,0.01659643,2098,1417216,2135.352967977524,0.6649166643619537,-0.10870642,1.5994552,-0.0054465616,6.867399999999824,1170.74
0.0014502398,0,0.0020867889,2098,1417472,2135.734967947006,0.5394176840782166,-0.11517012,1.6945591,0.0008007381,6.867399999999824,1170.74
0.00056518754,0,0.008420185,2098,1417728,2136.1259684562683,0.7118014991283417,-0.115227886,1.6954089,-0.0013095988,6.867399999999824,1170.74
0.00057087693,0,0.0052392976,2098,1417984,2136.5019676685333,0.7880573868751526,-0.11415509,1.6796243,-0.0053419406,6.867399999999824,1170.74
0.0016210685,0,0.001765087,2098,1418240,2136.8919684886932,0.10772943496704102,-0.11345308,1.6692952,-0.0017278381,6.867399999999824,1170.74
0.002354472,0,0.0077351592,2098,1418496,2137.280572414398,0.8077113479375839,-0.10711332,1.5760148,-0.00052317604,6.867399999999824,1170.74
0.0016280577,1,0.01171662,2099,1418752,2137.661466360092,0.7331519424915314,-0.11172581,1.6438811,1.5061349e-05,6.90139999999982,1174.14
0.0033599553,0,0.006879257,2099,1419008,2138.0479073524475,0.7010151445865631,-0.11045462,1.6251771,0.00026198896,6.90139999999982,1174.14
0.0011148895,0,0.010293165,2099,1419264,2138.421796321869,0.7424537241458893,-0.112336665,1.6528687,-0.0011766646,6.90139999999982,1174.14
0.0024691117,0,0.0019076093,2099,1419520,2138.8016319274902,-0.6076712608337402,-0.11289542,1.6610901,0.00063766167,6.90139999999982,1174.14
0.0011859313,0,0.017370053,2099,1419776,2139.1881725788116,0.7348156869411469,-0.108819716,1.601122,0.0025927126,6.90139999999982,1174.14
0.0015243539,0,0.0037218311,2099,1420032,2139.567704677582,-0.7718333005905151,-0.11541718,1.698194,0.0020895135,6.90139999999982,1174.14
0.0011685407,1,0.012226623,2100,1420288,2139.973739862442,0.8357678204774857,-0.104350574,1.5353653,-0.0011453507,6.94409999999982,1178.41
0.0013383762,0,0.005475576,2100,1420544,2140.3526656627655,0.8922583982348442,-0.10950133,1.611151,-0.0010323194,6.94409999999982,1178.41
0.0018280015,0,0.006338574,2100,1420800,2140.784665822983,0.8274783939123154,-0.10857731,1.5975555,0.0027101114,6.94409999999982,1178.41
0.0010972854,1,0.013798609,2101,1421056,2141.1879756450653,0.7456471025943756,-0.11108832,1.6345012,0.0021464583,6.947599999999819,1178.76
0.0012390999,0,0.0066508735,2101,1421312,2141.5876126289368,0.7634796798229218,-0.11007254,1.6195555,0.0002463758,6.947599999999819,1178.76
0.001759778,0,0.013639763,2101,1421568,2142.0082647800446,0.5310666859149933,-0.106474094,1.5666096,-0.0023340136,6.947599999999819,1178.76
